Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
RoW,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",3.585236878411366e-06,2.115747221078234e-06,1.8541283121489348e-06,4.032199407795852e-06,3.897405982791508e-06
RoW,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",1.8531193514375156e-07,1.4216380901862112e-07,1.3343854589488388e-07,1.3136188525388872e-07,1.434045938898727e-07
RoW,Activity,"Financial intermediation, except insurance and pension funding (65)",2.8090364008985374e-08,2.5887207986104423e-08,2.3899127992031814e-08,2.1196089533820464e-08,2.385923204229191e-08
RoW,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",4.970140271584983e-10,5.386479102815458e-10,5.248648305618102e-10,3.7188121453223055e-10,4.0310848170911765e-10
RoW,Activity,"Forestry, logging and related service activities (02)",8.237703312111e-08,5.025898105236893e-08,4.1916113215602306e-08,2.9107764558660838e-08,5.4254378439170045e-08
RoW,Activity,Health and social work (85),1.3067251184045167e-09,1.2613856007418234e-09,1.1435453243081013e-09,9.45304555673475e-10,1.0601989479177628e-09
RoW,Activity,Hotels and restaurants (55),1.9001243039311362e-07,2.380089965985514e-07,2.3060835533736416e-07,1.8853594167232254e-07,1.815541710865536e-07
RoW,Activity,Incineration of waste: Food,1.7874379828638183e-09,1.690088581562751e-09,1.5520399945973974e-09,1.177424130815682e-09,1.3479486532698413e-09
RoW,Activity,Incineration of waste: Metals and Inert materials,3.6337046919332704e-09,4.704407130452611e-09,5.07409439805435e-09,3.9703267936629545e-09,3.2771051762964834e-09
RoW,Activity,Incineration of waste: Oil/Hazardous waste,1.094532661175213e-09,1.203327463814545e-09,1.1559240675866811e-09,8.576353420335261e-10,8.378350129577062e-10
RoW,Activity,Incineration of waste: Paper,1.892949328301541e-09,1.7844465023574378e-09,1.6337125208030007e-09,1.2412918774601738e-09,1.4273908259902076e-09
RoW,Activity,Incineration of waste: Plastic,2.6587368757790285e-09,2.7041005968766495e-09,2.4531160459508006e-09,1.885588233832928e-09,2.0378356275417055e-09
RoW,Activity,Incineration of waste: Textiles,2.868599790281137e-09,2.9350815792745835e-09,2.788620620457298e-09,1.976668009410008e-09,2.121798035237128e-09
RoW,Activity,Incineration of waste: Wood,7.406044319484611e-10,7.187198479476924e-10,6.56153298450633e-10,5.311227847083932e-10,5.596396421075458e-10
RoW,Activity,Inland water transport,2.1314495941775565e-08,2.2647662631981754e-08,2.0773904095416707e-08,1.670251995000563e-08,1.8622773255805986e-08
RoW,Activity,"Insurance and pension funding, except compulsory social security (66)",7.094154902226331e-09,6.928859811091099e-09,6.62184707688084e-09,5.792476486568094e-09,6.422918504374991e-09
RoW,Activity,Landfill of waste: Food,1.7426903805575265e-09,1.3911788360182056e-09,1.3233833615837383e-09,1.0063289841700087e-09,1.352958119185931e-09
RoW,Activity,Landfill of waste: Inert/metal/hazardous,6.892943253038036e-10,5.952641414911378e-10,5.570132594191757e-10,4.2341213035209725e-10,5.315952175203308e-10
RoW,Activity,Landfill of waste: Paper,7.307168332993293e-10,5.821014854259285e-10,5.530062898585985e-10,4.1254991814692594e-10,2.0866842350649627e-09
RoW,Activity,Landfill of waste: Plastic,4.390688847825746e-10,3.506063060489404e-10,3.2922794827258645e-10,2.49511837236416e-10,3.3412220637740004e-10
RoW,Activity,Landfill of waste: Textiles,2.536930374229126e-10,2.1645080914605513e-10,1.9894293012311905e-10,1.5071933714633618e-10,1.9253568873714509e-10
RoW,Activity,Landfill of waste: Wood,2.986751309612595e-10,2.5414206028968774e-10,2.3414438748213174e-10,1.7765409674055975e-10,2.270897966834927e-10
RoW,Activity,"Lead, zinc and tin production",7.1527176767446515e-09,1.0409745908128545e-08,1.0287506952619262e-08,6.37944645139614e-09,5.3499913691631415e-09
RoW,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,2.955944035830655e-07,6.776794584534314e-07,6.094625955316809e-07,3.6016958321172954e-07,2.2049474623177598e-07
RoW,Activity,Manufacture of beverages,5.765686249333578e-09,6.1616515734478926e-09,5.551717485624087e-09,4.287351209395405e-09,4.781965164343871e-09
RoW,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",4.162112669382014e-09,3.2538349385754447e-09,3.286748567874794e-09,2.2833437930931656e-09,3.0154567920531167e-09
RoW,Activity,"Manufacture of cement, lime and plaster",4.264672893573348e-08,1.9332299851843704e-08,2.2626270010523372e-08,1.6485074381486198e-08,2.984981529398695e-08
RoW,Activity,Manufacture of ceramic goods,1.7256607113955158e-08,1.1298044728738229e-08,1.2167343254916073e-08,8.890953048659282e-09,1.2906909337789042e-08
RoW,Activity,Manufacture of coke oven products,4.1934783566861095e-08,5.063958038692898e-08,4.5979718822469205e-08,3.143750622323455e-08,3.0406305688754646e-08
RoW,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),8.140240404654677e-09,9.962333979893955e-09,7.3662300423497714e-09,7.002577586511451e-09,6.55430103295732e-09
RoW,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.2867807998540425e-08,2.1571121055624783e-08,1.9907372502549575e-08,1.2461115830645353e-08,9.56311963794837e-09
RoW,Activity,Manufacture of fish products,1.4663888582399824e-09,1.6334781690738412e-09,1.5585011890153255e-09,1.126539940936632e-09,1.178124824556484e-09
RoW,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.955901249481766e-08,6.74281491174274e-08,5.738582177428125e-08,4.578602264731291e-08,4.518678862575546e-08
RoW,Activity,Manufacture of gas; distribution of gaseous fuels through mains,4.6790979818315e-08,2.8194846295828387e-08,2.4918235463136695e-08,1.8650471460917583e-08,3.182266878071446e-08
RoW,Activity,Manufacture of glass and glass products,2.832308478929415e-07,1.6831178777085027e-07,1.2690005569303991e-07,7.356868671038844e-08,1.7253596562177312e-07
RoW,Activity,Manufacture of machinery and equipment n.e.c. (29),7.995922161752862e-09,9.01779552481477e-09,7.406020188558619e-09,5.245775402468233e-09,5.719010416556983e-09
RoW,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.9205838458006526e-09,3.5773657332367683e-09,2.4431539893659305e-09,1.8998641245910594e-09,1.5336747009346409e-09
RoW,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",4.207731281941531e-09,3.893599885980919e-09,3.589932294586119e-09,2.5484420850452373e-09,3.2214862459934397e-09
RoW,Activity,Manufacture of office machinery and computers (30),8.710624937469233e-10,1.1583256684385694e-09,8.796084117238888e-10,6.774862014737125e-10,6.684323895257317e-10
RoW,Activity,Manufacture of other non-metallic mineral products n.e.c.,2.4388839866920543e-07,5.2889532224550574e-08,5.6306872363757295e-08,3.3433968746696154e-08,1.4848852235434158e-07
RoW,Activity,Manufacture of other transport equipment (35),1.7031608683697878e-09,2.232124167841874e-09,2.0773754717650694e-09,1.4549274378045911e-09,1.4294515406699866e-09
RoW,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",6.0162614998750715e-09,1.4142982111023775e-08,8.355074354059833e-09,6.320873075756192e-09,4.506881729576961e-09
RoW,Activity,Manufacture of rubber and plastic products (25),7.540143170692989e-09,8.83761023594312e-09,8.062164203950925e-09,5.506667498718112e-09,5.658623428039203e-09
RoW,Activity,Manufacture of textiles (17),9.934978553714193e-08,1.213701955702873e-07,1.0729609271947724e-07,7.209154045126007e-08,7.480224786797032e-08
RoW,Activity,Manufacture of tobacco products (16),5.841102636502389e-09,3.517528229202058e-09,2.7785563805877714e-09,1.884906293758393e-09,3.82503627648094e-09
RoW,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),2.8645048923417133e-08,3.0941350517848844e-08,2.919064960883663e-08,2.1525887821966904e-08,2.280724796968103e-08
RoW,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.6738868153214032e-07,1.2243799252515844e-07,1.2796308893558253e-07,8.414438165675722e-08,1.1751845184491856e-07
RoW,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
RoW,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
RoW,Activity,Meat animals nec,1.7002444527437028e-09,1.631273157163324e-09,1.463989015578922e-09,1.0952557574220835e-09,1.268433198337107e-09
RoW,Activity,Mining of aluminium ores and concentrates,2.763300862571022e-08,2.03034347281679e-08,1.4477107052819853e-08,8.972088689831786e-09,1.7145181079345203e-08
RoW,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",7.677518227416891e-09,1.3196950035852087e-08,1.5598573523753647e-08,7.868865546806663e-09,5.208264073988373e-09
RoW,Activity,Mining of coal and lignite; extraction of peat (10),1.0111357492748323e-07,4.524236348765107e-08,3.818116642966354e-08,3.21453063278501e-08,6.526741958841891e-08
RoW,Activity,Mining of copper ores and concentrates,4.875009748155875e-08,7.794166583990015e-08,5.13135695334974e-08,3.24947514624713e-08,3.194909764326979e-08
RoW,Activity,Mining of iron ores,2.0711615727241846e-08,4.8300706326311895e-08,3.2223977326207695e-08,2.0184135526299787e-08,1.4140668473791471e-08
RoW,Activity,"Mining of lead, zinc and tin ores and concentrates",3.794823917651439e-08,5.182604176157786e-08,4.986590894921794e-08,2.9260676428247694e-08,2.65049092703484e-08
RoW,Activity,Mining of nickel ores and concentrates,2.636449886520272e-08,3.59087401384614e-08,3.1686042920796e-08,1.9005335386076014e-08,1.808725142840468e-08
RoW,Activity,Mining of other non-ferrous metal ores and concentrates,6.572452450769474e-08,7.977284585140253e-08,7.774892048763178e-08,4.4437136728698864e-08,4.435477598526119e-08
RoW,Activity,Mining of precious metal ores and concentrates,2.870783185451961e-07,9.379909049429231e-08,7.397556423263502e-08,4.8129262002494576e-08,1.759492106523593e-07
RoW,Activity,Mining of uranium and thorium ores (12),3.497563618766112e-09,3.317421669392189e-09,2.9819391609886443e-09,2.2515132421289757e-09,2.550969693202067e-09
RoW,Activity,N-fertiliser,1.9535946503889296e-08,1.7562420534906137e-08,1.573544004393524e-08,1.3713967233174316e-08,1.4261123633826447e-08
RoW,Activity,Other business activities (74),4.6127239472327886e-08,5.242801667095425e-08,4.755150909876454e-08,4.415508209365328e-08,4.136613244504076e-08
RoW,Activity,Other land transport,6.130336184030857e-09,6.062808495488022e-09,5.835697557718233e-09,4.660397460240608e-09,5.5992266620813174e-09
RoW,Activity,Other non-ferrous metal production,2.61153722513936e-08,3.2589280041363615e-08,2.7991316279492454e-08,1.751211360464527e-08,1.7952612194017864e-08
RoW,Activity,Other service activities (93),6.0497255512358e-09,5.941367398689017e-09,5.323298607372863e-09,4.180288278402573e-09,4.878454514287412e-09
RoW,Activity,P- and other fertiliser,2.280964591344584e-08,1.7622724982958074e-08,1.5857866699227014e-08,1.3916087750775476e-08,1.628389115463615e-08
RoW,Activity,Paper,4.537975689330986e-08,4.887488473916429e-08,4.210923512734795e-08,3.246130545346066e-08,3.492363280093139e-08
RoW,Activity,Petroleum Refinery,4.856091528999833e-07,3.9022010918610275e-07,3.7718506717165314e-07,4.2624649273280614e-07,4.0631179993644194e-07
RoW,Activity,Pigs farming,1.8845680690735707e-09,1.5996314797565746e-09,1.481065486257384e-09,1.1162603036290381e-09,1.4356370415312388e-09
RoW,Activity,"Plastics, basic",4.0931933319013434e-08,4.418816635359068e-08,3.562899176145897e-08,2.471956132985221e-08,2.876751461643268e-08
RoW,Activity,Post and telecommunications (64),1.518517826010958e-08,1.6273184194567914e-08,1.49321239718612e-08,1.364368760936794e-08,1.4391623915491984e-08
RoW,Activity,Poultry farming,1.0672500648775884e-09,9.063547291067944e-10,8.35062328619296e-10,6.42685679010247e-10,8.175132824241128e-10
RoW,Activity,Precious metals production,8.493054690709913e-08,3.877402153802096e-08,2.973357971769183e-08,1.9644119858687977e-08,5.3135087875251986e-08
RoW,Activity,Private households with employed persons (95),2.1513424646710094e-09,2.5877102542189256e-09,2.300294481982916e-09,1.8678559137909633e-09,1.8265177083409776e-09
RoW,Activity,Processed rice,1.1996963470206468e-09,1.0687138436911014e-09,9.411994052242083e-10,6.969402976648357e-10,8.615883522176336e-10
RoW,Activity,Processing of Food products nec,1.4342405125538914e-08,1.1719302564938179e-08,1.0538152324317028e-08,7.930657678002306e-09,1.0636109887964918e-08
RoW,Activity,Processing of dairy products,2.54487395478923e-09,2.4232910411700266e-09,1.9557126751490986e-09,1.4625035051819912e-09,1.8776237185644636e-09
RoW,Activity,Processing of meat cattle,4.8140142741332125e-09,3.257436155826079e-09,2.695053652659009e-09,2.01541650129064e-09,3.3104586141029742e-09
RoW,Activity,Processing of meat pigs,1.3722747806675522e-09,1.111667420386754e-09,9.923403776676151e-10,7.77246724758324e-10,1.0325959783022397e-09
RoW,Activity,Processing of meat poultry,1.2308929143283957e-09,8.773032702381441e-10,7.565008866879793e-10,5.993130111696094e-10,8.967630832133605e-10
RoW,Activity,Processing of nuclear fuel,3.9485139796487605e-09,2.984217848795269e-09,2.5508125728833492e-09,1.789365986553262e-09,2.642321027259393e-09
RoW,Activity,Processing vegetable oils and fats,6.306233205953926e-09,5.467509330689936e-09,4.703303812689626e-09,3.40381019712125e-09,4.441243345736692e-09
RoW,Activity,Production of electricity by Geothermal,7.357315567290239e-10,1.605976280457998e-10,1.41520391048412e-10,1.1292574295458165e-10,4.6153796263473517e-10
RoW,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
RoW,Activity,Production of electricity by coal,4.7087176943667364e-07,7.416826830682037e-08,6.473758240719935e-08,4.753970639009868e-08,2.8689020930099264e-07
RoW,Activity,Production of electricity by gas,8.69839173370477e-06,1.4916418366929693e-06,1.3105421848862035e-06,1.0374564961887587e-06,5.360961479577756e-06
RoW,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
RoW,Activity,Production of electricity by nuclear,2.799815205026178e-10,9.788859262059878e-11,8.75983844372472e-11,6.253859643001269e-11,1.7822638939972365e-10
RoW,Activity,Production of electricity by petroleum and other oil derivatives,1.9884929249534064e-07,5.7961062900132535e-08,5.101947428704228e-08,4.1122095846229434e-08,1.269955228425324e-07
RoW,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
RoW,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
RoW,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
RoW,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
RoW,Activity,Production of electricity nec,1.1083306427129634e-08,5.5612677948453e-09,4.833777387304103e-09,3.5305964789850372e-09,7.288308969359911e-09
RoW,Activity,Production of meat products nec,4.481117113065485e-09,3.688017331258903e-09,3.2440246350761562e-09,2.4607833703776714e-09,3.2487886199410513e-09
RoW,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
RoW,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
RoW,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
RoW,Activity,Public administration and defence; compulsory social security (75),6.2035885758037446e-09,5.436476067040626e-09,5.0755102264303095e-09,4.101283916331086e-09,5.156338950583083e-09
RoW,Activity,"Publishing, printing and reproduction of recorded media (22)",7.605689807991712e-09,8.166743123833645e-09,7.2618443191932214e-09,6.385972269664732e-09,6.703969031711563e-09
RoW,Activity,Pulp,2.660552261950048e-08,1.8327397768098096e-08,1.4272526418458424e-08,1.0676722515945558e-08,1.782900120658646e-08
RoW,Activity,Quarrying of sand and clay,1.2569541339131324e-08,1.1027758199920745e-08,1.01929096519673e-08,6.554540140926203e-09,8.616628241735046e-09
RoW,Activity,Quarrying of stone,2.7821602098950327e-08,1.392513044608341e-08,1.6183161952754642e-08,8.71038208929376e-09,1.751777240101659e-08
RoW,Activity,Raw milk,1.3792652755435008e-09,1.2654748311208607e-09,1.1230872519575037e-09,8.627994907272009e-10,1.0730466806607664e-09
RoW,Activity,Re-processing of ash into clinker,3.191533038854541e-10,1.245426266946677e-10,1.5205440782660844e-10,1.1037903339326735e-10,2.2061857874648884e-10
RoW,Activity,Re-processing of secondary aluminium into new aluminium,1.902144330110581e-08,2.4112953162558577e-08,2.0991927652286732e-08,1.2163456380103571e-08,1.257238963821102e-08
RoW,Activity,Re-processing of secondary construction material into aggregates,9.365609637317653e-12,6.379010573054771e-12,6.610448944489765e-12,5.654333170315632e-12,7.631069662632188e-12
RoW,Activity,Re-processing of secondary copper into new copper,4.644211079361192e-09,1.4556080410163041e-08,8.932477953533907e-09,5.814500766464966e-09,3.317514549067971e-09
RoW,Activity,Re-processing of secondary glass into new glass,8.17459637542982e-09,4.838230757590941e-09,3.644410167211806e-09,2.106440334515012e-09,4.975430829391235e-09
RoW,Activity,"Re-processing of secondary lead into new lead, zinc and tin",8.792891705396614e-09,1.1713223791046397e-08,1.1513198166892591e-08,7.117887122275763e-09,6.432286190982831e-09
RoW,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,4.441638615624079e-09,5.854679620581936e-09,5.051100298840612e-09,3.1410349451493887e-09,3.0710164742499926e-09
RoW,Activity,Re-processing of secondary paper into new pulp,9.66593133373918e-09,6.23024071002139e-09,4.870898948385275e-09,3.66178560286938e-09,6.445242724858606e-09
RoW,Activity,Re-processing of secondary plastic into new plastic,1.4017575400984747e-09,1.5219261755160957e-09,1.2221664431186953e-09,8.447657215770287e-10,9.838543777211304e-10
RoW,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
RoW,Activity,Re-processing of secondary steel into new steel,4.986816014380746e-08,1.1496308999853649e-07,1.0341517714876586e-07,6.102905269989951e-08,3.719780827046887e-08
RoW,Activity,Re-processing of secondary wood material into new wood material,1.0200569771611576e-09,7.471184424931985e-10,7.831937252934686e-10,5.139640612938692e-10,7.160595514196628e-10
RoW,Activity,Real estate activities (70),1.054746573378234e-08,1.06935144273862e-08,1.0449475051240374e-08,9.117351417427103e-09,9.9901004865082e-09
RoW,Activity,"Recreational, cultural and sporting activities (92)",5.42997935887015e-09,5.9008810542185784e-09,5.3709685472230724e-09,4.806437120765688e-09,4.795967307291585e-09
RoW,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
RoW,Activity,Recycling of waste and scrap,1.4098767381651287e-08,1.6804601118855537e-08,1.418058425872178e-08,8.96816543313379e-09,9.658890224275445e-09
RoW,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.1745533289218022e-08,1.1491558587397215e-08,1.0842936952373011e-08,9.759303709695123e-09,1.0118153548232318e-08
RoW,Activity,Research and development (73),1.2296922227621945e-08,1.6131563304648775e-08,1.3176709099267827e-08,9.773275340912197e-09,9.32658022548044e-09
RoW,Activity,Retail sale of automotive fuel,5.970549737947803e-09,5.812227621530855e-09,5.516868576290095e-09,4.468158093094155e-09,5.66822401358463e-09
RoW,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",2.954730297258735e-08,2.9440780427380722e-08,2.670528674768933e-08,2.575023476173655e-08,2.9371407293070395e-08
RoW,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.5599691963642224e-08,1.508689041053575e-08,1.4043540219818998e-08,1.0867617910768799e-08,1.2851699569267047e-08
RoW,Activity,Sea and coastal water transport,1.9395198342113642e-07,1.7389333622302553e-07,4.2018220011986795e-07,1.9193015912691115e-07,2.6099611733830254e-07
RoW,Activity,Steam and hot water supply,5.33891640888881e-07,5.006058735639853e-07,4.4739913659556764e-07,3.559290505592196e-07,4.099031409260466e-07
RoW,Activity,Sugar refining,1.567887688639929e-09,1.2649803590979416e-09,1.1050896692629378e-09,8.313867670748976e-10,1.1502207487237794e-09
RoW,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),2.991112557520573e-08,3.136117295923414e-08,3.9696340982070966e-08,2.6151980121295027e-08,2.9136205148562124e-08
RoW,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",7.877264020720624e-10,8.515670879102401e-10,7.517980150481111e-10,5.484860668815758e-10,5.937084629210591e-10
RoW,Activity,Transmission of electricity,9.787021567777932e-10,9.166743496941376e-10,8.086749096119657e-10,6.393955770629615e-10,7.399349357695439e-10
RoW,Activity,Transport via pipelines,1.2237376950027467e-07,9.757184133385711e-08,9.119342685159415e-08,9.293998668713316e-08,1.2892473739902044e-07
RoW,Activity,Transport via railways,9.162431882119396e-09,6.598624673393965e-09,6.093594718297074e-09,4.670246292791313e-09,7.17409639745031e-09
RoW,Activity,"Waste water treatment, food",5.22489918058624e-10,5.295293815947644e-10,4.757511965385866e-10,3.50373252398084e-10,4.094781372519981e-10
RoW,Activity,"Waste water treatment, other",6.680021004104692e-10,6.594780563054975e-10,5.837720044463171e-10,4.3109822495800367e-10,5.259604548686527e-10
RoW,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",5.116816085368761e-08,5.3000813345948e-08,4.7240474575069683e-08,5.034050456587455e-08,8.710050042404073e-08
RoW,Activity,"Wool, silk-worm cocoons",1.166269891291207e-08,1.0415340988076392e-08,9.303799878056079e-09,7.007598776642744e-09,8.663821932945118e-09
USA,Activity,Activities auxiliary to financial intermediation (67),6.544923761254144e-09,3.1020216817828472e-09,2.7115948428421146e-09,2.27429492413887e-09,4.435792992428834e-09
USA,Activity,Activities of membership organisation n.e.c. (91),4.975561346767492e-10,2.540063436704523e-10,2.2866407932084593e-10,2.0374581238809164e-10,3.498564294952091e-10
USA,Activity,Air transport (62),3.4587073297545915e-09,1.6342194423056236e-09,1.5362211256595074e-09,1.3354102312550597e-09,2.4663672831543258e-09
USA,Activity,Aluminium production,2.27721224473844e-08,5.450090462360403e-09,4.084234317807405e-09,2.5733716579837693e-09,1.3662179689751114e-08
USA,Activity,Animal products nec,1.67579310526277e-10,1.9752375217836297e-10,1.7595880844236569e-10,1.2777663941199757e-10,1.313973229576557e-10
USA,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
USA,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
USA,Activity,"Biogasification of sewage slugde, incl. land application",7.719606555521057e-10,2.5515738251046595e-10,2.2419489770754492e-10,1.6674296090958537e-10,4.904282402646793e-10
USA,Activity,Casting of metals,7.616695875782822e-09,4.874594209933546e-09,4.089190833320148e-09,2.9052481085659332e-09,5.065361899369524e-09
USA,Activity,Cattle farming,7.111974775086208e-10,5.159115210141131e-10,4.6263271061858604e-10,3.4888290796543687e-10,5.012452389049526e-10
USA,Activity,Chemicals nec,6.287805566323199e-07,2.081967770451814e-07,1.882924863389938e-07,1.4405528379825674e-07,3.9739560566016985e-07
USA,Activity,"Collection, purification and distribution of water (41)",2.0883380532190308e-10,5.2575271863475926e-11,4.904655354201573e-11,3.701454598663633e-11,1.3146699415788574e-10
USA,Activity,"Composting of food waste, incl. land application",1.9317247166153238e-11,1.642257707043129e-11,1.876388152732807e-11,1.922778179254784e-11,1.679243753527926e-11
USA,Activity,"Composting of paper and wood, incl. land application",1.7492171011420207e-10,4.89493196287889e-11,4.392997987363276e-11,3.432083668194414e-11,1.1134140085046455e-10
USA,Activity,Computer and related activities (72),3.806466134555479e-09,2.252160589851394e-09,2.0193691175320016e-09,1.813491015439301e-09,2.8082177937312934e-09
USA,Activity,Construction (45),1.1840983369910349e-11,1.3926429309293557e-12,1.464330494803267e-12,1.3989592402569145e-12,7.384301976458758e-12
USA,Activity,Copper production,2.3655960668577208e-08,2.7402299855057733e-08,2.0257244124618845e-08,1.2697868429585819e-08,1.5503480315227696e-08
USA,Activity,Cultivation of cereal grains nec,1.8077456747021628e-09,1.209054455131885e-09,1.0651675621064446e-09,7.912841773941379e-10,1.2583841526509425e-09
USA,Activity,Cultivation of crops nec,1.6169623255427178e-09,6.711015241794135e-10,5.777368108123716e-10,4.309604844321491e-10,1.0378696102676971e-09
USA,Activity,Cultivation of oil seeds,2.6329749569246455e-09,1.9464546845772844e-09,1.52826923231834e-09,1.1036255908399755e-09,1.7684216966606656e-09
USA,Activity,Cultivation of paddy rice,5.190466576871185e-10,2.8782940849740665e-10,2.5516771888045916e-10,1.9353485009094065e-10,3.4715194904551685e-10
USA,Activity,Cultivation of plant-based fibers,2.8124927337379966e-09,2.4786349638954565e-09,2.1263136003006026e-09,1.5339787999574028e-09,1.940195141659577e-09
USA,Activity,"Cultivation of sugar cane, sugar beet",4.0784133799785863e-10,2.0824391849067488e-10,1.821676530705516e-10,1.350227872712741e-10,2.7228321382421117e-10
USA,Activity,"Cultivation of vegetables, fruit, nuts",3.763000880132994e-10,2.4986295527982433e-10,2.2013462437877533e-10,1.6412087001225956e-10,2.599641648027526e-10
USA,Activity,Cultivation of wheat,1.1068969337628855e-09,9.273330158130378e-10,8.373367494715093e-10,6.267820167677326e-10,7.982109214221652e-10
USA,Activity,Distribution and trade of electricity,2.0177394719626828e-11,5.055110410315398e-12,4.5794594048826186e-12,3.510334605016803e-12,1.2694141227941578e-11
USA,Activity,Education (80),2.0436673678333553e-10,5.618647838280792e-11,5.159768381225923e-11,7.327871835413126e-11,1.428411002463118e-10
USA,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
USA,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",7.383637022928061e-08,4.923899588718953e-08,4.7445723383053625e-08,6.221665508938045e-08,5.960352502276676e-08
USA,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",2.4163524733349195e-08,1.4589573288898356e-08,1.3742967185484716e-08,1.6052580344458938e-08,1.8763582190357368e-08
USA,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",1.6114373887506916e-14,2.651852516893646e-15,2.463739315639595e-15,2.4052451407661203e-15,1.0011237890087008e-14
USA,Activity,"Financial intermediation, except insurance and pension funding (65)",1.0621255989138703e-08,7.571706285861479e-09,7.264828415839487e-09,7.362076894462759e-09,8.709142355014955e-09
USA,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.2158068675367214e-13,9.91676269436221e-14,8.565033512730176e-14,6.219059566598331e-14,8.501908422538535e-14
USA,Activity,"Forestry, logging and related service activities (02)",4.266041898031157e-09,1.7275145430985199e-09,1.5500905221920807e-09,1.0692683835753319e-09,2.7170637273655232e-09
USA,Activity,Health and social work (85),7.319606215657944e-11,1.1323639076474154e-11,1.0041894503471029e-11,1.2298596225452688e-11,4.720311905351171e-11
USA,Activity,Hotels and restaurants (55),7.485572540873913e-09,3.4528360643544298e-09,3.033083492654368e-09,2.4787141876402294e-09,5.113855779327739e-09
USA,Activity,Incineration of waste: Food,3.2946486415583476e-10,1.7980344365465487e-10,1.67049817128927e-10,1.241870264952545e-10,2.2210349561050732e-10
USA,Activity,Incineration of waste: Metals and Inert materials,6.4182984926273e-10,5.70518111555878e-10,7.264999934717979e-10,5.380178223225584e-10,5.71979094473164e-10
USA,Activity,Incineration of waste: Oil/Hazardous waste,6.76752217605747e-11,6.610412661208036e-11,6.948909026783769e-11,5.499816400188828e-11,5.2060361515620024e-11
USA,Activity,Incineration of waste: Paper,5.41391173734955e-10,2.4453688543220605e-10,2.3564304140751303e-10,1.7206131780604245e-10,3.5933695829155427e-10
USA,Activity,Incineration of waste: Plastic,9.905872129473487e-10,2.921035525773524e-10,2.641612004653495e-10,2.0408187060589738e-10,6.314968940574876e-10
USA,Activity,Incineration of waste: Textiles,1.9475795851047534e-10,1.3286719774618788e-10,1.3187545953586185e-10,8.625238210893904e-11,1.3467825678644633e-10
USA,Activity,Incineration of waste: Wood,2.1993702981650642e-10,9.98989479366929e-11,1.0742055520542817e-10,1.1947180052482183e-10,1.5853513100787072e-10
