Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
RoW,Activity,"Cultivation of vegetables, fruit, nuts",5.71942343535877e-11,4.8264009487416406e-11,4.230943476549533e-11,2.0091229505801984e-11,2.397601917951148e-11
RoW,Activity,Cultivation of wheat,1.8458222772063938e-11,1.7564180655769097e-11,1.5968912164958406e-11,8.185015791040429e-12,8.238981173184164e-12
RoW,Activity,Distribution and trade of electricity,3.0808896643773586e-13,3.025993592193766e-13,2.7149946086012675e-13,1.5089696022881524e-13,1.443624419609569e-13
RoW,Activity,Education (80),6.768648324267044e-13,7.228208157583307e-13,6.501576028645215e-13,4.835372521400756e-13,3.7812074204909294e-13
RoW,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
RoW,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.4121406283815998e-11,1.1393919573035004e-11,1.0779423151692704e-11,1.080883543993446e-11,7.578219880776873e-12
RoW,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.8139617632586037e-11,1.3716538321328494e-11,1.1997742843948757e-11,1.9427479232245174e-11,1.3832571489943163e-11
RoW,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",1.354585568610244e-13,1.153863173732509e-13,1.0847607089694373e-13,7.235303357364764e-14,6.255271698447728e-14
RoW,Activity,"Financial intermediation, except insurance and pension funding (65)",1.1547566194296461e-11,1.1270742895560269e-11,1.0484308518641888e-11,7.958251238926521e-12,6.3178993731259525e-12
RoW,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",3.5803932287540906e-12,4.181174242790768e-12,4.0557014810223985e-12,1.897311928930885e-12,1.7214527644519187e-12
RoW,Activity,"Forestry, logging and related service activities (02)",1.646751448706294e-11,1.0790609375096345e-11,8.749747460546687e-12,3.775725937651066e-12,6.272928960952009e-12
RoW,Activity,Health and social work (85),7.256370052729767e-13,7.419701902888454e-13,6.776902369727998e-13,4.15564101482855e-13,3.693989915119595e-13
RoW,Activity,Hotels and restaurants (55),2.5445979117107218e-11,3.0274298883616505e-11,2.9079955090876002e-11,1.5903339401061864e-11,1.4520322481339162e-11
RoW,Activity,Incineration of waste: Food,6.546128377934694e-14,6.744010478455604e-14,6.323043222312768e-14,2.976448435526265e-14,2.924688330031983e-14
RoW,Activity,Incineration of waste: Metals and Inert materials,6.642572435130151e-14,6.770575588523267e-14,7.184257591062724e-14,3.6775690025130605e-14,3.666308555848672e-14
RoW,Activity,Incineration of waste: Oil/Hazardous waste,3.633443670842577e-14,4.010528737887811e-14,3.777127189721147e-14,1.8047590155533363e-14,1.8156393588009646e-14
RoW,Activity,Incineration of waste: Paper,7.28736006827705e-14,7.020821355752358e-14,6.443110199500649e-14,3.170054911950149e-14,3.509490019566573e-14
RoW,Activity,Incineration of waste: Plastic,4.6860943574608596e-14,4.764580017072715e-14,4.382183532836804e-14,2.3338023936977635e-14,2.165360956251182e-14
RoW,Activity,Incineration of waste: Textiles,4.4165749878355545e-14,3.397333020387447e-14,3.0488350507416215e-14,1.401986308161639e-14,1.782765112901684e-14
RoW,Activity,Incineration of waste: Wood,3.7704354157387935e-14,3.270307684704229e-14,3.0254254311381406e-14,1.758191160850985e-14,1.6763801981947224e-14
RoW,Activity,Inland water transport,1.3181487161720468e-13,1.8941415044913168e-13,1.7214217275114502e-13,8.146939063226111e-14,6.856754138159637e-14
RoW,Activity,"Insurance and pension funding, except compulsory social security (66)",2.943982398365699e-12,2.9972066833678152e-12,2.9012814003840795e-12,2.248355080565124e-12,1.893857431082638e-12
RoW,Activity,Landfill of waste: Food,7.230794334894972e-13,6.182920580617114e-13,5.885596782585319e-13,3.193515612193886e-13,3.346889755561892e-13
RoW,Activity,Landfill of waste: Inert/metal/hazardous,2.731882603391373e-13,2.350251782681158e-13,2.2164513628238839e-13,1.226268647793673e-13,1.2719085168082073e-13
RoW,Activity,Landfill of waste: Paper,3.5196248706107675e-13,2.9122212196995917e-13,2.7368755085980903e-13,1.4815167727626212e-13,1.6248260153551482e-13
RoW,Activity,Landfill of waste: Plastic,2.1500971727429204e-13,1.8330061153407967e-13,1.7386223837752052e-13,9.334986278145404e-14,9.677961492784504e-14
RoW,Activity,Landfill of waste: Textiles,1.2106943322575465e-13,1.1078907566776538e-13,1.0324154717580152e-13,5.459184694295159e-14,5.49801168787076e-14
RoW,Activity,Landfill of waste: Wood,1.377985992030504e-13,1.2329708003129504e-13,1.1483022232107646e-13,6.113996797279962e-14,6.201471205796439e-14
RoW,Activity,"Lead, zinc and tin production",2.1531222863449519e-13,3.2803679292228806e-13,3.2138687585098035e-13,1.1605698242701047e-13,1.0126535334811463e-13
RoW,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,3.06014484702318e-12,5.954374384956494e-12,5.188718192638868e-12,1.866398569640423e-12,1.409301756591564e-12
RoW,Activity,Manufacture of beverages,6.514745158700021e-13,7.159463507594328e-13,6.337933824761817e-13,3.3491705480371743e-13,3.108777085919932e-13
RoW,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.0961613033669098e-13,9.718010413936763e-14,9.786980062681133e-14,4.3539007787804865e-14,4.8454682658702574e-14
RoW,Activity,"Manufacture of cement, lime and plaster",1.7953044121713566e-12,7.688634385497182e-13,8.982312277650677e-13,4.633640163741877e-13,7.46888597890414e-13
RoW,Activity,Manufacture of ceramic goods,1.6047697758917418e-12,1.134782436121089e-12,1.186635120715558e-12,5.85873245234292e-13,7.453884633598371e-13
RoW,Activity,Manufacture of coke oven products,5.367634910790238e-13,6.126707057257941e-13,5.57417890941353e-13,2.5093458462040546e-13,2.385893924566319e-13
RoW,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),3.194534261935999e-11,4.3304573265681273e-11,3.0013444103708983e-11,1.973073176383255e-11,1.669355580234587e-11
RoW,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.0596861164427162e-11,1.6220993444109883e-11,1.4830772192604225e-11,5.852292487747725e-12,4.857712642403752e-12
RoW,Activity,Manufacture of fish products,7.40155964384053e-13,9.771419168886022e-13,9.726463793193744e-13,4.815785583572928e-13,3.7020482175408323e-13
RoW,Activity,Manufacture of furniture; manufacturing n.e.c. (36),3.8264972042437616e-12,4.057682211906261e-12,3.5230083501974674e-12,1.971003306850672e-12,1.7438935499116902e-12
RoW,Activity,Manufacture of gas; distribution of gaseous fuels through mains,6.017165976145891e-13,3.9855071247642955e-13,3.501323650419487e-13,1.8300085381297826e-13,2.452829109410522e-13
RoW,Activity,Manufacture of glass and glass products,1.6242197946514087e-11,6.38420966135531e-12,4.806249372575537e-12,1.5587496126791779e-12,5.459745330040757e-12
RoW,Activity,Manufacture of machinery and equipment n.e.c. (29),2.0635841184135354e-11,2.142898685306967e-11,1.742780788726969e-11,8.405912717169726e-12,8.927473849570628e-12
RoW,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",8.698868763220468e-12,1.6061111005631005e-11,1.0755043535322663e-11,5.2668826410048715e-12,4.322353538062995e-12
RoW,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",5.0286252087406614e-12,4.071115612151042e-12,3.731136973492882e-12,1.7255518470626803e-12,2.1845110481884342e-12
RoW,Activity,Manufacture of office machinery and computers (30),2.186541087408024e-12,2.5474374549145442e-12,1.7884433270068004e-12,8.387918530399517e-13,9.518170443869313e-13
RoW,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.1153114000375643e-11,2.1516126543299794e-12,2.1880761187310016e-12,8.198171594953448e-13,3.7724655551970476e-12
RoW,Activity,Manufacture of other transport equipment (35),1.785392142173342e-12,2.435793746847477e-12,2.170949251549616e-12,9.692185587194895e-13,9.080728709201928e-13
RoW,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.7934729056092875e-11,5.3012176250799064e-11,3.3227802315584334e-11,1.532637092790257e-11,1.2746358836072283e-11
RoW,Activity,Manufacture of rubber and plastic products (25),1.7690012677998828e-11,2.065311166348175e-11,1.822915451777207e-11,7.565739960990551e-12,7.861561377353397e-12
RoW,Activity,Manufacture of textiles (17),9.23501929679391e-12,1.1036448727495372e-11,9.752906632684214e-12,3.964173198586867e-12,3.999816090858557e-12
RoW,Activity,Manufacture of tobacco products (16),1.4069814365467062e-12,6.088242810028537e-13,5.007019740120193e-13,2.0472318266995627e-13,5.031994757214197e-13
RoW,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),3.1341354323516327e-12,3.2660586600476146e-12,3.124745234199574e-12,1.5394563820165496e-12,1.4937411618943563e-12
RoW,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",3.285561783934895e-12,2.5539673837064944e-12,2.6359594414322422e-12,1.119943527337431e-12,1.3969838200563334e-12
RoW,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
RoW,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
RoW,Activity,Meat animals nec,7.561162113374794e-11,7.498355904112636e-11,6.743396687442853e-11,3.424918783536116e-11,3.3904196660005614e-11
RoW,Activity,Mining of aluminium ores and concentrates,4.443635680987573e-12,3.38597690155645e-12,2.8411640682508944e-12,8.87031434108988e-13,1.582594380072375e-12
RoW,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",6.376182270028121e-12,1.4468930840409897e-11,1.4574045887994825e-11,4.12168369229457e-12,2.6878624891760392e-12
RoW,Activity,Mining of coal and lignite; extraction of peat (10),4.4761319549310936e-11,1.404981646682745e-11,1.233264898093412e-11,8.750865596251806e-12,1.623372195451295e-11
RoW,Activity,Mining of copper ores and concentrates,2.1469596134631455e-10,3.4130586811156924e-10,2.438731078853801e-10,8.099232550273574e-11,8.4952551169316e-11
RoW,Activity,Mining of iron ores,5.442609107773632e-12,1.2189369844822885e-11,8.353196179217228e-12,2.7884971960787152e-12,2.2587944105889454e-12
RoW,Activity,"Mining of lead, zinc and tin ores and concentrates",8.391464009621274e-12,1.0743035905534111e-11,1.0137202994518046e-11,3.541383653598326e-12,3.556691571804673e-12
RoW,Activity,Mining of nickel ores and concentrates,8.370255048103265e-11,1.4050755915672121e-10,1.1441697572100469e-10,3.921723877194794e-11,3.552889016732017e-11
RoW,Activity,Mining of other non-ferrous metal ores and concentrates,2.767947115600818e-11,3.484620437370487e-11,3.187860055365456e-11,1.0969778391484211e-11,1.1501379980945797e-11
RoW,Activity,Mining of precious metal ores and concentrates,1.2146076117763135e-11,4.781507328015215e-12,3.765230048976859e-12,1.4751822911118087e-12,4.255431101251298e-12
RoW,Activity,Mining of uranium and thorium ores (12),7.965573393058555e-14,8.499261585172262e-14,7.646342123780132e-14,3.7600546788610566e-14,3.578524134423943e-14
RoW,Activity,N-fertiliser,1.3556968216237652e-13,1.3202946916010863e-13,1.182504671276807e-13,7.488691218215284e-14,6.063728291692324e-14
RoW,Activity,Other business activities (74),2.4302951809253163e-11,2.937578411773486e-11,2.6795244484681467e-11,2.144669095720718e-11,1.525933610315395e-11
RoW,Activity,Other land transport,1.2194056923896595e-11,1.305978450829634e-11,1.3157759301492693e-11,7.580709383844316e-12,6.929227812317441e-12
RoW,Activity,Other non-ferrous metal production,8.017606037355873e-13,1.566326185227572e-12,1.2255628297192367e-12,4.851436403310909e-13,3.895550141146905e-13
RoW,Activity,Other service activities (93),2.9560303162346284e-12,2.698335885824811e-12,2.430310371620664e-12,1.342609259717465e-12,1.3713935742601258e-12
RoW,Activity,P- and other fertiliser,1.2620876207817676e-12,1.1357750687672092e-12,1.0135052155305535e-12,6.065255344887788e-13,5.505895824056557e-13
RoW,Activity,Paper,4.324020236701086e-12,5.1293498634935256e-12,4.448228922594677e-12,2.270757601339459e-12,2.054347261839317e-12
RoW,Activity,Petroleum Refinery,6.165762981060523e-12,5.181950752202507e-12,5.085708480257575e-12,4.1151891218548584e-12,3.0944478582102724e-12
RoW,Activity,Pigs farming,4.6804314313371376e-11,4.166945175558114e-11,3.77096639118301e-11,1.924607151248898e-11,2.0590427992872532e-11
RoW,Activity,"Plastics, basic",3.2328949324450884e-12,3.747027527666501e-12,2.765018776438946e-12,1.1692745932155674e-12,1.325837068717641e-12
RoW,Activity,Post and telecommunications (64),7.8729121040604e-12,8.57077032737754e-12,7.951737168382118e-12,5.580265459807596e-12,4.4570489703347e-12
RoW,Activity,Poultry farming,2.040892269967838e-11,1.9302641685000214e-11,1.7573904211636966e-11,9.057812306372982e-12,9.182084008741687e-12
RoW,Activity,Precious metals production,1.2964879104082948e-12,5.228249849937004e-13,3.888553917403476e-13,1.5198375254182221e-13,4.54800911163514e-13
RoW,Activity,Private households with employed persons (95),1.4335488246568247e-12,1.3595155701327329e-12,1.261693741441419e-12,7.214003595957234e-13,6.863005896400658e-13
RoW,Activity,Processed rice,5.479818546688793e-13,4.871655659631339e-13,4.3838773303334886e-13,2.077039861045043e-13,2.3377751371349907e-13
RoW,Activity,Processing of Food products nec,2.5738380436051155e-12,2.357144516691673e-12,2.1141135224167135e-12,1.0523726305715354e-12,1.1301951281208456e-12
RoW,Activity,Processing of dairy products,3.525959419924349e-13,4.019193616973705e-13,2.962828788817607e-13,1.354886718977528e-13,1.483039519582678e-13
RoW,Activity,Processing of meat cattle,1.2580670462238852e-12,1.0561694311072724e-12,9.35864934730919e-13,4.711125304012708e-13,5.433148604834789e-13
RoW,Activity,Processing of meat pigs,9.410455902641682e-13,8.13150715361295e-13,7.352165367604138e-13,3.860199235783981e-13,4.166860758073679e-13
RoW,Activity,Processing of meat poultry,1.5009525228066183e-12,1.2612832396471572e-12,1.122573720305446e-12,5.845109048730266e-13,6.503530094958431e-13
RoW,Activity,Processing of nuclear fuel,2.741047997956032e-13,3.1768838402052777e-13,2.641531563420866e-13,1.1282443403590673e-13,1.1507599335189874e-13
RoW,Activity,Processing vegetable oils and fats,2.832469237987518e-12,2.9908944554281936e-12,2.498937378848408e-12,1.1396479684164222e-12,1.208761285463027e-12
RoW,Activity,Production of electricity by Geothermal,1.2855843506073007e-13,3.273760333408523e-14,2.7827707553614265e-14,1.592750591736475e-14,4.563033824588627e-14
RoW,Activity,Production of electricity by biomass and waste,2.1878114349661114e-13,4.1722612160486116e-14,3.592331102204952e-14,1.9266870515674775e-14,7.528911872663429e-14
RoW,Activity,Production of electricity by coal,3.2337741718747536e-12,5.618967373061845e-13,4.853904326507914e-13,2.4758879225868945e-13,1.1007337994948235e-12
RoW,Activity,Production of electricity by gas,2.78565452966013e-12,5.928235095726487e-13,5.224422067675409e-13,3.1260392899513513e-13,9.79606487512032e-13
RoW,Activity,Production of electricity by hydro,1.1723653028166991e-12,2.874168979340549e-13,2.5158620430925285e-13,1.3506319735125488e-13,4.1255670647622236e-13
RoW,Activity,Production of electricity by nuclear,6.468820918105957e-13,1.8458695267933462e-13,1.6205180805203307e-13,8.163689925851828e-14,2.2911142890560337e-13
RoW,Activity,Production of electricity by petroleum and other oil derivatives,2.0446808492423747e-13,6.910306618469273e-14,6.011096702499764e-14,3.335950555368134e-14,7.50683057295339e-14
RoW,Activity,Production of electricity by solar photovoltaic,9.480395661441109e-13,3.081927080557537e-14,2.7432377372627793e-14,1.8092938396222877e-14,3.073679636486974e-13
RoW,Activity,Production of electricity by solar thermal,1.785906460482107e-11,2.0148021450703174e-14,1.746228010989011e-14,8.326879632067506e-15,5.6882269590950965e-12
RoW,Activity,"Production of electricity by tide, wave, ocean",3.024061721404977e-18,2.438761558430118e-18,1.941291882539769e-18,9.446373654911492e-19,1.2020700158455331e-18
RoW,Activity,Production of electricity by wind,3.25757956925698e-13,3.919957955924111e-14,3.31581971422079e-14,2.0600082070828567e-14,1.0989640433714601e-13
RoW,Activity,Production of electricity nec,6.725949257482324e-14,3.115885248912052e-14,2.6106542011023876e-14,1.2698814213460811e-14,2.5004273073224434e-14
RoW,Activity,Production of meat products nec,7.871677315697888e-12,6.992819360029298e-12,6.194110586821783e-12,3.1149653308949076e-12,3.429612414294001e-12
RoW,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
RoW,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
RoW,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
RoW,Activity,Public administration and defence; compulsory social security (75),4.09947710282207e-12,3.6519429754751615e-12,3.4004104985186317e-12,2.082602846031612e-12,2.0586469550908174e-12
RoW,Activity,"Publishing, printing and reproduction of recorded media (22)",5.9182653650271124e-12,6.618251873444098e-12,5.852070392337872e-12,3.846669893834267e-12,3.2326433833413828e-12
RoW,Activity,Pulp,9.612656396057445e-13,7.905587879798827e-13,6.231096061566167e-13,3.0085723649389585e-13,3.8652881340109755e-13
RoW,Activity,Quarrying of sand and clay,1.913244124608059e-11,1.6742272161791695e-11,1.551432507032381e-11,6.307742638082133e-12,7.821374428309651e-12
RoW,Activity,Quarrying of stone,3.3244628980852265e-11,1.6353009333485996e-11,1.9767879061532056e-11,6.1666468675967606e-12,1.1996125852465543e-11
RoW,Activity,Raw milk,1.2025346861557587e-11,1.1968324204773419e-11,1.0254270912124007e-11,5.183724038346923e-12,5.3488041798971556e-12
RoW,Activity,Re-processing of ash into clinker,1.8379864192927033e-15,6.650503493864603e-16,8.038961241753923e-16,4.1475375090555355e-16,7.448395660800367e-16
RoW,Activity,Re-processing of secondary aluminium into new aluminium,2.769588850462294e-14,3.735742649299989e-14,3.1993229613614304e-14,9.961386858718147e-15,1.0855618200455544e-14
RoW,Activity,Re-processing of secondary construction material into aggregates,1.6234167124048988e-18,1.1243488523053608e-18,1.1803669436928737e-18,7.806058555525121e-19,8.335448393564009e-19
RoW,Activity,Re-processing of secondary copper into new copper,4.4886289082394265e-15,1.3330601377814069e-14,8.628036786194095e-15,2.8774478674461356e-15,1.97769563342556e-15
RoW,Activity,Re-processing of secondary glass into new glass,6.410045693927361e-14,2.486820894707757e-14,1.8674072837434766e-14,5.9798728097556726e-15,2.1495202130343695e-14
RoW,Activity,"Re-processing of secondary lead into new lead, zinc and tin",4.4908574553263465e-15,6.317844281692657e-15,6.1378324721164035e-15,2.2217042576636743e-15,2.050275961558604e-15
RoW,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,7.906212979213928e-15,1.576368092686706e-14,1.2401512649674188e-14,4.8758028645972435e-15,3.855977507704626e-15
RoW,Activity,Re-processing of secondary paper into new pulp,3.975459267045891e-13,3.005074276532979e-13,2.379522231100575e-13,1.1633009346405683e-13,1.5791833806947454e-13
RoW,Activity,Re-processing of secondary plastic into new plastic,1.0809933149143555e-14,1.2590353267545621e-14,9.21240412032672e-15,3.838760910721775e-15,4.406976219329522e-15
RoW,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
RoW,Activity,Re-processing of secondary steel into new steel,7.906454419312416e-14,1.5582991978698935e-13,1.358907818745762e-13,4.864540532035381e-14,3.6468180819400085e-14
RoW,Activity,Re-processing of secondary wood material into new wood material,1.1068465593595932e-13,8.601785399480688e-14,8.93323710857999e-14,3.770762696686094e-14,4.7130207789929664e-14
RoW,Activity,Real estate activities (70),6.409836106150435e-13,6.764345353385528e-13,6.594202258617573e-13,4.1561781736093343e-13,3.690775462961413e-13
RoW,Activity,"Recreational, cultural and sporting activities (92)",2.8348042864790762e-12,3.234399717508175e-12,2.9686905083386133e-12,2.164424470029679e-12,1.6554874420223408e-12
RoW,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
RoW,Activity,Recycling of waste and scrap,2.0729235032615623e-12,2.6310764610950783e-12,2.166357953258028e-12,8.308723226258608e-13,8.657432715437761e-13
RoW,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.526970606850651e-12,1.6744756643085178e-12,1.571224343626843e-12,1.0673445749747043e-12,8.467859901898906e-13
RoW,Activity,Research and development (73),7.964335472863911e-12,1.2530311128733057e-11,1.0100045768932494e-11,5.2705978499241144e-12,3.938624042660269e-12
RoW,Activity,Retail sale of automotive fuel,1.6697422831250391e-12,1.5686296474986488e-12,1.4391085780324075e-12,8.149069016542283e-13,8.117482826444924e-13
RoW,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",8.437184944422408e-11,7.47043347646544e-11,6.747236486907617e-11,3.5658988328893804e-11,3.7775824449318916e-11
RoW,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",4.2394023416158674e-11,4.089918626341188e-11,3.823644645226829e-11,2.0412727495912443e-11,2.014906801600828e-11
RoW,Activity,Sea and coastal water transport,9.915891712223572e-12,4.63904580381892e-12,1.0055822967027824e-11,2.5194303240003216e-12,3.71363317777708e-12
RoW,Activity,Steam and hot water supply,6.138228769992313e-14,5.985567317448943e-14,5.3915247672984934e-14,2.954673621135818e-14,2.8168410984141795e-14
RoW,Activity,Sugar refining,7.891043020756541e-13,6.443370199254206e-13,5.513433040817826e-13,2.6414905779586385e-13,3.2917153657518726e-13
RoW,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),8.568064605932113e-12,9.077567851955268e-12,1.1203236466811701e-11,4.814379753774456e-12,4.302704318204135e-12
RoW,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.7282866458035197e-12,3.0287595228557308e-12,2.5837796997169463e-12,1.1775371911258782e-12,1.214445835426434e-12
RoW,Activity,Transmission of electricity,1.458857352873157e-13,1.4080004304417542e-13,1.2276995842129296e-13,6.92208453296659e-14,6.68634812142247e-14
RoW,Activity,Transport via pipelines,5.603153539067179e-13,4.844501186077649e-13,4.857305064608558e-13,4.111033099020679e-13,3.33274586918676e-13
RoW,Activity,Transport via railways,1.3077100179915298e-12,1.375986606025928e-12,1.3583795636640809e-12,7.331480461682171e-13,6.867737545084553e-13
RoW,Activity,"Waste water treatment, food",5.700241031476699e-13,5.546578004528709e-13,5.205454134007677e-13,2.433342210375678e-13,2.6500067924291634e-13
RoW,Activity,"Waste water treatment, other",5.65597493083522e-13,5.167843613620185e-13,4.60371237893998e-13,2.283499219059669e-13,2.5617988390955097e-13
RoW,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",9.549675870872785e-11,9.693677419219146e-11,8.516494509354955e-11,4.4702904884591614e-11,4.586114661798295e-11
RoW,Activity,"Wool, silk-worm cocoons",4.979252812451923e-13,4.864416641485742e-13,4.440161306792275e-13,2.4031139828442e-13,2.3553064057095636e-13
USA,Activity,Activities auxiliary to financial intermediation (67),1.4012383982115839e-12,6.098176472270357e-13,4.824924879838973e-13,2.7023987391437603e-13,5.31895279500838e-13
USA,Activity,Activities of membership organisation n.e.c. (91),7.207512737436748e-13,3.2174219405144413e-13,2.845084430242878e-13,1.7283603531732513e-13,2.89038010704657e-13
USA,Activity,Air transport (62),2.0016355076115147e-13,1.7208004514590645e-13,1.363784759119609e-13,7.780895508313364e-14,9.081501866711787e-14
USA,Activity,Aluminium production,1.2504392046129573e-13,4.097949548210978e-14,2.903360806267232e-14,9.605603501659234e-15,4.1643896506745993e-14
USA,Activity,Animal products nec,4.963003225896417e-15,4.090177189586346e-15,3.5566857530101676e-15,1.6309842375027612e-15,2.0750072907405198e-15
USA,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
USA,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
USA,Activity,"Biogasification of sewage slugde, incl. land application",7.020364220057853e-14,2.4377272154903256e-14,2.1684413508055847e-14,9.431952618404055e-15,2.5092360594362672e-14
USA,Activity,Casting of metals,6.701789736591478e-14,4.389451786288445e-14,3.539909016727845e-14,1.590770496707027e-14,2.605543162213847e-14
USA,Activity,Cattle farming,5.220500186186701e-15,2.499061422717168e-15,2.209512009467759e-15,1.1074737511176435e-15,1.996939566999618e-15
USA,Activity,Chemicals nec,8.874420685486974e-12,2.6550603666897453e-12,2.450940189380485e-12,1.3164180596208945e-12,3.1994013819902298e-12
USA,Activity,"Collection, purification and distribution of water (41)",1.4974920306453222e-14,3.898093648010135e-15,3.5086765782708187e-15,1.7895461534726382e-15,5.319285869651747e-15
USA,Activity,"Composting of food waste, incl. land application",2.4471389466926353e-16,1.6132651496380616e-16,1.6395094248942018e-16,9.620850202184471e-17,1.2880977144792304e-16
USA,Activity,"Composting of paper and wood, incl. land application",1.4452377157727518e-14,4.241691068930147e-15,3.9525497988162084e-15,1.9874490674637966e-15,5.2029960844728495e-15
USA,Activity,Computer and related activities (72),1.6895900336289174e-12,9.111638027932168e-13,7.950615012297963e-13,4.941197271473256e-13,7.383815557436373e-13
USA,Activity,Construction (45),5.449694126766469e-13,5.909020915619295e-14,5.948434280611765e-14,3.6484491775825053e-14,1.881391281897395e-13
USA,Activity,Copper production,9.687495292327389e-14,1.20029640613523e-13,8.04322202511971e-14,2.6978636390062916e-14,3.645202607998431e-14
USA,Activity,Cultivation of cereal grains nec,2.2610660420881093e-14,1.0391288427678353e-14,8.701354318570564e-15,4.1920751803929176e-15,8.385198194813556e-15
USA,Activity,Cultivation of crops nec,3.2240921974718985e-14,1.1323426280902437e-14,1.0004039742676106e-14,5.135885690896351e-15,1.1758617379013056e-14
USA,Activity,Cultivation of oil seeds,1.972097330483003e-13,1.5945921396539517e-13,9.155088669480344e-14,3.336882381501558e-14,6.86412382115089e-14
USA,Activity,Cultivation of paddy rice,1.995834421786431e-14,1.2284548538669667e-14,1.0996305555442337e-14,5.498149198558372e-15,8.110615475220398e-15
USA,Activity,Cultivation of plant-based fibers,1.0904033719621623e-13,7.126881674297584e-14,5.522091239180939e-14,2.1880238237587684e-14,4.0297647290102055e-14
USA,Activity,"Cultivation of sugar cane, sugar beet",5.124921387552772e-15,3.168275000852036e-15,2.7454196581352326e-15,1.3402796946298968e-15,2.0425336315324907e-15
USA,Activity,"Cultivation of vegetables, fruit, nuts",1.2044220856859372e-14,8.305179858090477e-15,7.235787513479301e-15,3.502236183084218e-15,4.85499620668737e-15
USA,Activity,Cultivation of wheat,3.259151227363867e-14,3.187458916749056e-14,2.9031646143663206e-14,1.4691780745572753e-14,1.4597163718408162e-14
USA,Activity,Distribution and trade of electricity,4.929330878608268e-14,1.3144321794803522e-14,1.1493968530921036e-14,5.889735118639361e-15,1.7564805236016892e-14
USA,Activity,Education (80),2.178581040217087e-13,6.135536881258189e-14,5.4171658819998175e-14,3.933917275184689e-14,8.361143673264262e-14
USA,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
USA,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.7730780743780178e-14,1.1543535819508042e-14,1.1314577507326212e-14,9.006866772950853e-15,1.1261086771878476e-14
USA,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",4.413030174139899e-15,2.569889819873531e-15,2.5509329081969264e-15,1.788485653288162e-15,1.8996109012305804e-15
USA,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",-8.853489685233698e-16,-1.5324191463023785e-16,-1.4469462565722602e-16,-9.538961550885505e-17,-3.093339628193209e-16
USA,Activity,"Financial intermediation, except insurance and pension funding (65)",2.3997962360610965e-12,1.516620520589791e-12,1.3863856140131278e-12,1.0350305132163378e-12,1.188007596301972e-12
USA,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.7325526064768804e-14,1.513716389015356e-14,1.3711587637892473e-14,6.1799513166029e-15,7.450549694895259e-15
USA,Activity,"Forestry, logging and related service activities (02)",2.2472707786476685e-13,8.620035294024283e-14,7.222107745803085e-14,3.169996179151811e-14,8.053236361863186e-14
USA,Activity,Health and social work (85),3.5132429931639266e-14,7.305517848331537e-15,6.461520741083668e-15,4.798260319180528e-15,1.3003579116758914e-14
