Region,Level,Item,production
EU27+UK,Commodity,Electricity by petroleum and other oil derivatives,10154792295.087494
EU27+UK,Commodity,Electricity by solar photovoltaic,787067907.8619077
EU27+UK,Commodity,Electricity by solar thermal,44009034.29256576
EU27+UK,Commodity,"Electricity by tide, wave, ocean",29071267.430688366
EU27+UK,Commodity,Electricity by wind,9698973046.781643
EU27+UK,Commodity,Electricity nec,3224199140.2927628
EU27+UK,Commodity,Ethane,53852525.03672025
EU27+UK,Commodity,Extra-territorial organizations and bodies,0.0
EU27+UK,Commodity,"Fabricated metal products, except machinery and equipment (28)",511367619354.23596
EU27+UK,Commodity,"Financial intermediation services, except insurance and pension funding services (65)",668524816265.2311
EU27+UK,Commodity,Fish and other fishing products; services incidental of fishing (05),16128290082.623466
EU27+UK,Commodity,Fish products,29989747359.88518
EU27+UK,Commodity,Food products nec,440886280993.9227
EU27+UK,Commodity,Food waste for treatment: biogasification and land application,2931752484.0627127
EU27+UK,Commodity,Food waste for treatment: composting and land application,21771049374.032265
EU27+UK,Commodity,Food waste for treatment: incineration,11791159922.44497
EU27+UK,Commodity,Food waste for treatment: landfill,14317772403.204905
EU27+UK,Commodity,Food waste for treatment: waste water treatment,8532389185.511302
EU27+UK,Commodity,Foundry work services,47979113720.762985
EU27+UK,Commodity,Furniture; other manufactured goods n.e.c. (36),239316141344.66187
EU27+UK,Commodity,Gas Coke,0.0
EU27+UK,Commodity,Gas Works Gas,189121843.7824994
EU27+UK,Commodity,Gas/Diesel Oil,138829439818.7688
EU27+UK,Commodity,Gasoline Type Jet Fuel,19656197.041708656
EU27+UK,Commodity,Glass and glass products,38096440878.8064
EU27+UK,Commodity,Health and social work services (85),1337895972445.3374
EU27+UK,Commodity,Heavy Fuel Oil,19597320428.822212
EU27+UK,Commodity,Hotel and restaurant services (55),936568505590.4628
EU27+UK,Commodity,Inert/metal/hazardous waste for treatment: landfill,17141373185.26622
EU27+UK,Commodity,Inland water transportation services,8828899409.054585
EU27+UK,Commodity,"Insurance and pension funding services, except compulsory social security services (66)",313276446790.809
EU27+UK,Commodity,Intert/metal waste for treatment: incineration,21826530966.31416
EU27+UK,Commodity,Iron ores,595417804.9081826
EU27+UK,Commodity,Kerosene,7632737893.583925
EU27+UK,Commodity,Kerosene Type Jet Fuel,20100831558.1755
EU27+UK,Commodity,"Lead, zinc and tin and products thereof",10973047390.15644
EU27+UK,Commodity,"Lead, zinc and tin ores and concentrates",1505007877.2359471
EU27+UK,Commodity,Leather and leather products (19),61756468551.29424
EU27+UK,Commodity,Lignite/Brown Coal,5698578233.249504
EU27+UK,Commodity,Liquefied Petroleum Gases (LPG),11171530805.020966
EU27+UK,Commodity,Lubricants,6006992278.307578
EU27+UK,Commodity,Machinery and equipment n.e.c. (29),680124143184.2617
EU27+UK,Commodity,Manure (biogas treatment),0.0
EU27+UK,Commodity,Manure (conventional treatment),0.0
EU27+UK,Commodity,Meat animals nec,14493903854.122822
EU27+UK,Commodity,Meat products nec,103083164160.16771
EU27+UK,Commodity,"Medical, precision and optical instruments, watches and clocks (33)",213941158081.80286
EU27+UK,Commodity,Membership organisation services n.e.c. (91),210743252252.14734
EU27+UK,Commodity,Motor Gasoline,153451560522.40317
EU27+UK,Commodity,"Motor vehicles, trailers and semi-trailers (34)",680671203390.9205
EU27+UK,Commodity,N-fertiliser,889791269.9319923
EU27+UK,Commodity,Naphtha,10503023339.309752
EU27+UK,Commodity,Natural Gas Liquids,2524597333.51367
EU27+UK,Commodity,"Natural gas and services related to natural gas extraction, excluding surveying",19877973889.399883
EU27+UK,Commodity,Neodymium,0.0
EU27+UK,Commodity,Nickel ores and concentrates,142411719.8754728
EU27+UK,Commodity,Non-specified Petroleum Products,2212584847.5612917
EU27+UK,Commodity,Nuclear fuel,5921853660.960557
EU27+UK,Commodity,Office machinery and computers (30),77624546015.53577
EU27+UK,Commodity,Offshore wind plants,0.0
EU27+UK,Commodity,Oil seeds,24139867329.7949
EU27+UK,Commodity,Oil/hazardous waste for treatment: incineration,14662528473.086647
EU27+UK,Commodity,Onshore wind plants,0.0
EU27+UK,Commodity,Other Bituminous Coal,13693926238.587837
EU27+UK,Commodity,Other Hydrocarbons,550641471.4442023
EU27+UK,Commodity,Other Liquid Biofuels,432430314.1576725
EU27+UK,Commodity,Other business services (74),1892738949838.6614
EU27+UK,Commodity,Other land transportation services,579937374676.8591
EU27+UK,Commodity,Other non-ferrous metal ores and concentrates,1386842903.808156
EU27+UK,Commodity,Other non-ferrous metal products,10802258783.86478
EU27+UK,Commodity,Other non-metallic mineral products,39577750134.122795
EU27+UK,Commodity,Other services (93),155113344003.81537
EU27+UK,Commodity,Other transport equipment (35),212401020776.45782
EU27+UK,Commodity,Other waste for treatment: waste water treatment,13558515036.891779
EU27+UK,Commodity,Oxygen Steel Furnace Gas,115370578.1855191
EU27+UK,Commodity,P- and other fertiliser,7171381620.809693
EU27+UK,Commodity,Paddy rice,1555505860.399711
EU27+UK,Commodity,Paper and paper products,120452579042.01292
EU27+UK,Commodity,Paper and wood waste for treatment: composting and land application,81919086.73712216
EU27+UK,Commodity,Paper for treatment: landfill,10276061771.113016
EU27+UK,Commodity,Paper waste for treatment: biogasification and land application,346578481.34475696
EU27+UK,Commodity,Paper waste for treatment: incineration,14211678778.048798
EU27+UK,Commodity,Paraffin Waxes,572089911.7944095
EU27+UK,Commodity,Patent Fuel,61364552.53722116
EU27+UK,Commodity,Peat,820086692.6243911
EU27+UK,Commodity,Petroleum Coke,571229865.2708101
EU27+UK,Commodity,Photovoltaic plants,0.0
EU27+UK,Commodity,Pigs,34614489995.761
EU27+UK,Commodity,Plant-based fibers,974646591.7648892
EU27+UK,Commodity,Plastic waste for treatment: incineration,11708395301.47174
EU27+UK,Commodity,Plastic waste for treatment: landfill,3110918767.1831236
EU27+UK,Commodity,"Plastics, basic",317874417123.10175
EU27+UK,Commodity,Post and telecommunication services (64),647308688155.4813
EU27+UK,Commodity,Poultry,35319927207.48895
EU27+UK,Commodity,Precious metal ores and concentrates,382391655.0673101
EU27+UK,Commodity,Precious metals,18712728367.406044
EU27+UK,Commodity,Printed matter and recorded media (22),268146808165.25052
EU27+UK,Commodity,Private households with employed persons (95),81705753646.22575
EU27+UK,Commodity,Processed rice,2562276526.8064227
EU27+UK,Commodity,"Products of forestry, logging and related services (02)",39612896023.04517
EU27+UK,Commodity,Products of meat cattle,32516635503.0233
EU27+UK,Commodity,Products of meat pigs,38679485170.68813
EU27+UK,Commodity,Products of meat poultry,56105626378.19937
EU27+UK,Commodity,Public administration and defence services; compulsory social security services (75),1098122139100.8411
EU27+UK,Commodity,Pulp,58916469047.87239
EU27+UK,Commodity,"Radio, television and communication equipment and apparatus (32)",193802572814.4856
EU27+UK,Commodity,Railway transportation services,172903819193.50482
EU27+UK,Commodity,Raw milk,66382212768.944496
EU27+UK,Commodity,Raw silicon,0.0
EU27+UK,Commodity,Real estate services (70),1820847095153.6365
EU27+UK,Commodity,"Recreational, cultural and sporting services (92)",468656329730.44055
EU27+UK,Commodity,Refinery Feedstocks,7460289957.534065
EU27+UK,Commodity,Refinery Gas,674350286.4177847
EU27+UK,Commodity,Renting services of machinery and equipment without operator and of personal and household goods (71),298699899489.1085
EU27+UK,Commodity,Research and development services (73),184758466804.12143
EU27+UK,Commodity,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",187232397347.09222
EU27+UK,Commodity,Retail trade services of motor fuel,33853372354.25048
EU27+UK,Commodity,Rubber and plastic products (25),282635505110.52405
EU27+UK,Commodity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",353957846766.75586
EU27+UK,Commodity,Sand and clay,26486868660.040794
EU27+UK,Commodity,Sea and coastal water transportation services,106244147837.13405
EU27+UK,Commodity,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0
EU27+UK,Commodity,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0
EU27+UK,Commodity,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0
EU27+UK,Commodity,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0
EU27+UK,Commodity,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0
EU27+UK,Commodity,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0
EU27+UK,Commodity,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0
EU27+UK,Commodity,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0
EU27+UK,Commodity,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0
EU27+UK,Commodity,Secondary raw materials,25661534051.961586
EU27+UK,Commodity,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0
EU27+UK,Commodity,Services auxiliary to financial intermediation (67),199277987682.3571
EU27+UK,Commodity,Sewage sludge for treatment: biogasification and land application,14958321453.735714
EU27+UK,Commodity,Steam and hot water supply services,32291666478.627106
EU27+UK,Commodity,Stone,20778532854.606697
EU27+UK,Commodity,Sub-Bituminous Coal,118962164.05950919
EU27+UK,Commodity,Sugar,13568536151.71959
EU27+UK,Commodity,"Sugar cane, sugar beet",4436859652.016726
EU27+UK,Commodity,Supporting and auxiliary transport services; travel agency services (63),677452423617.3481
EU27+UK,Commodity,Textiles (17),122669127597.98462
EU27+UK,Commodity,Textiles waste for treatment: incineration,2672435280.5682516
EU27+UK,Commodity,Textiles waste for treatment: landfill,1835869335.192604
EU27+UK,Commodity,Tobacco products (16),22653061722.265705
EU27+UK,Commodity,Transmission services of electricity,49235719721.28693
EU27+UK,Commodity,Transportation services via pipelines,14700621410.193993
EU27+UK,Commodity,Uranium and thorium ores (12),491730326.08992195
EU27+UK,Commodity,"Vegetables, fruit, nuts",98546266122.33298
EU27+UK,Commodity,Wearing apparel; furs (18),116059644717.13562
EU27+UK,Commodity,Wheat,30733840433.023212
EU27+UK,Commodity,White Spirit & SBP,2236377346.115864
EU27+UK,Commodity,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",587868257902.4683
EU27+UK,Commodity,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),146516776920.2524
EU27+UK,Commodity,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0
EU27+UK,Commodity,Wood waste for treatment: incineration,6115960404.904671
EU27+UK,Commodity,Wood waste for treatment: landfill,3313850954.7419825
EU27+UK,Commodity,"Wool, silk-worm cocoons",154261561.81574562
EU27+UK,Commodity,products of Vegetable oils and fats,30013596246.05739
RoW,Commodity,Additives/Blending Components,15184893632.836353
RoW,Commodity,Air transport services (62),263803513233.1581
RoW,Commodity,Aluminium and aluminium products,114309797244.54045
RoW,Commodity,Aluminium ores and concentrates,7285178609.620493
RoW,Commodity,Animal products nec,50711507918.22736
RoW,Commodity,Anthracite,10303374353.426432
RoW,Commodity,"Ash for treatment, Re-processing of ash into clinker",0.0
RoW,Commodity,Aviation Gasoline,449654134.69285244
RoW,Commodity,BKB/Peat Briquettes,594879874.6849511
RoW,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,742918097374.7253
RoW,Commodity,Beverages,279762138464.0825
RoW,Commodity,Biodiesels,1036577103.7000693
RoW,Commodity,Biogas,1367552190.6493921
RoW,Commodity,Biogasoline,1393737631.9799278
RoW,Commodity,Bitumen,10273428377.365803
RoW,Commodity,Blast Furnace Gas,3669550759.335836
RoW,Commodity,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
RoW,Commodity,"Bricks, tiles and construction products, in baked clay",10306316255.953955
RoW,Commodity,Cattle,114908031619.01117
RoW,Commodity,"Cement, lime and plaster",110801706116.3789
RoW,Commodity,Ceramic goods,64437214598.920074
RoW,Commodity,Cereal grains nec,143973873791.28192
RoW,Commodity,Charcoal,3960219715.550686
RoW,Commodity,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",31900872992.721954
RoW,Commodity,Chemicals nec,1280852256381.6592
RoW,Commodity,Coal Tar,1625056078.2260804
RoW,Commodity,Coke Oven Coke,23041281860.072456
RoW,Commodity,Coke oven gas,2504880227.563774
RoW,Commodity,Coking Coal,23851687228.91742
RoW,Commodity,"Collected and purified water, distribution services of water (41)",120034538326.85107
RoW,Commodity,Computer and related services (72),656575054794.9944
RoW,Commodity,Construction work (45),3536808249063.508
RoW,Commodity,Copper ores and concentrates,73447919967.92055
RoW,Commodity,Copper products,109961388121.06549
RoW,Commodity,Crops nec,265635719871.54224
RoW,Commodity,"Crude petroleum and services related to crude oil extraction, excluding surveying",1220560956758.481
RoW,Commodity,Dairy products,137380616272.44724
RoW,Commodity,Distribution and trade services of electricity,228306218321.7096
RoW,Commodity,Distribution services of gaseous fuels through mains,136306301265.59912
RoW,Commodity,Dysprosium,0.0
RoW,Commodity,Education services (80),1088233435514.344
RoW,Commodity,Electrical machinery and apparatus n.e.c. (31),586213026581.5056
RoW,Commodity,Electricity by Geothermal,2501144755.9500055
RoW,Commodity,Electricity by biomass and waste,6861729266.2962265
RoW,Commodity,Electricity by coal,126379262311.15701
RoW,Commodity,Electricity by gas,163111161133.95312
RoW,Commodity,Electricity by hydro,93662990417.42369
RoW,Commodity,Electricity by nuclear,64342946596.22622
RoW,Commodity,Electricity by petroleum and other oil derivatives,67576956859.87058
RoW,Commodity,Electricity by solar photovoltaic,456545606.36754096
RoW,Commodity,Electricity by solar thermal,331736.30167452455
RoW,Commodity,"Electricity by tide, wave, ocean",40897937.00266299
RoW,Commodity,Electricity by wind,2322440867.7248077
RoW,Commodity,Electricity nec,2845009294.5526505
RoW,Commodity,Ethane,1781879048.766641
RoW,Commodity,Extra-territorial organizations and bodies,0.0
RoW,Commodity,"Fabricated metal products, except machinery and equipment (28)",709037640179.5848
RoW,Commodity,"Financial intermediation services, except insurance and pension funding services (65)",983209935508.3411
RoW,Commodity,Fish and other fishing products; services incidental of fishing (05),146054828358.7285
RoW,Commodity,Fish products,206302138071.06058
RoW,Commodity,Food products nec,760282117211.9658
RoW,Commodity,Food waste for treatment: biogasification and land application,3776195924.822977
RoW,Commodity,Food waste for treatment: composting and land application,8440954486.907784
RoW,Commodity,Food waste for treatment: incineration,19791403793.7182
RoW,Commodity,Food waste for treatment: landfill,97047609384.68022
RoW,Commodity,Food waste for treatment: waste water treatment,58618739849.88185
RoW,Commodity,Foundry work services,80320623154.66887
RoW,Commodity,Furniture; other manufactured goods n.e.c. (36),343349562188.77167
RoW,Commodity,Gas Coke,10231946.72182403
RoW,Commodity,Gas Works Gas,664517481.8038702
RoW,Commodity,Gas/Diesel Oil,314523388167.6164
RoW,Commodity,Gasoline Type Jet Fuel,284203904.2463604
RoW,Commodity,Glass and glass products,86450308037.45319
RoW,Commodity,Health and social work services (85),1972633189830.945
RoW,Commodity,Heavy Fuel Oil,108057697509.01099
RoW,Commodity,Hotel and restaurant services (55),1489801580889.5725
RoW,Commodity,Inert/metal/hazardous waste for treatment: landfill,38432188812.02751
RoW,Commodity,Inland water transportation services,11960731234.722471
RoW,Commodity,"Insurance and pension funding services, except compulsory social security services (66)",530663228780.8754
RoW,Commodity,Intert/metal waste for treatment: incineration,5941896581.807095
RoW,Commodity,Iron ores,105016072093.82011
RoW,Commodity,Kerosene,39339046492.214386
RoW,Commodity,Kerosene Type Jet Fuel,52827016753.388306
RoW,Commodity,"Lead, zinc and tin and products thereof",21881829447.07454
RoW,Commodity,"Lead, zinc and tin ores and concentrates",23754635899.82951
RoW,Commodity,Leather and leather products (19),91960937536.59286
RoW,Commodity,Lignite/Brown Coal,4821535727.377741
RoW,Commodity,Liquefied Petroleum Gases (LPG),70159983975.9931
RoW,Commodity,Lubricants,12756938880.46341
RoW,Commodity,Machinery and equipment n.e.c. (29),1062102764414.5087
RoW,Commodity,Manure (biogas treatment),0.0
RoW,Commodity,Manure (conventional treatment),0.0
RoW,Commodity,Meat animals nec,14572261529.544783
RoW,Commodity,Meat products nec,67716979364.96069
RoW,Commodity,"Medical, precision and optical instruments, watches and clocks (33)",288581872271.2501
RoW,Commodity,Membership organisation services n.e.c. (91),200989105931.85138
RoW,Commodity,Motor Gasoline,330035220933.35284
RoW,Commodity,"Motor vehicles, trailers and semi-trailers (34)",1183374915652.0723
RoW,Commodity,N-fertiliser,4722254695.768311
RoW,Commodity,Naphtha,74689462818.91202
RoW,Commodity,Natural Gas Liquids,78068128799.47351
RoW,Commodity,"Natural gas and services related to natural gas extraction, excluding surveying",156140443367.2472
RoW,Commodity,Neodymium,0.0
RoW,Commodity,Nickel ores and concentrates,16083223163.914436
RoW,Commodity,Non-specified Petroleum Products,7691283863.375779
RoW,Commodity,Nuclear fuel,8417111939.501934
RoW,Commodity,Office machinery and computers (30),176960720599.51892
RoW,Commodity,Offshore wind plants,0.0
RoW,Commodity,Oil seeds,76805692425.13445
RoW,Commodity,Oil/hazardous waste for treatment: incineration,6505040124.834442
RoW,Commodity,Onshore wind plants,0.0
RoW,Commodity,Other Bituminous Coal,112153606351.10533
RoW,Commodity,Other Hydrocarbons,17384366159.82099
RoW,Commodity,Other Liquid Biofuels,946513779.8583815
RoW,Commodity,Other business services (74),1739226115114.005
RoW,Commodity,Other land transportation services,1085358538730.7504
RoW,Commodity,Other non-ferrous metal ores and concentrates,36456548831.81191
RoW,Commodity,Other non-ferrous metal products,61715234858.15202
RoW,Commodity,Other non-metallic mineral products,128666343909.06227
RoW,Commodity,Other services (93),400218169706.43964
RoW,Commodity,Other transport equipment (35),282882191440.49866
RoW,Commodity,Other waste for treatment: waste water treatment,103450208537.29199
RoW,Commodity,Oxygen Steel Furnace Gas,677668737.8378273
RoW,Commodity,P- and other fertiliser,70388447293.49756
RoW,Commodity,Paddy rice,145918151265.3162
RoW,Commodity,Paper and paper products,257414773798.99512
RoW,Commodity,Paper and wood waste for treatment: composting and land application,2009605749.7260036
RoW,Commodity,Paper for treatment: landfill,44659558513.87814
RoW,Commodity,Paper waste for treatment: biogasification and land application,756249771.5083528
RoW,Commodity,Paper waste for treatment: incineration,19798274378.323143
RoW,Commodity,Paraffin Waxes,1089144374.1634028
RoW,Commodity,Patent Fuel,470110973.480435
RoW,Commodity,Peat,701683203.6870822
RoW,Commodity,Petroleum Coke,3869112009.4074454
RoW,Commodity,Photovoltaic plants,0.0
RoW,Commodity,Pigs,90607232255.65132
RoW,Commodity,Plant-based fibers,33772556674.702248
RoW,Commodity,Plastic waste for treatment: incineration,6696876125.808338
RoW,Commodity,Plastic waste for treatment: landfill,32908002489.60225
RoW,Commodity,"Plastics, basic",114642743777.98291
RoW,Commodity,Post and telecommunication services (64),907328789530.0841
RoW,Commodity,Poultry,119349500830.60205
RoW,Commodity,Precious metal ores and concentrates,63535078146.22296
RoW,Commodity,Precious metals,65328632747.69876
RoW,Commodity,Printed matter and recorded media (22),317963317610.29565
RoW,Commodity,Private households with employed persons (95),80949856201.52644
RoW,Commodity,Processed rice,89574367781.5404
RoW,Commodity,"Products of forestry, logging and related services (02)",121589175266.22737
RoW,Commodity,Products of meat cattle,82712995308.19666
RoW,Commodity,Products of meat pigs,48608368466.93542
RoW,Commodity,Products of meat poultry,52703009677.404976
RoW,Commodity,Public administration and defence services; compulsory social security services (75),2166844657890.255
RoW,Commodity,Pulp,40491264599.581345
RoW,Commodity,"Radio, television and communication equipment and apparatus (32)",730727417626.285
RoW,Commodity,Railway transportation services,286016187633.511
RoW,Commodity,Raw milk,166455101929.86096
RoW,Commodity,Raw silicon,0.0
RoW,Commodity,Real estate services (70),2034930804808.525
RoW,Commodity,"Recreational, cultural and sporting services (92)",557838729594.0596
RoW,Commodity,Refinery Feedstocks,14692107898.862349
RoW,Commodity,Refinery Gas,1993101669.1650314
RoW,Commodity,Renting services of machinery and equipment without operator and of personal and household goods (71),409478924244.8292
RoW,Commodity,Research and development services (73),419724238201.5441
RoW,Commodity,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",840371675273.4741
RoW,Commodity,Retail trade services of motor fuel,20204102942.0462
RoW,Commodity,Rubber and plastic products (25),487269802555.9093
RoW,Commodity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",654521427172.456
RoW,Commodity,Sand and clay,80186072911.82979
RoW,Commodity,Sea and coastal water transportation services,221339904845.21927
RoW,Commodity,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0
RoW,Commodity,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0
RoW,Commodity,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0
RoW,Commodity,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0
RoW,Commodity,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0
RoW,Commodity,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0
RoW,Commodity,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0
RoW,Commodity,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0
RoW,Commodity,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0
RoW,Commodity,Secondary raw materials,32058858991.8543
RoW,Commodity,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0
RoW,Commodity,Services auxiliary to financial intermediation (67),449986601462.2682
RoW,Commodity,Sewage sludge for treatment: biogasification and land application,3522182073.4389806
RoW,Commodity,Steam and hot water supply services,15904525587.06191
RoW,Commodity,Stone,51326830524.05491
RoW,Commodity,Sub-Bituminous Coal,5703661749.31818
RoW,Commodity,Sugar,68136078856.36488
RoW,Commodity,"Sugar cane, sugar beet",45730864692.887344
RoW,Commodity,Supporting and auxiliary transport services; travel agency services (63),714528073892.9902
RoW,Commodity,Textiles (17),347262932854.33795
RoW,Commodity,Textiles waste for treatment: incineration,5156845263.855121
RoW,Commodity,Textiles waste for treatment: landfill,14216517878.221268
RoW,Commodity,Tobacco products (16),90198702547.2734
RoW,Commodity,Transmission services of electricity,62631117131.86897
RoW,Commodity,Transportation services via pipelines,34341350230.49519
RoW,Commodity,Uranium and thorium ores (12),11745077852.205135
RoW,Commodity,"Vegetables, fruit, nuts",400773344219.7002
RoW,Commodity,Wearing apparel; furs (18),256286760337.96143
RoW,Commodity,Wheat,97374425406.23502
RoW,Commodity,White Spirit & SBP,4120778964.3830414
RoW,Commodity,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",1162363457984.804
RoW,Commodity,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),197055681289.35498
RoW,Commodity,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0
RoW,Commodity,Wood waste for treatment: incineration,6250000020.288809
RoW,Commodity,Wood waste for treatment: landfill,17046833965.627357
RoW,Commodity,"Wool, silk-worm cocoons",3569726679.893771
RoW,Commodity,products of Vegetable oils and fats,144358429657.47583
USA,Commodity,Additives/Blending Components,100882410.80044112
USA,Commodity,Air transport services (62),156202145604.9383
USA,Commodity,Aluminium and aluminium products,31409962664.768394
USA,Commodity,Aluminium ores and concentrates,117507466.50509511
USA,Commodity,Animal products nec,8201389497.778698
USA,Commodity,Anthracite,453414090.3297424
USA,Commodity,"Ash for treatment, Re-processing of ash into clinker",0.0
USA,Commodity,Aviation Gasoline,170110696.18344045
USA,Commodity,BKB/Peat Briquettes,0.0
USA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,87290447413.04247
USA,Commodity,Beverages,81966400526.25182
USA,Commodity,Biodiesels,466027900.1937432
USA,Commodity,Biogas,1514546708.235832
USA,Commodity,Biogasoline,3120141135.515985
USA,Commodity,Bitumen,2862935925.3175583
USA,Commodity,Blast Furnace Gas,210003297.58297578
USA,Commodity,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
USA,Commodity,"Bricks, tiles and construction products, in baked clay",6419043350.917791
USA,Commodity,Cattle,42022541378.52752
USA,Commodity,"Cement, lime and plaster",50092512642.6218
USA,Commodity,Ceramic goods,3378477468.8012385
USA,Commodity,Cereal grains nec,35236539745.45123
USA,Commodity,Charcoal,0.0
USA,Commodity,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",3614426274.7109594
USA,Commodity,Chemicals nec,444390826846.06104
USA,Commodity,Coal Tar,669529.216122101
USA,Commodity,Coke Oven Coke,264169759.52579743
USA,Commodity,Coke oven gas,111198427.47964437
USA,Commodity,Coking Coal,3079513549.5103035
USA,Commodity,"Collected and purified water, distribution services of water (41)",39269736010.18089
USA,Commodity,Computer and related services (72),545260216632.8772
USA,Commodity,Construction work (45),790841348935.7964
USA,Commodity,Copper ores and concentrates,3678628864.1662664
USA,Commodity,Copper products,15423809747.197313
USA,Commodity,Crops nec,35089449007.496796
USA,Commodity,"Crude petroleum and services related to crude oil extraction, excluding surveying",91175169332.56996
USA,Commodity,Dairy products,70649393276.4878
USA,Commodity,Distribution and trade services of electricity,93160511957.35062
USA,Commodity,Distribution services of gaseous fuels through mains,57249006287.640755
USA,Commodity,Dysprosium,0.0
USA,Commodity,Education services (80),238553528595.32086
USA,Commodity,Electrical machinery and apparatus n.e.c. (31),104334938166.76346
USA,Commodity,Electricity by Geothermal,678591153.25897
USA,Commodity,Electricity by biomass and waste,2826062525.6473026
USA,Commodity,Electricity by coal,83816819411.78409
USA,Commodity,Electricity by gas,42011595154.86604
USA,Commodity,Electricity by hydro,10911027336.754173
USA,Commodity,Electricity by nuclear,33865699156.502563
USA,Commodity,Electricity by petroleum and other oil derivatives,2097720340.4727783
USA,Commodity,Electricity by solar photovoltaic,98083465.65433604
USA,Commodity,Electricity by solar thermal,33267494.52515211
USA,Commodity,"Electricity by tide, wave, ocean",0.0
USA,Commodity,Electricity by wind,1819614238.4583826
USA,Commodity,Electricity nec,181347575.66504285
USA,Commodity,Ethane,1264659871.5864205
USA,Commodity,Extra-territorial organizations and bodies,0.0
USA,Commodity,"Fabricated metal products, except machinery and equipment (28)",256398120006.3861
USA,Commodity,"Financial intermediation services, except insurance and pension funding services (65)",584758584316.7786
USA,Commodity,Fish and other fishing products; services incidental of fishing (05),4448646184.023211
USA,Commodity,Fish products,9766575122.450497
USA,Commodity,Food products nec,272640520888.57666
USA,Commodity,Food waste for treatment: biogasification and land application,0.0
USA,Commodity,Food waste for treatment: composting and land application,285680628.00701237
USA,Commodity,Food waste for treatment: incineration,2029395816.4741833
USA,Commodity,Food waste for treatment: landfill,5207868023.068417
USA,Commodity,Food waste for treatment: waste water treatment,23453260906.76781
USA,Commodity,Foundry work services,30015250402.01012
USA,Commodity,Furniture; other manufactured goods n.e.c. (36),169853453304.0927
USA,Commodity,Gas Coke,0.0
USA,Commodity,Gas Works Gas,153594731.38364232
USA,Commodity,Gas/Diesel Oil,78431888715.35666
USA,Commodity,Gasoline Type Jet Fuel,0.0
USA,Commodity,Glass and glass products,26411048019.88156
USA,Commodity,Health and social work services (85),1154892525851.4922
USA,Commodity,Heavy Fuel Oil,11401184895.29271
USA,Commodity,Hotel and restaurant services (55),844537041382.6511
USA,Commodity,Inert/metal/hazardous waste for treatment: landfill,8082995546.090912
USA,Commodity,Inland water transportation services,15530400336.255495
USA,Commodity,"Insurance and pension funding services, except compulsory social security services (66)",471658357220.2249
USA,Commodity,Intert/metal waste for treatment: incineration,2616678603.1148357
USA,Commodity,Iron ores,11390077320.125648
USA,Commodity,Kerosene,636917608.4086101
USA,Commodity,Kerosene Type Jet Fuel,25337141637.906857
USA,Commodity,"Lead, zinc and tin and products thereof",863617122.181841
USA,Commodity,"Lead, zinc and tin ores and concentrates",619198317.4689821
USA,Commodity,Leather and leather products (19),7835040785.027824
USA,Commodity,Lignite/Brown Coal,1898741139.2727513
USA,Commodity,Liquefied Petroleum Gases (LPG),18463093066.106567
