Region,Level,Item,production
EU27+UK,Commodity,Electricity by solar photovoltaic,787067909.660454
EU27+UK,Commodity,Electricity by solar thermal,44009034.61057608
EU27+UK,Commodity,"Electricity by tide, wave, ocean",29071267.284941107
EU27+UK,Commodity,Electricity by wind,9698973064.626484
EU27+UK,Commodity,Electricity nec,3224199133.363068
EU27+UK,Commodity,Ethane,53852519.339891404
EU27+UK,Commodity,Extra-territorial organizations and bodies,0.0
EU27+UK,Commodity,"Fabricated metal products, except machinery and equipment (28)",511367621095.4149
EU27+UK,Commodity,"Financial intermediation services, except insurance and pension funding services (65)",668524816015.4363
EU27+UK,Commodity,Fish and other fishing products; services incidental of fishing (05),16128290042.572184
EU27+UK,Commodity,Fish products,29989747306.318405
EU27+UK,Commodity,Food products nec,440886280615.0158
EU27+UK,Commodity,Food waste for treatment: biogasification and land application,2931752516.9449334
EU27+UK,Commodity,Food waste for treatment: composting and land application,21771049335.50016
EU27+UK,Commodity,Food waste for treatment: incineration,11791159909.374437
EU27+UK,Commodity,Food waste for treatment: landfill,14317772390.192488
EU27+UK,Commodity,Food waste for treatment: waste water treatment,8532389146.949905
EU27+UK,Commodity,Foundry work services,47979114115.466415
EU27+UK,Commodity,Furniture; other manufactured goods n.e.c. (36),239316141150.52982
EU27+UK,Commodity,Gas Coke,0.0
EU27+UK,Commodity,Gas Works Gas,189121842.2890907
EU27+UK,Commodity,Gas/Diesel Oil,138829439742.89508
EU27+UK,Commodity,Gasoline Type Jet Fuel,19656197.023310043
EU27+UK,Commodity,Glass and glass products,38096441080.21234
EU27+UK,Commodity,Health and social work services (85),1337895972418.0793
EU27+UK,Commodity,Heavy Fuel Oil,19597320234.61709
EU27+UK,Commodity,Hotel and restaurant services (55),936568503044.6257
EU27+UK,Commodity,Inert/metal/hazardous waste for treatment: landfill,17141373179.128704
EU27+UK,Commodity,Inland water transportation services,8828899461.318527
EU27+UK,Commodity,"Insurance and pension funding services, except compulsory social security services (66)",313276446285.6914
EU27+UK,Commodity,Intert/metal waste for treatment: incineration,21826530801.70911
EU27+UK,Commodity,Iron ores,595417811.709951
EU27+UK,Commodity,Kerosene,7632737923.58964
EU27+UK,Commodity,Kerosene Type Jet Fuel,20100831531.695034
EU27+UK,Commodity,"Lead, zinc and tin and products thereof",10973047341.24889
EU27+UK,Commodity,"Lead, zinc and tin ores and concentrates",1505007866.9944067
EU27+UK,Commodity,Leather and leather products (19),61756466682.4915
EU27+UK,Commodity,Lignite/Brown Coal,5698578214.854396
EU27+UK,Commodity,Liquefied Petroleum Gases (LPG),11171530797.25584
EU27+UK,Commodity,Lubricants,6006992308.456139
EU27+UK,Commodity,Machinery and equipment n.e.c. (29),680124155759.0098
EU27+UK,Commodity,Manure (biogas treatment),0.0
EU27+UK,Commodity,Manure (conventional treatment),0.0
EU27+UK,Commodity,Meat animals nec,14493903790.962578
EU27+UK,Commodity,Meat products nec,103083163814.29286
EU27+UK,Commodity,"Medical, precision and optical instruments, watches and clocks (33)",213941157473.88757
EU27+UK,Commodity,Membership organisation services n.e.c. (91),210743252233.4894
EU27+UK,Commodity,Motor Gasoline,153451559945.13058
EU27+UK,Commodity,"Motor vehicles, trailers and semi-trailers (34)",680671215140.7142
EU27+UK,Commodity,N-fertiliser,889791253.0427597
EU27+UK,Commodity,Naphtha,10503023693.528866
EU27+UK,Commodity,Natural Gas Liquids,2524597322.844084
EU27+UK,Commodity,"Natural gas and services related to natural gas extraction, excluding surveying",19877973682.99726
EU27+UK,Commodity,Neodymium,29550.972041794284
EU27+UK,Commodity,Nickel ores and concentrates,142411720.98271868
EU27+UK,Commodity,Non-specified Petroleum Products,2212584789.4718685
EU27+UK,Commodity,Nuclear fuel,5921853502.331813
EU27+UK,Commodity,Office machinery and computers (30),77624545536.08237
EU27+UK,Commodity,Offshore wind plants,0.0
EU27+UK,Commodity,Oil seeds,24139867161.135864
EU27+UK,Commodity,Oil/hazardous waste for treatment: incineration,14662528464.612389
EU27+UK,Commodity,Onshore wind plants,0.0
EU27+UK,Commodity,Other Bituminous Coal,13693926244.759977
EU27+UK,Commodity,Other Hydrocarbons,550641473.7088032
EU27+UK,Commodity,Other Liquid Biofuels,432430315.32071126
EU27+UK,Commodity,Other business services (74),1892738942516.2798
EU27+UK,Commodity,Other land transportation services,579937377342.9664
EU27+UK,Commodity,Other non-ferrous metal ores and concentrates,1386842867.613142
EU27+UK,Commodity,Other non-ferrous metal products,10802258736.555752
EU27+UK,Commodity,Other non-metallic mineral products,39577750127.82391
EU27+UK,Commodity,Other services (93),155113344003.02353
EU27+UK,Commodity,Other transport equipment (35),212401020479.1246
EU27+UK,Commodity,Other waste for treatment: waste water treatment,13558515023.974653
EU27+UK,Commodity,Oxygen Steel Furnace Gas,115370578.12398733
EU27+UK,Commodity,P- and other fertiliser,7171381383.099852
EU27+UK,Commodity,Paddy rice,1555505860.8789527
EU27+UK,Commodity,Paper and paper products,120452578924.45348
EU27+UK,Commodity,Paper and wood waste for treatment: composting and land application,81919086.82603201
EU27+UK,Commodity,Paper for treatment: landfill,10276061733.029554
EU27+UK,Commodity,Paper waste for treatment: biogasification and land application,346578489.76080245
EU27+UK,Commodity,Paper waste for treatment: incineration,14211678760.37762
EU27+UK,Commodity,Paraffin Waxes,572089908.9521561
EU27+UK,Commodity,Patent Fuel,61364552.284337096
EU27+UK,Commodity,Peat,820086775.1949301
EU27+UK,Commodity,Petroleum Coke,571229859.9063233
EU27+UK,Commodity,Photovoltaic plants,0.0
EU27+UK,Commodity,Pigs,34614489954.084625
EU27+UK,Commodity,Plant-based fibers,974646692.1013187
EU27+UK,Commodity,Plastic waste for treatment: incineration,11708395275.482517
EU27+UK,Commodity,Plastic waste for treatment: landfill,3110918932.562274
EU27+UK,Commodity,"Plastics, basic",317874413987.7024
EU27+UK,Commodity,Post and telecommunication services (64),647308687446.5066
EU27+UK,Commodity,Poultry,35319927612.84883
EU27+UK,Commodity,Precious metal ores and concentrates,382391651.59281194
EU27+UK,Commodity,Precious metals,18712727997.416885
EU27+UK,Commodity,Printed matter and recorded media (22),268146807423.36285
EU27+UK,Commodity,Private households with employed persons (95),81705753690.686
EU27+UK,Commodity,Processed rice,2562276521.3985906
EU27+UK,Commodity,"Products of forestry, logging and related services (02)",39612895484.82969
EU27+UK,Commodity,Products of meat cattle,32516635505.773003
EU27+UK,Commodity,Products of meat pigs,38679485114.68564
EU27+UK,Commodity,Products of meat poultry,56105626353.88407
EU27+UK,Commodity,Public administration and defence services; compulsory social security services (75),1098122138907.3158
EU27+UK,Commodity,Pulp,58916468598.47389
EU27+UK,Commodity,"Radio, television and communication equipment and apparatus (32)",193802573032.00055
EU27+UK,Commodity,Railway transportation services,172903820295.68033
EU27+UK,Commodity,Raw milk,66382212952.230606
EU27+UK,Commodity,Raw silicon,0.0
EU27+UK,Commodity,Real estate services (70),1820847095394.1162
EU27+UK,Commodity,"Recreational, cultural and sporting services (92)",468656329546.4751
EU27+UK,Commodity,Refinery Feedstocks,7460289527.202712
EU27+UK,Commodity,Refinery Gas,674350282.5084667
EU27+UK,Commodity,Renting services of machinery and equipment without operator and of personal and household goods (71),298699897369.9958
EU27+UK,Commodity,Research and development services (73),184758462903.9054
EU27+UK,Commodity,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",187232410244.6224
EU27+UK,Commodity,Retail trade services of motor fuel,33853372306.10059
EU27+UK,Commodity,Rubber and plastic products (25),282635501531.1093
EU27+UK,Commodity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",353957847658.30896
EU27+UK,Commodity,Sand and clay,26486872905.683556
EU27+UK,Commodity,Sea and coastal water transportation services,106244153192.28593
EU27+UK,Commodity,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0
EU27+UK,Commodity,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0
EU27+UK,Commodity,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0
EU27+UK,Commodity,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0
EU27+UK,Commodity,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0
EU27+UK,Commodity,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0
EU27+UK,Commodity,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0
EU27+UK,Commodity,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0
EU27+UK,Commodity,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0
EU27+UK,Commodity,Secondary raw materials,25661534049.839695
EU27+UK,Commodity,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0
EU27+UK,Commodity,Services auxiliary to financial intermediation (67),199277987027.2063
EU27+UK,Commodity,Sewage sludge for treatment: biogasification and land application,14958321417.944614
EU27+UK,Commodity,Steam and hot water supply services,32291666231.57267
EU27+UK,Commodity,Stone,20778533046.949223
EU27+UK,Commodity,Sub-Bituminous Coal,118962163.23792326
EU27+UK,Commodity,Sugar,13568536145.158672
EU27+UK,Commodity,"Sugar cane, sugar beet",4436859616.908076
EU27+UK,Commodity,Supporting and auxiliary transport services; travel agency services (63),677452429677.2168
EU27+UK,Commodity,Textiles (17),122669126843.08456
EU27+UK,Commodity,Textiles waste for treatment: incineration,2672435333.723447
EU27+UK,Commodity,Textiles waste for treatment: landfill,1835869404.2778292
EU27+UK,Commodity,Tobacco products (16),22653061689.531204
EU27+UK,Commodity,Transmission services of electricity,49235719617.05719
EU27+UK,Commodity,Transportation services via pipelines,14700621386.728214
EU27+UK,Commodity,Uranium and thorium ores (12),491730315.3380027
EU27+UK,Commodity,"Vegetables, fruit, nuts",98546265889.42926
EU27+UK,Commodity,Wearing apparel; furs (18),116059644746.48425
EU27+UK,Commodity,Wheat,30733839944.44886
EU27+UK,Commodity,White Spirit & SBP,2236377709.2620687
EU27+UK,Commodity,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",587868275296.133
EU27+UK,Commodity,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),146516777064.27948
EU27+UK,Commodity,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0
EU27+UK,Commodity,Wood waste for treatment: incineration,6115960401.557077
EU27+UK,Commodity,Wood waste for treatment: landfill,3313851063.5689125
EU27+UK,Commodity,"Wool, silk-worm cocoons",154261559.26267496
EU27+UK,Commodity,products of Vegetable oils and fats,30013595796.45974
RoW,Commodity,Additives/Blending Components,15184892613.035954
RoW,Commodity,Air transport services (62),263803512220.49042
RoW,Commodity,Aluminium and aluminium products,114309795974.80757
RoW,Commodity,Aluminium ores and concentrates,7285177785.898663
RoW,Commodity,Animal products nec,50711507169.86583
RoW,Commodity,Anthracite,10303374426.979956
RoW,Commodity,"Ash for treatment, Re-processing of ash into clinker",0.0
RoW,Commodity,Aviation Gasoline,449654038.7663932
RoW,Commodity,BKB/Peat Briquettes,594879929.4857264
RoW,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,742918103884.3146
RoW,Commodity,Beverages,279762138120.8205
RoW,Commodity,Biodiesels,1036577156.6463302
RoW,Commodity,Biogas,1367552048.1274471
RoW,Commodity,Biogasoline,1393737450.3298416
RoW,Commodity,Bitumen,10273427892.846272
RoW,Commodity,Blast Furnace Gas,3669550680.2757254
RoW,Commodity,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
RoW,Commodity,"Bricks, tiles and construction products, in baked clay",10306316235.001162
RoW,Commodity,Cattle,114908028226.62518
RoW,Commodity,"Cement, lime and plaster",110801705675.08711
RoW,Commodity,Ceramic goods,64437214524.08825
RoW,Commodity,Cereal grains nec,143973867968.84692
RoW,Commodity,Charcoal,3960219715.0329804
RoW,Commodity,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",31900864752.06941
RoW,Commodity,Chemicals nec,1280851447065.794
RoW,Commodity,Coal Tar,1625055710.5244036
RoW,Commodity,Coke Oven Coke,23041282111.671223
RoW,Commodity,Coke oven gas,2504880131.194098
RoW,Commodity,Coking Coal,23851686758.397804
RoW,Commodity,"Collected and purified water, distribution services of water (41)",120034537254.31879
RoW,Commodity,Computer and related services (72),656575052175.9163
RoW,Commodity,Construction work (45),3536808253099.095
RoW,Commodity,Copper ores and concentrates,73447916361.01793
RoW,Commodity,Copper products,109961387692.81447
RoW,Commodity,Crops nec,265635714991.51456
RoW,Commodity,"Crude petroleum and services related to crude oil extraction, excluding surveying",1220560804441.0132
RoW,Commodity,Dairy products,137380615365.46799
RoW,Commodity,Distribution and trade services of electricity,228306216998.59436
RoW,Commodity,Distribution services of gaseous fuels through mains,136306300640.74515
RoW,Commodity,Dysprosium,99424.78493355743
RoW,Commodity,Education services (80),1088233435310.3805
RoW,Commodity,Electrical machinery and apparatus n.e.c. (31),586213032502.9718
RoW,Commodity,Electricity by Geothermal,2501144672.480276
RoW,Commodity,Electricity by biomass and waste,6861729023.801628
RoW,Commodity,Electricity by coal,126379260367.09296
RoW,Commodity,Electricity by gas,163111159391.8349
RoW,Commodity,Electricity by hydro,93662989231.03644
RoW,Commodity,Electricity by nuclear,64342945033.99564
RoW,Commodity,Electricity by petroleum and other oil derivatives,67576956077.66449
RoW,Commodity,Electricity by solar photovoltaic,456545545.81273335
RoW,Commodity,Electricity by solar thermal,331736.297980557
RoW,Commodity,"Electricity by tide, wave, ocean",40897953.569812745
RoW,Commodity,Electricity by wind,2322440796.448822
RoW,Commodity,Electricity nec,2845009190.2618484
RoW,Commodity,Ethane,1781877706.4379091
RoW,Commodity,Extra-territorial organizations and bodies,0.0
RoW,Commodity,"Fabricated metal products, except machinery and equipment (28)",709037641071.5007
RoW,Commodity,"Financial intermediation services, except insurance and pension funding services (65)",983209927350.6967
RoW,Commodity,Fish and other fishing products; services incidental of fishing (05),146054827449.47528
RoW,Commodity,Fish products,206302137891.69083
RoW,Commodity,Food products nec,760282114005.0295
RoW,Commodity,Food waste for treatment: biogasification and land application,3776195880.798093
RoW,Commodity,Food waste for treatment: composting and land application,8440954368.17607
RoW,Commodity,Food waste for treatment: incineration,19791403407.62801
RoW,Commodity,Food waste for treatment: landfill,97047609057.99857
RoW,Commodity,Food waste for treatment: waste water treatment,58618739132.249435
RoW,Commodity,Foundry work services,80320623625.64589
RoW,Commodity,Furniture; other manufactured goods n.e.c. (36),343349561024.6086
RoW,Commodity,Gas Coke,10231952.806843355
RoW,Commodity,Gas Works Gas,664517339.1665008
RoW,Commodity,Gas/Diesel Oil,314523384273.55963
RoW,Commodity,Gasoline Type Jet Fuel,284203816.382323
RoW,Commodity,Glass and glass products,86450306857.49884
RoW,Commodity,Health and social work services (85),1972633189827.3948
RoW,Commodity,Heavy Fuel Oil,108057695259.30331
RoW,Commodity,Hotel and restaurant services (55),1489801581388.7922
RoW,Commodity,Inert/metal/hazardous waste for treatment: landfill,38432188686.57628
RoW,Commodity,Inland water transportation services,11960731348.979465
RoW,Commodity,"Insurance and pension funding services, except compulsory social security services (66)",530663226872.42346
RoW,Commodity,Intert/metal waste for treatment: incineration,5941896457.724498
RoW,Commodity,Iron ores,105016073571.63109
RoW,Commodity,Kerosene,39339046399.46744
RoW,Commodity,Kerosene Type Jet Fuel,52827017134.618385
RoW,Commodity,"Lead, zinc and tin and products thereof",21881828715.617237
RoW,Commodity,"Lead, zinc and tin ores and concentrates",23754633329.42356
RoW,Commodity,Leather and leather products (19),91960935240.44829
RoW,Commodity,Lignite/Brown Coal,4821536821.110287
RoW,Commodity,Liquefied Petroleum Gases (LPG),70159982411.03745
RoW,Commodity,Lubricants,12756938920.931892
RoW,Commodity,Machinery and equipment n.e.c. (29),1062102785707.1401
RoW,Commodity,Manure (biogas treatment),0.0
RoW,Commodity,Manure (conventional treatment),0.0
RoW,Commodity,Meat animals nec,14572260710.919125
RoW,Commodity,Meat products nec,67716978142.428406
RoW,Commodity,"Medical, precision and optical instruments, watches and clocks (33)",288581870493.0988
RoW,Commodity,Membership organisation services n.e.c. (91),200989105679.93042
RoW,Commodity,Motor Gasoline,330035218001.5993
RoW,Commodity,"Motor vehicles, trailers and semi-trailers (34)",1183374927895.2703
RoW,Commodity,N-fertiliser,4722254252.181257
RoW,Commodity,Naphtha,74689433360.41225
RoW,Commodity,Natural Gas Liquids,78068122032.2499
RoW,Commodity,"Natural gas and services related to natural gas extraction, excluding surveying",156140441784.89044
RoW,Commodity,Neodymium,372360.68827078334
RoW,Commodity,Nickel ores and concentrates,16083223309.018742
RoW,Commodity,Non-specified Petroleum Products,7691282619.242053
RoW,Commodity,Nuclear fuel,8417111067.342474
RoW,Commodity,Office machinery and computers (30),176960717626.70718
RoW,Commodity,Offshore wind plants,0.0
RoW,Commodity,Oil seeds,76805675883.2092
RoW,Commodity,Oil/hazardous waste for treatment: incineration,6505039964.483235
RoW,Commodity,Onshore wind plants,0.0
RoW,Commodity,Other Bituminous Coal,112153601233.01616
RoW,Commodity,Other Hydrocarbons,17384368497.680237
RoW,Commodity,Other Liquid Biofuels,946513740.2856793
RoW,Commodity,Other business services (74),1739226097899.7227
RoW,Commodity,Other land transportation services,1085358538756.4678
RoW,Commodity,Other non-ferrous metal ores and concentrates,36456540894.73119
RoW,Commodity,Other non-ferrous metal products,61715234603.85072
RoW,Commodity,Other non-metallic mineral products,128666343383.74738
RoW,Commodity,Other services (93),400218170146.9464
RoW,Commodity,Other transport equipment (35),282882191440.2824
RoW,Commodity,Other waste for treatment: waste water treatment,103450207556.22316
RoW,Commodity,Oxygen Steel Furnace Gas,677668622.1838259
RoW,Commodity,P- and other fertiliser,70388441998.80664
RoW,Commodity,Paddy rice,145918147305.48474
RoW,Commodity,Paper and paper products,257414771259.61658
RoW,Commodity,Paper and wood waste for treatment: composting and land application,2009605597.781824
RoW,Commodity,Paper for treatment: landfill,44659558233.01938
RoW,Commodity,Paper waste for treatment: biogasification and land application,756249621.7461023
RoW,Commodity,Paper waste for treatment: incineration,19798273986.449253
RoW,Commodity,Paraffin Waxes,1089144346.7118196
RoW,Commodity,Patent Fuel,470110861.2750894
RoW,Commodity,Peat,701683309.9393563
RoW,Commodity,Petroleum Coke,3869112000.5919914
RoW,Commodity,Photovoltaic plants,0.0
RoW,Commodity,Pigs,90607229723.4782
RoW,Commodity,Plant-based fibers,33772553110.82792
RoW,Commodity,Plastic waste for treatment: incineration,6696875949.684725
RoW,Commodity,Plastic waste for treatment: landfill,32908002591.107395
RoW,Commodity,"Plastics, basic",114642732488.04047
RoW,Commodity,Post and telecommunication services (64),907328786399.4987
RoW,Commodity,Poultry,119349498636.86343
RoW,Commodity,Precious metal ores and concentrates,63535074343.79195
RoW,Commodity,Precious metals,65328631124.38604
RoW,Commodity,Printed matter and recorded media (22),317963312085.0596
RoW,Commodity,Private households with employed persons (95),80949856447.172
RoW,Commodity,Processed rice,89574365323.71326
RoW,Commodity,"Products of forestry, logging and related services (02)",121589163924.29565
RoW,Commodity,Products of meat cattle,82712994667.11931
RoW,Commodity,Products of meat pigs,48608368327.54949
RoW,Commodity,Products of meat poultry,52703009563.67683
RoW,Commodity,Public administration and defence services; compulsory social security services (75),2166844656700.326
RoW,Commodity,Pulp,40491262938.2698
RoW,Commodity,"Radio, television and communication equipment and apparatus (32)",730727419037.2473
RoW,Commodity,Railway transportation services,286016187659.91113
RoW,Commodity,Raw milk,166455099616.07263
RoW,Commodity,Raw silicon,0.0
RoW,Commodity,Real estate services (70),2034930804201.0757
RoW,Commodity,"Recreational, cultural and sporting services (92)",557838729361.0178
RoW,Commodity,Refinery Feedstocks,14692105505.596828
RoW,Commodity,Refinery Gas,1993101455.5926285
RoW,Commodity,Renting services of machinery and equipment without operator and of personal and household goods (71),409478926521.41516
RoW,Commodity,Research and development services (73),419724222220.1167
RoW,Commodity,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",840371681298.4412
RoW,Commodity,Retail trade services of motor fuel,20204102859.073235
RoW,Commodity,Rubber and plastic products (25),487269786241.8472
RoW,Commodity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",654521426815.4229
RoW,Commodity,Sand and clay,80186091959.20425
RoW,Commodity,Sea and coastal water transportation services,221339909948.71295
RoW,Commodity,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0
RoW,Commodity,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0
RoW,Commodity,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0
RoW,Commodity,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0
RoW,Commodity,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0
RoW,Commodity,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0
RoW,Commodity,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0
RoW,Commodity,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0
RoW,Commodity,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0
RoW,Commodity,Secondary raw materials,32058858838.92662
RoW,Commodity,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0
RoW,Commodity,Services auxiliary to financial intermediation (67),449986600521.84155
RoW,Commodity,Sewage sludge for treatment: biogasification and land application,3522181991.8850317
RoW,Commodity,Steam and hot water supply services,15904524677.400146
RoW,Commodity,Stone,51326828839.04205
RoW,Commodity,Sub-Bituminous Coal,5703661169.607389
RoW,Commodity,Sugar,68136077321.178696
RoW,Commodity,"Sugar cane, sugar beet",45730859688.5663
RoW,Commodity,Supporting and auxiliary transport services; travel agency services (63),714528080669.5681
RoW,Commodity,Textiles (17),347262931369.4717
RoW,Commodity,Textiles waste for treatment: incineration,5156845062.92021
RoW,Commodity,Textiles waste for treatment: landfill,14216517804.187622
RoW,Commodity,Tobacco products (16),90198702384.23535
RoW,Commodity,Transmission services of electricity,62631116560.4019
RoW,Commodity,Transportation services via pipelines,34341348685.587708
RoW,Commodity,Uranium and thorium ores (12),11745076456.7898
RoW,Commodity,"Vegetables, fruit, nuts",400773340354.4719
RoW,Commodity,Wearing apparel; furs (18),256286760280.17627
RoW,Commodity,Wheat,97374419726.44739
RoW,Commodity,White Spirit & SBP,4120778004.0569763
RoW,Commodity,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",1162363466938.2344
RoW,Commodity,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),197055680924.6424
RoW,Commodity,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0
RoW,Commodity,Wood waste for treatment: incineration,6249999830.340446
RoW,Commodity,Wood waste for treatment: landfill,17046833961.560352
RoW,Commodity,"Wool, silk-worm cocoons",3569726679.1863666
RoW,Commodity,products of Vegetable oils and fats,144358414559.02246
USA,Commodity,Additives/Blending Components,100882396.23546387
USA,Commodity,Air transport services (62),156202145128.24576
USA,Commodity,Aluminium and aluminium products,31409962354.16658
USA,Commodity,Aluminium ores and concentrates,117507467.34320657
USA,Commodity,Animal products nec,8201389407.088635
USA,Commodity,Anthracite,453414092.2486428
USA,Commodity,"Ash for treatment, Re-processing of ash into clinker",0.0
USA,Commodity,Aviation Gasoline,170110696.0839319
USA,Commodity,BKB/Peat Briquettes,0.0
USA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,87290448260.3063
USA,Commodity,Beverages,81966400535.8624
USA,Commodity,Biodiesels,466027898.29334736
USA,Commodity,Biogas,1514546692.273357
USA,Commodity,Biogasoline,3120141119.2197824
USA,Commodity,Bitumen,2862936624.318817
USA,Commodity,Blast Furnace Gas,210003299.01265725
USA,Commodity,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
USA,Commodity,"Bricks, tiles and construction products, in baked clay",6419043341.4971
USA,Commodity,Cattle,42022541186.59494
USA,Commodity,"Cement, lime and plaster",50092512585.87119
USA,Commodity,Ceramic goods,3378477459.2654214
USA,Commodity,Cereal grains nec,35236538986.794815
USA,Commodity,Charcoal,0.0
USA,Commodity,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",3614427856.715632
USA,Commodity,Chemicals nec,444390674093.0631
USA,Commodity,Coal Tar,669529.1916626112
USA,Commodity,Coke Oven Coke,264169760.83546075
USA,Commodity,Coke oven gas,111198426.58659449
USA,Commodity,Coking Coal,3079513542.726244
USA,Commodity,"Collected and purified water, distribution services of water (41)",39269735928.78627
USA,Commodity,Computer and related services (72),545260215925.90796
USA,Commodity,Construction work (45),790841348542.572
USA,Commodity,Copper ores and concentrates,3678628791.8713245
USA,Commodity,Copper products,15423809719.131178
USA,Commodity,Crops nec,35089448771.33678
USA,Commodity,"Crude petroleum and services related to crude oil extraction, excluding surveying",91175166764.29602
USA,Commodity,Dairy products,70649393181.77821
USA,Commodity,Distribution and trade services of electricity,93160511738.0451
USA,Commodity,Distribution services of gaseous fuels through mains,57249006634.065414
USA,Commodity,Dysprosium,15780.930331165118
USA,Commodity,Education services (80),238553528581.53067
USA,Commodity,Electrical machinery and apparatus n.e.c. (31),104334938652.02394
USA,Commodity,Electricity by Geothermal,678591149.3266873
USA,Commodity,Electricity by biomass and waste,2826062508.9430976
USA,Commodity,Electricity by coal,83816818676.21501
USA,Commodity,Electricity by gas,42011594825.42647
USA,Commodity,Electricity by hydro,10911027265.154724
USA,Commodity,Electricity by nuclear,33865699315.10128
USA,Commodity,Electricity by petroleum and other oil derivatives,2097720332.5787728
USA,Commodity,Electricity by solar photovoltaic,98083464.3420822
USA,Commodity,Electricity by solar thermal,33267493.667894404
USA,Commodity,"Electricity by tide, wave, ocean",0.0
USA,Commodity,Electricity by wind,1819614229.9313235
USA,Commodity,Electricity nec,181347574.59044415
USA,Commodity,Ethane,1264658876.62508
USA,Commodity,Extra-territorial organizations and bodies,0.0
USA,Commodity,"Fabricated metal products, except machinery and equipment (28)",256398119379.75687
USA,Commodity,"Financial intermediation services, except insurance and pension funding services (65)",584758582771.8805
USA,Commodity,Fish and other fishing products; services incidental of fishing (05),4448646135.833044
USA,Commodity,Fish products,9766575119.785309
USA,Commodity,Food products nec,272640520590.97217
USA,Commodity,Food waste for treatment: biogasification and land application,0.0
USA,Commodity,Food waste for treatment: composting and land application,285680623.8319173
USA,Commodity,Food waste for treatment: incineration,2029395795.5013318
USA,Commodity,Food waste for treatment: landfill,5207867972.034826
USA,Commodity,Food waste for treatment: waste water treatment,23453260834.206635
USA,Commodity,Foundry work services,30015250544.13631
USA,Commodity,Furniture; other manufactured goods n.e.c. (36),169853453090.1697
USA,Commodity,Gas Coke,0.0
USA,Commodity,Gas Works Gas,153594730.47545218
USA,Commodity,Gas/Diesel Oil,78431888532.37366
USA,Commodity,Gasoline Type Jet Fuel,0.0
USA,Commodity,Glass and glass products,26411047777.351395
USA,Commodity,Health and social work services (85),1154892525852.4644
USA,Commodity,Heavy Fuel Oil,11401184552.335876
USA,Commodity,Hotel and restaurant services (55),844537037416.491
USA,Commodity,Inert/metal/hazardous waste for treatment: landfill,8082995466.114794
USA,Commodity,Inland water transportation services,15530400304.668776
USA,Commodity,"Insurance and pension funding services, except compulsory social security services (66)",471658356259.4949
USA,Commodity,Intert/metal waste for treatment: incineration,2616678579.1614766
USA,Commodity,Iron ores,11390079279.554478
USA,Commodity,Kerosene,636917613.2824477
USA,Commodity,Kerosene Type Jet Fuel,25337141564.749866
USA,Commodity,"Lead, zinc and tin and products thereof",863617099.6982392
USA,Commodity,"Lead, zinc and tin ores and concentrates",619198288.5046833
USA,Commodity,Leather and leather products (19),7835040568.081521
USA,Commodity,Lignite/Brown Coal,1898741158.5652359
USA,Commodity,Liquefied Petroleum Gases (LPG),18463092641.559185
USA,Commodity,Lubricants,4192948291.304818
