Region,Level,Item,production
EU27+UK,Commodity,Electricity by petroleum and other oil derivatives,10154792185.735676
EU27+UK,Commodity,Electricity by solar photovoltaic,787067891.9913123
EU27+UK,Commodity,Electricity by solar thermal,44009033.45206997
EU27+UK,Commodity,"Electricity by tide, wave, ocean",29071267.057695545
EU27+UK,Commodity,Electricity by wind,9698972907.185612
EU27+UK,Commodity,Electricity nec,3224199094.6265955
EU27+UK,Commodity,Ethane,53852512.78588331
EU27+UK,Commodity,Extra-territorial organizations and bodies,0.0
EU27+UK,Commodity,"Fabricated metal products, except machinery and equipment (28)",511367611236.0629
EU27+UK,Commodity,"Financial intermediation services, except insurance and pension funding services (65)",668524810842.6948
EU27+UK,Commodity,Fish and other fishing products; services incidental of fishing (05),16128289973.2117
EU27+UK,Commodity,Fish products,29989747103.50161
EU27+UK,Commodity,Food products nec,440886279347.6345
EU27+UK,Commodity,Food waste for treatment: biogasification and land application,2931752456.9973
EU27+UK,Commodity,Food waste for treatment: composting and land application,21771049158.526375
EU27+UK,Commodity,Food waste for treatment: incineration,11791159804.905739
EU27+UK,Commodity,Food waste for treatment: landfill,14317772256.118402
EU27+UK,Commodity,Food waste for treatment: waste water treatment,8532389073.325467
EU27+UK,Commodity,Foundry work services,47979113055.98232
EU27+UK,Commodity,Furniture; other manufactured goods n.e.c. (36),239316139862.37158
EU27+UK,Commodity,Gas Coke,0.0
EU27+UK,Commodity,Gas Works Gas,189121840.49415606
EU27+UK,Commodity,Gas/Diesel Oil,138829437909.1001
EU27+UK,Commodity,Gasoline Type Jet Fuel,19656196.84683705
EU27+UK,Commodity,Glass and glass products,38096439766.34421
EU27+UK,Commodity,Health and social work services (85),1337895972246.8127
EU27+UK,Commodity,Heavy Fuel Oil,19597319707.13056
EU27+UK,Commodity,Hotel and restaurant services (55),936568496222.4658
EU27+UK,Commodity,Inert/metal/hazardous waste for treatment: landfill,17141373010.435884
EU27+UK,Commodity,Inland water transportation services,8828899319.706799
EU27+UK,Commodity,"Insurance and pension funding services, except compulsory social security services (66)",313276444649.3036
EU27+UK,Commodity,Intert/metal waste for treatment: incineration,21826530539.589043
EU27+UK,Commodity,Iron ores,595417787.6362188
EU27+UK,Commodity,Kerosene,7632737814.689372
EU27+UK,Commodity,Kerosene Type Jet Fuel,20100831295.585373
EU27+UK,Commodity,"Lead, zinc and tin and products thereof",10973047214.95116
EU27+UK,Commodity,"Lead, zinc and tin ores and concentrates",1505007855.0655935
EU27+UK,Commodity,Leather and leather products (19),61756466104.71786
EU27+UK,Commodity,Lignite/Brown Coal,5698578148.067738
EU27+UK,Commodity,Liquefied Petroleum Gases (LPG),11171530632.703888
EU27+UK,Commodity,Lubricants,6006992210.638125
EU27+UK,Commodity,Machinery and equipment n.e.c. (29),680124130587.1626
EU27+UK,Commodity,Manure (biogas treatment),0.0
EU27+UK,Commodity,Manure (conventional treatment),0.0
EU27+UK,Commodity,Meat animals nec,14493903741.001442
EU27+UK,Commodity,Meat products nec,103083163672.52971
EU27+UK,Commodity,"Medical, precision and optical instruments, watches and clocks (33)",213941152958.27545
EU27+UK,Commodity,Membership organisation services n.e.c. (91),210743252120.92786
EU27+UK,Commodity,Motor Gasoline,153451559008.6324
EU27+UK,Commodity,"Motor vehicles, trailers and semi-trailers (34)",680671197618.942
EU27+UK,Commodity,N-fertiliser,889791241.3467127
EU27+UK,Commodity,Naphtha,10503021925.326227
EU27+UK,Commodity,Natural Gas Liquids,2524597285.97781
EU27+UK,Commodity,"Natural gas and services related to natural gas extraction, excluding surveying",19877973531.771156
EU27+UK,Commodity,Neodymium,29550.97009639982
EU27+UK,Commodity,Nickel ores and concentrates,142411712.38297802
EU27+UK,Commodity,Non-specified Petroleum Products,2212584734.8122334
EU27+UK,Commodity,Nuclear fuel,5921853400.323904
EU27+UK,Commodity,Office machinery and computers (30),77624544613.95084
EU27+UK,Commodity,Offshore wind plants,0.0
EU27+UK,Commodity,Oil seeds,24139866964.620026
EU27+UK,Commodity,Oil/hazardous waste for treatment: incineration,14662528324.995697
EU27+UK,Commodity,Onshore wind plants,0.0
EU27+UK,Commodity,Other Bituminous Coal,13693926057.181982
EU27+UK,Commodity,Other Hydrocarbons,550641465.0863638
EU27+UK,Commodity,Other Liquid Biofuels,432430311.39957255
EU27+UK,Commodity,Other business services (74),1892738917138.2148
EU27+UK,Commodity,Other land transportation services,579937369016.6576
EU27+UK,Commodity,Other non-ferrous metal ores and concentrates,1386842809.8222249
EU27+UK,Commodity,Other non-ferrous metal products,10802258375.361895
EU27+UK,Commodity,Other non-metallic mineral products,39577749619.58537
EU27+UK,Commodity,Other services (93),155113343606.3259
EU27+UK,Commodity,Other transport equipment (35),212401018202.0587
EU27+UK,Commodity,Other waste for treatment: waste water treatment,13558514907.842688
EU27+UK,Commodity,Oxygen Steel Furnace Gas,115370576.81764005
EU27+UK,Commodity,P- and other fertiliser,7171381273.443476
EU27+UK,Commodity,Paddy rice,1555505854.0819325
EU27+UK,Commodity,Paper and paper products,120452576376.283
EU27+UK,Commodity,Paper and wood waste for treatment: composting and land application,81919085.89623097
EU27+UK,Commodity,Paper for treatment: landfill,10276061622.05722
EU27+UK,Commodity,Paper waste for treatment: biogasification and land application,346578476.963871
EU27+UK,Commodity,Paper waste for treatment: incineration,14211678643.5656
EU27+UK,Commodity,Paraffin Waxes,572089879.6879181
EU27+UK,Commodity,Patent Fuel,61364552.03589761
EU27+UK,Commodity,Peat,820086678.2833447
EU27+UK,Commodity,Petroleum Coke,571229837.418894
EU27+UK,Commodity,Photovoltaic plants,0.0
EU27+UK,Commodity,Pigs,34614489774.74524
EU27+UK,Commodity,Plant-based fibers,974646512.708257
EU27+UK,Commodity,Plastic waste for treatment: incineration,11708395184.888609
EU27+UK,Commodity,Plastic waste for treatment: landfill,3110918720.2860374
EU27+UK,Commodity,"Plastics, basic",317874410502.9488
EU27+UK,Commodity,Post and telecommunication services (64),647308683304.9614
EU27+UK,Commodity,Poultry,35319927025.103424
EU27+UK,Commodity,Precious metal ores and concentrates,382391643.42560333
EU27+UK,Commodity,Precious metals,18712727508.86428
EU27+UK,Commodity,Printed matter and recorded media (22),268146805831.03534
EU27+UK,Commodity,Private households with employed persons (95),81705753137.50143
EU27+UK,Commodity,Processed rice,2562276508.2422113
EU27+UK,Commodity,"Products of forestry, logging and related services (02)",39612894991.947464
EU27+UK,Commodity,Products of meat cattle,32516635430.16272
EU27+UK,Commodity,Products of meat pigs,38679484989.22994
EU27+UK,Commodity,Products of meat poultry,56105626312.775246
EU27+UK,Commodity,Public administration and defence services; compulsory social security services (75),1098122138161.9158
EU27+UK,Commodity,Pulp,58916466576.24255
EU27+UK,Commodity,"Radio, television and communication equipment and apparatus (32)",193802571048.63007
EU27+UK,Commodity,Railway transportation services,172903817832.87335
EU27+UK,Commodity,Raw milk,66382212306.06703
EU27+UK,Commodity,Raw silicon,0.0
EU27+UK,Commodity,Real estate services (70),1820847090926.788
EU27+UK,Commodity,"Recreational, cultural and sporting services (92)",468656328695.5287
EU27+UK,Commodity,Refinery Feedstocks,7460289371.295504
EU27+UK,Commodity,Refinery Gas,674350271.0876803
EU27+UK,Commodity,Renting services of machinery and equipment without operator and of personal and household goods (71),298699892730.4208
EU27+UK,Commodity,Research and development services (73),184758461171.04053
EU27+UK,Commodity,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",187232391597.3495
EU27+UK,Commodity,Retail trade services of motor fuel,33853371839.519447
EU27+UK,Commodity,Rubber and plastic products (25),282635496101.2542
EU27+UK,Commodity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",353957844617.4247
EU27+UK,Commodity,Sand and clay,26486867820.253853
EU27+UK,Commodity,Sea and coastal water transportation services,106244142071.8469
EU27+UK,Commodity,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0
EU27+UK,Commodity,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0
EU27+UK,Commodity,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0
EU27+UK,Commodity,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0
EU27+UK,Commodity,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0
EU27+UK,Commodity,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0
EU27+UK,Commodity,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0
EU27+UK,Commodity,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0
EU27+UK,Commodity,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0
EU27+UK,Commodity,Secondary raw materials,25661533444.15699
EU27+UK,Commodity,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0
EU27+UK,Commodity,Services auxiliary to financial intermediation (67),199277985602.89966
EU27+UK,Commodity,Sewage sludge for treatment: biogasification and land application,14958321302.622448
EU27+UK,Commodity,Steam and hot water supply services,32291666032.95416
EU27+UK,Commodity,Stone,20778532562.84707
EU27+UK,Commodity,Sub-Bituminous Coal,118962161.74581179
EU27+UK,Commodity,Sugar,13568536082.159203
EU27+UK,Commodity,"Sugar cane, sugar beet",4436859593.744795
EU27+UK,Commodity,Supporting and auxiliary transport services; travel agency services (63),677452414180.5
EU27+UK,Commodity,Textiles (17),122669125928.70468
EU27+UK,Commodity,Textiles waste for treatment: incineration,2672435241.3823156
EU27+UK,Commodity,Textiles waste for treatment: landfill,1835869302.8821707
EU27+UK,Commodity,Tobacco products (16),22653061622.25912
EU27+UK,Commodity,Transmission services of electricity,49235719150.15047
EU27+UK,Commodity,Transportation services via pipelines,14700621012.545254
EU27+UK,Commodity,Uranium and thorium ores (12),491730308.08077383
EU27+UK,Commodity,"Vegetables, fruit, nuts",98546265605.55476
EU27+UK,Commodity,Wearing apparel; furs (18),116059644445.06413
EU27+UK,Commodity,Wheat,30733839671.734047
EU27+UK,Commodity,White Spirit & SBP,2236377105.939536
EU27+UK,Commodity,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",587868242298.6228
EU27+UK,Commodity,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),146516775744.5999
EU27+UK,Commodity,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0
EU27+UK,Commodity,Wood waste for treatment: incineration,6115960347.186804
EU27+UK,Commodity,Wood waste for treatment: landfill,3313850902.2464757
EU27+UK,Commodity,"Wool, silk-worm cocoons",154261556.72007123
EU27+UK,Commodity,products of Vegetable oils and fats,30013595504.137154
RoW,Commodity,Additives/Blending Components,15184892221.976776
RoW,Commodity,Air transport services (62),263803507427.9657
RoW,Commodity,Aluminium and aluminium products,114309791659.20728
RoW,Commodity,Aluminium ores and concentrates,7285177067.510256
RoW,Commodity,Animal products nec,50711506799.856186
RoW,Commodity,Anthracite,10303373881.181936
RoW,Commodity,"Ash for treatment, Re-processing of ash into clinker",0.0
RoW,Commodity,Aviation Gasoline,449654000.5387029
RoW,Commodity,BKB/Peat Briquettes,594879780.9651256
RoW,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,742918073675.4185
RoW,Commodity,Beverages,279762136991.9142
RoW,Commodity,Biodiesels,1036577036.0325217
RoW,Commodity,Biogas,1367551928.0648894
RoW,Commodity,Biogasoline,1393737374.5553946
RoW,Commodity,Bitumen,10273427248.028301
RoW,Commodity,Blast Furnace Gas,3669550412.593524
RoW,Commodity,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
RoW,Commodity,"Bricks, tiles and construction products, in baked clay",10306316062.99493
RoW,Commodity,Cattle,114908027070.2466
RoW,Commodity,"Cement, lime and plaster",110801704470.41266
RoW,Commodity,Ceramic goods,64437213961.97581
RoW,Commodity,Cereal grains nec,143973866429.38458
RoW,Commodity,Charcoal,3960219397.6876006
RoW,Commodity,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",31900859804.14747
RoW,Commodity,Chemicals nec,1280851375739.8354
RoW,Commodity,Coal Tar,1625055596.0556111
RoW,Commodity,Coke Oven Coke,23041280297.154648
RoW,Commodity,Coke oven gas,2504879928.656678
RoW,Commodity,Coking Coal,23851685150.05902
RoW,Commodity,"Collected and purified water, distribution services of water (41)",120034535422.54605
RoW,Commodity,Computer and related services (72),656575044609.0112
RoW,Commodity,Construction work (45),3536808236020.194
RoW,Commodity,Copper,0.0
RoW,Commodity,Copper ores and concentrates,73447911668.8127
RoW,Commodity,Copper products,109961380230.7331
RoW,Commodity,Crops nec,265635711272.16724
RoW,Commodity,"Crude petroleum and services related to crude oil extraction, excluding surveying",1220560729256.482
RoW,Commodity,Dairy products,137380613958.61523
RoW,Commodity,Distribution and trade services of electricity,228306212206.2624
RoW,Commodity,Distribution services of gaseous fuels through mains,136306295794.28241
RoW,Commodity,Dysprosium,99424.7768689121
RoW,Commodity,Education services (80),1088233434431.908
RoW,Commodity,Electrical machinery and apparatus n.e.c. (31),586213009492.4832
RoW,Commodity,Electricity by Geothermal,2501144540.592916
RoW,Commodity,Electricity by biomass and waste,6861728720.358781
RoW,Commodity,Electricity by coal,126379256747.15186
RoW,Commodity,Electricity by gas,163111153754.03317
RoW,Commodity,Electricity by hydro,93662985501.29184
RoW,Commodity,Electricity by nuclear,64342943041.3257
RoW,Commodity,Electricity by petroleum and other oil derivatives,67576953820.9235
RoW,Commodity,Electricity by solar photovoltaic,456545479.5821409
RoW,Commodity,Electricity by solar thermal,331736.2882730891
RoW,Commodity,"Electricity by tide, wave, ocean",40897931.47431772
RoW,Commodity,Electricity by wind,2322440624.8734035
RoW,Commodity,Electricity nec,2845009003.3592596
RoW,Commodity,Ethane,1781877199.1611915
RoW,Commodity,Extra-territorial organizations and bodies,0.0
RoW,Commodity,"Fabricated metal products, except machinery and equipment (28)",709037621985.3202
RoW,Commodity,"Financial intermediation services, except insurance and pension funding services (65)",983209909269.4158
RoW,Commodity,Fish and other fishing products; services incidental of fishing (05),146054826518.18222
RoW,Commodity,Fish products,206302137144.69736
RoW,Commodity,Food products nec,760282111196.2385
RoW,Commodity,Food waste for treatment: biogasification and land application,3776195674.119416
RoW,Commodity,Food waste for treatment: composting and land application,8440954169.62199
RoW,Commodity,Food waste for treatment: incineration,19791403131.78427
RoW,Commodity,Food waste for treatment: landfill,97047607187.9382
RoW,Commodity,Food waste for treatment: waste water treatment,58618738464.028534
RoW,Commodity,Foundry work services,80320621457.3851
RoW,Commodity,Furniture; other manufactured goods n.e.c. (36),343349558977.22833
RoW,Commodity,Gas Coke,10231945.872367717
RoW,Commodity,Gas Works Gas,664517267.6610062
RoW,Commodity,Gas/Diesel Oil,314523372204.1737
RoW,Commodity,Gasoline Type Jet Fuel,284203791.8781022
RoW,Commodity,Glass and glass products,86450303223.96373
RoW,Commodity,Health and social work services (85),1972633189030.4163
RoW,Commodity,Heavy Fuel Oil,108057688279.8056
RoW,Commodity,Hotel and restaurant services (55),1489801568018.5195
RoW,Commodity,Inert/metal/hazardous waste for treatment: landfill,38432187922.93375
RoW,Commodity,Inland water transportation services,11960730778.842785
RoW,Commodity,"Insurance and pension funding services, except compulsory social security services (66)",530663222520.27356
RoW,Commodity,Intert/metal waste for treatment: incineration,5941896330.053472
RoW,Commodity,Iron ores,105016060357.69821
RoW,Commodity,Kerosene,39339045226.08027
RoW,Commodity,Kerosene Type Jet Fuel,52827015116.468636
RoW,Commodity,"Lead, zinc and tin and products thereof",21881828093.419594
RoW,Commodity,"Lead, zinc and tin ores and concentrates",23754632268.016922
RoW,Commodity,Leather and leather products (19),91960934071.26064
RoW,Commodity,Lignite/Brown Coal,4821535173.287111
RoW,Commodity,Liquefied Petroleum Gases (LPG),70159981029.13754
RoW,Commodity,Lubricants,12756938251.950563
RoW,Commodity,Machinery and equipment n.e.c. (29),1062102740116.8047
RoW,Commodity,Manure (biogas treatment),0.0
RoW,Commodity,Manure (conventional treatment),0.0
RoW,Commodity,Meat animals nec,14572260371.368366
RoW,Commodity,Meat products nec,67716977630.959076
RoW,Commodity,"Medical, precision and optical instruments, watches and clocks (33)",288581858846.51294
RoW,Commodity,Membership organisation services n.e.c. (91),200989104509.80005
RoW,Commodity,Motor Gasoline,330035211713.0949
RoW,Commodity,"Motor vehicles, trailers and semi-trailers (34)",1183374906564.491
RoW,Commodity,N-fertiliser,4722254070.007835
RoW,Commodity,Naphtha,74689423352.35402
RoW,Commodity,Natural Gas Liquids,78068117723.72104
RoW,Commodity,"Natural gas and services related to natural gas extraction, excluding surveying",156140439856.0462
RoW,Commodity,Neodymium,372360.66375759937
RoW,Commodity,Nickel ores and concentrates,16083221917.22641
RoW,Commodity,Non-specified Petroleum Products,7691282200.128197
RoW,Commodity,Nuclear fuel,8417109999.418659
RoW,Commodity,Office machinery and computers (30),176960713072.76926
RoW,Commodity,Offshore wind plants,0.0
RoW,Commodity,Oil seeds,76805671490.85645
RoW,Commodity,Oil/hazardous waste for treatment: incineration,6505039824.888596
RoW,Commodity,Onshore wind plants,0.0
RoW,Commodity,Other Bituminous Coal,112153588497.5982
RoW,Commodity,Other Hydrocarbons,17384364345.2517
RoW,Commodity,Other Liquid Biofuels,946513663.5603793
RoW,Commodity,Other business services (74),1739226063908.751
RoW,Commodity,Other land transportation services,1085358511918.7578
RoW,Commodity,Other non-ferrous metal ores and concentrates,36456537503.680435
RoW,Commodity,Other non-ferrous metal products,61715231820.15422
RoW,Commodity,Other non-metallic mineral products,128666341711.01022
RoW,Commodity,Other services (93),400218166141.0249
RoW,Commodity,Other transport equipment (35),282882188241.8897
RoW,Commodity,Other waste for treatment: waste water treatment,103450206599.51024
RoW,Commodity,Oxygen Steel Furnace Gas,677668548.8467507
RoW,Commodity,P- and other fertiliser,70388440300.68791
RoW,Commodity,Paddy rice,145918146172.281
RoW,Commodity,Paper and paper products,257414761098.55884
RoW,Commodity,Paper and wood waste for treatment: composting and land application,2009605515.0975647
RoW,Commodity,Paper for treatment: landfill,44659557360.75992
RoW,Commodity,Paper waste for treatment: biogasification and land application,756249551.5382828
RoW,Commodity,Paper waste for treatment: incineration,19798273717.968536
RoW,Commodity,Paraffin Waxes,1089144246.119687
RoW,Commodity,Patent Fuel,470110807.7115061
RoW,Commodity,Peat,701683114.506553
RoW,Commodity,Petroleum Coke,3869111663.9984474
RoW,Commodity,Photovoltaic plants,0.0
RoW,Commodity,Pigs,90607228170.95445
RoW,Commodity,Plant-based fibers,33772550795.107185
RoW,Commodity,Plastic waste for treatment: incineration,6696875836.239276
RoW,Commodity,Plastic waste for treatment: landfill,32908001640.713646
RoW,Commodity,"Plastics, basic",114642724818.31836
RoW,Commodity,Post and telecommunication services (64),907328774756.7101
RoW,Commodity,Poultry,119349497556.37213
RoW,Commodity,Precious metal ores and concentrates,63535071756.183914
RoW,Commodity,Precious metals,65328629006.3845
RoW,Commodity,Printed matter and recorded media (22),317963307552.1786
RoW,Commodity,Private households with employed persons (95),80949855717.1661
RoW,Commodity,Processed rice,89574364743.07367
RoW,Commodity,"Products of forestry, logging and related services (02)",121589158802.31271
RoW,Commodity,Products of meat cattle,82712994364.82214
RoW,Commodity,Products of meat pigs,48608368060.337616
RoW,Commodity,Products of meat poultry,52703009146.607544
RoW,Commodity,Public administration and defence services; compulsory social security services (75),2166844649041.4116
RoW,Commodity,Pulp,40491258973.799805
RoW,Commodity,"Radio, television and communication equipment and apparatus (32)",730727403596.9897
RoW,Commodity,Railway transportation services,286016180783.0197
RoW,Commodity,Raw milk,166455098090.5514
RoW,Commodity,Raw silicon,0.0
RoW,Commodity,Real estate services (70),2034930795252.905
RoW,Commodity,"Recreational, cultural and sporting services (92)",557838725939.8496
RoW,Commodity,Refinery Feedstocks,14692104756.80827
RoW,Commodity,Refinery Gas,1993101332.5399535
RoW,Commodity,Renting services of machinery and equipment without operator and of personal and household goods (71),409478913548.8247
RoW,Commodity,Research and development services (73),419724215768.0069
RoW,Commodity,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",840371651608.4343
RoW,Commodity,Retail trade services of motor fuel,20204102170.04354
RoW,Commodity,Rubber and plastic products (25),487269768779.1995
RoW,Commodity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",654521412006.8058
RoW,Commodity,Sand and clay,80186066221.5379
RoW,Commodity,Sea and coastal water transportation services,221339888866.86142
RoW,Commodity,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0
RoW,Commodity,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0
RoW,Commodity,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0
RoW,Commodity,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0
RoW,Commodity,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0
RoW,Commodity,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0
RoW,Commodity,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0
RoW,Commodity,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0
RoW,Commodity,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0
RoW,Commodity,Secondary raw materials,32058857526.391685
RoW,Commodity,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0
RoW,Commodity,Services auxiliary to financial intermediation (67),449986587980.14343
RoW,Commodity,Sewage sludge for treatment: biogasification and land application,3522181940.4519877
RoW,Commodity,Steam and hot water supply services,15904524109.096281
RoW,Commodity,Stone,51326827299.39467
RoW,Commodity,Sub-Bituminous Coal,5703660591.793663
RoW,Commodity,Sugar,68136076589.0378
RoW,Commodity,"Sugar cane, sugar beet",45730858471.96634
RoW,Commodity,Supporting and auxiliary transport services; travel agency services (63),714528049619.7347
RoW,Commodity,Textiles (17),347262925219.8535
RoW,Commodity,Textiles waste for treatment: incineration,5156844906.800407
RoW,Commodity,Textiles waste for treatment: landfill,14216517382.095024
RoW,Commodity,Tobacco products (16),90198702112.1385
RoW,Commodity,Transmission services of electricity,62631114185.37136
RoW,Commodity,Transportation services via pipelines,34341346826.547577
RoW,Commodity,Uranium and thorium ores (12),11745076089.575651
RoW,Commodity,"Vegetables, fruit, nuts",400773337887.57574
RoW,Commodity,Wearing apparel; furs (18),256286759376.981
RoW,Commodity,Wheat,97374418542.77344
RoW,Commodity,White Spirit & SBP,4120777559.4250865
RoW,Commodity,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",1162363415813.9373
RoW,Commodity,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),197055676174.7389
RoW,Commodity,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0
RoW,Commodity,Wood waste for treatment: incineration,6249999708.408342
RoW,Commodity,Wood waste for treatment: landfill,17046833476.390781
RoW,Commodity,"Wool, silk-worm cocoons",3569726516.770685
RoW,Commodity,products of Vegetable oils and fats,144358411143.2638
USA,Commodity,Additives/Blending Components,100882385.19974859
USA,Commodity,Air transport services (62),156202144068.1593
USA,Commodity,Aluminium and aluminium products,31409961332.822117
USA,Commodity,Aluminium ores and concentrates,117507457.25301929
USA,Commodity,Animal products nec,8201389385.449602
USA,Commodity,Anthracite,453414074.6626174
USA,Commodity,"Ash for treatment, Re-processing of ash into clinker",0.0
USA,Commodity,Aviation Gasoline,170110695.77570355
USA,Commodity,BKB/Peat Briquettes,0.0
USA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,87290445580.75183
USA,Commodity,Beverages,81966400366.48907
USA,Commodity,Biodiesels,466027893.6295918
USA,Commodity,Biogas,1514546673.564044
USA,Commodity,Biogasoline,3120141100.613816
USA,Commodity,Bitumen,2862935835.8109813
USA,Commodity,Blast Furnace Gas,210003296.30970126
USA,Commodity,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
USA,Commodity,"Bricks, tiles and construction products, in baked clay",6419043298.563101
USA,Commodity,Cattle,42022541130.719025
USA,Commodity,"Cement, lime and plaster",50092512425.99836
USA,Commodity,Ceramic goods,3378477440.301633
USA,Commodity,Cereal grains nec,35236538706.79684
USA,Commodity,Charcoal,0.0
USA,Commodity,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",3614425692.7393894
USA,Commodity,Chemicals nec,444390661245.0875
USA,Commodity,Coal Tar,669529.1781397983
USA,Commodity,Coke Oven Coke,264169753.5032424
USA,Commodity,Coke oven gas,111198425.00675671
USA,Commodity,Coking Coal,3079513489.1198225
USA,Commodity,"Collected and purified water, distribution services of water (41)",39269735896.52307
USA,Commodity,Computer and related services (72),545260214537.1186
USA,Commodity,Construction work (45),790841348181.4207
USA,Commodity,Copper,0.0
USA,Commodity,Copper ores and concentrates,3678628608.4320097
USA,Commodity,Copper products,15423808508.502161
USA,Commodity,Crops nec,35089448502.76292
USA,Commodity,"Crude petroleum and services related to crude oil extraction, excluding surveying",91175165435.98154
USA,Commodity,Dairy products,70649392922.06323
USA,Commodity,Distribution and trade services of electricity,93160511263.8967
USA,Commodity,Distribution services of gaseous fuels through mains,57249006116.887375
USA,Commodity,Dysprosium,15780.929051126088
USA,Commodity,Education services (80),238553528555.36423
USA,Commodity,Electrical machinery and apparatus n.e.c. (31),104334936405.18303
USA,Commodity,Electricity by Geothermal,678591140.8980935
USA,Commodity,Electricity by biomass and waste,2826062472.931193
USA,Commodity,Electricity by coal,83816817730.8014
USA,Commodity,Electricity by gas,42011594315.16416
USA,Commodity,Electricity by hydro,10911027119.73709
USA,Commodity,Electricity by nuclear,33865698949.286983
USA,Commodity,Electricity by petroleum and other oil derivatives,2097720316.3174176
USA,Commodity,Electricity by solar photovoltaic,98083461.63724841
USA,Commodity,Electricity by solar thermal,33267493.14425859
USA,Commodity,"Electricity by tide, wave, ocean",0.0
USA,Commodity,Electricity by wind,1819614173.94976
USA,Commodity,Electricity nec,181347572.37769416
USA,Commodity,Ethane,1264658533.419764
USA,Commodity,Extra-territorial organizations and bodies,0.0
USA,Commodity,"Fabricated metal products, except machinery and equipment (28)",256398116482.02643
USA,Commodity,"Financial intermediation services, except insurance and pension funding services (65)",584758580012.844
USA,Commodity,Fish and other fishing products; services incidental of fishing (05),4448646099.565628
USA,Commodity,Fish products,9766575027.79234
USA,Commodity,Food products nec,272640520189.18872
USA,Commodity,Food waste for treatment: biogasification and land application,0.0
USA,Commodity,Food waste for treatment: composting and land application,285680621.0177885
USA,Commodity,Food waste for treatment: incineration,2029395782.3835998
USA,Commodity,Food waste for treatment: landfill,5207867943.038614
USA,Commodity,Food waste for treatment: waste water treatment,23453260794.984867
USA,Commodity,Foundry work services,30015250101.019405
USA,Commodity,Furniture; other manufactured goods n.e.c. (36),169853452571.893
USA,Commodity,Gas Coke,0.0
USA,Commodity,Gas Works Gas,153594728.6017727
USA,Commodity,Gas/Diesel Oil,78431887557.71585
USA,Commodity,Gasoline Type Jet Fuel,0.0
USA,Commodity,Glass and glass products,26411047402.569733
USA,Commodity,Health and social work services (85),1154892525846.0222
USA,Commodity,Heavy Fuel Oil,11401184076.472214
USA,Commodity,Hotel and restaurant services (55),844537029485.1066
USA,Commodity,Inert/metal/hazardous waste for treatment: landfill,8082995424.679235
USA,Commodity,Inland water transportation services,15530400280.886501
USA,Commodity,"Insurance and pension funding services, except compulsory social security services (66)",471658354327.4435
USA,Commodity,Intert/metal waste for treatment: incineration,2616678559.8365874
USA,Commodity,Iron ores,11390077048.032469
USA,Commodity,Kerosene,636917595.109668
USA,Commodity,Kerosene Type Jet Fuel,25337141388.83744
USA,Commodity,"Lead, zinc and tin and products thereof",863617083.9411879
USA,Commodity,"Lead, zinc and tin ores and concentrates",619198271.2002864
USA,Commodity,Leather and leather products (19),7835040458.54061
USA,Commodity,Lignite/Brown Coal,1898741128.1541133
