Region,Level,Item,production
EU27+UK,Commodity,Electricity by solar photovoltaic,787067891.9913118
EU27+UK,Commodity,Electricity by solar thermal,44009033.452069946
EU27+UK,Commodity,"Electricity by tide, wave, ocean",29071267.057695545
EU27+UK,Commodity,Electricity by wind,9698972907.185608
EU27+UK,Commodity,Electricity nec,3224199094.6265955
EU27+UK,Commodity,Ethane,53852512.78588328
EU27+UK,Commodity,Extra-territorial organizations and bodies,0.0
EU27+UK,Commodity,"Fabricated metal products, except machinery and equipment (28)",511367611236.0624
EU27+UK,Commodity,"Financial intermediation services, except insurance and pension funding services (65)",668524810842.6946
EU27+UK,Commodity,Fish and other fishing products; services incidental of fishing (05),16128289973.211712
EU27+UK,Commodity,Fish products,29989747103.501602
EU27+UK,Commodity,Food products nec,440886279347.6345
EU27+UK,Commodity,Food waste for treatment: biogasification and land application,2931752456.997302
EU27+UK,Commodity,Food waste for treatment: composting and land application,21771049158.526375
EU27+UK,Commodity,Food waste for treatment: incineration,11791159804.905745
EU27+UK,Commodity,Food waste for treatment: landfill,14317772256.118408
EU27+UK,Commodity,Food waste for treatment: waste water treatment,8532389073.325469
EU27+UK,Commodity,Foundry work services,47979113055.98235
EU27+UK,Commodity,Furniture; other manufactured goods n.e.c. (36),239316139862.37134
EU27+UK,Commodity,Gas Coke,0.0
EU27+UK,Commodity,Gas Works Gas,189121840.494156
EU27+UK,Commodity,Gas/Diesel Oil,138829437909.10022
EU27+UK,Commodity,Gasoline Type Jet Fuel,19656196.84683705
EU27+UK,Commodity,Glass and glass products,38096439766.34419
EU27+UK,Commodity,Health and social work services (85),1337895972246.812
EU27+UK,Commodity,Heavy Fuel Oil,19597319707.13056
EU27+UK,Commodity,Hotel and restaurant services (55),936568496222.4667
EU27+UK,Commodity,Inert/metal/hazardous waste for treatment: landfill,17141373010.435877
EU27+UK,Commodity,Inland water transportation services,8828899319.706799
EU27+UK,Commodity,"Insurance and pension funding services, except compulsory social security services (66)",313276444649.3036
EU27+UK,Commodity,Intert/metal waste for treatment: incineration,21826530539.589066
EU27+UK,Commodity,Iron ores,595417787.6362178
EU27+UK,Commodity,Kerosene,7632737814.689371
EU27+UK,Commodity,Kerosene Type Jet Fuel,20100831295.585373
EU27+UK,Commodity,"Lead, zinc and tin and products thereof",10973047214.95117
EU27+UK,Commodity,"Lead, zinc and tin ores and concentrates",1505007855.0655928
EU27+UK,Commodity,Leather and leather products (19),61756466104.71784
EU27+UK,Commodity,Lignite/Brown Coal,5698578148.067739
EU27+UK,Commodity,Liquefied Petroleum Gases (LPG),11171530632.703888
EU27+UK,Commodity,Lubricants,6006992210.638126
EU27+UK,Commodity,Machinery and equipment n.e.c. (29),680124130587.163
EU27+UK,Commodity,Manure (biogas treatment),0.0
EU27+UK,Commodity,Manure (conventional treatment),0.0
EU27+UK,Commodity,Meat animals nec,14493903741.001442
EU27+UK,Commodity,Meat products nec,103083163672.52971
EU27+UK,Commodity,"Medical, precision and optical instruments, watches and clocks (33)",213941152958.27554
EU27+UK,Commodity,Membership organisation services n.e.c. (91),210743252120.92798
EU27+UK,Commodity,Motor Gasoline,153451559008.63232
EU27+UK,Commodity,"Motor vehicles, trailers and semi-trailers (34)",680671197618.9425
EU27+UK,Commodity,N-fertiliser,889791241.3467127
EU27+UK,Commodity,Naphtha,10503021925.32622
EU27+UK,Commodity,Natural Gas Liquids,2524597285.97781
EU27+UK,Commodity,"Natural gas and services related to natural gas extraction, excluding surveying",19877973531.771194
EU27+UK,Commodity,Neodymium,29550.970096399822
EU27+UK,Commodity,Nickel ores and concentrates,142411712.38297784
EU27+UK,Commodity,Non-specified Petroleum Products,2212584734.812269
EU27+UK,Commodity,Nuclear fuel,5921853400.323901
EU27+UK,Commodity,Office machinery and computers (30),77624544613.95084
EU27+UK,Commodity,Offshore wind plants,0.0
EU27+UK,Commodity,Oil seeds,24139866964.620045
EU27+UK,Commodity,Oil/hazardous waste for treatment: incineration,14662528324.995686
EU27+UK,Commodity,Onshore wind plants,0.0
EU27+UK,Commodity,Other Bituminous Coal,13693926057.181976
EU27+UK,Commodity,Other Hydrocarbons,550641465.0863636
EU27+UK,Commodity,Other Liquid Biofuels,432430311.3995724
EU27+UK,Commodity,Other business services (74),1892738917138.214
EU27+UK,Commodity,Other land transportation services,579937369016.6577
EU27+UK,Commodity,Other non-ferrous metal ores and concentrates,1386842809.8222227
EU27+UK,Commodity,Other non-ferrous metal products,10802258375.361885
EU27+UK,Commodity,Other non-metallic mineral products,39577749619.5854
EU27+UK,Commodity,Other services (93),155113343606.32596
EU27+UK,Commodity,Other transport equipment (35),212401018202.05884
EU27+UK,Commodity,Other waste for treatment: waste water treatment,13558514907.84268
EU27+UK,Commodity,Oxygen Steel Furnace Gas,115370576.81763996
EU27+UK,Commodity,P- and other fertiliser,7171381273.443481
EU27+UK,Commodity,Paddy rice,1555505854.081934
EU27+UK,Commodity,Paper and paper products,120452576376.28302
EU27+UK,Commodity,Paper and wood waste for treatment: composting and land application,81919085.89623094
EU27+UK,Commodity,Paper for treatment: landfill,10276061622.057217
EU27+UK,Commodity,Paper waste for treatment: biogasification and land application,346578476.9638711
EU27+UK,Commodity,Paper waste for treatment: incineration,14211678643.565607
EU27+UK,Commodity,Paraffin Waxes,572089879.687918
EU27+UK,Commodity,Patent Fuel,61364552.03589756
EU27+UK,Commodity,Peat,820086678.2833451
EU27+UK,Commodity,Petroleum Coke,571229837.4188938
EU27+UK,Commodity,Photovoltaic plants,0.0
EU27+UK,Commodity,Pigs,34614489774.74523
EU27+UK,Commodity,Plant-based fibers,974646512.7082582
EU27+UK,Commodity,Plastic waste for treatment: incineration,11708395184.888597
EU27+UK,Commodity,Plastic waste for treatment: landfill,3110918720.2860384
EU27+UK,Commodity,"Plastics, basic",317874410502.9483
EU27+UK,Commodity,Post and telecommunication services (64),647308683304.9608
EU27+UK,Commodity,Poultry,35319927025.10344
EU27+UK,Commodity,Precious metal ores and concentrates,382391643.4256031
EU27+UK,Commodity,Precious metals,18712727508.864273
EU27+UK,Commodity,Printed matter and recorded media (22),268146805831.03534
EU27+UK,Commodity,Private households with employed persons (95),81705753137.50148
EU27+UK,Commodity,Processed rice,2562276508.24221
EU27+UK,Commodity,"Products of forestry, logging and related services (02)",39612894991.947464
EU27+UK,Commodity,Products of meat cattle,32516635430.162697
EU27+UK,Commodity,Products of meat pigs,38679484989.22993
EU27+UK,Commodity,Products of meat poultry,56105626312.7753
EU27+UK,Commodity,Public administration and defence services; compulsory social security services (75),1098122138161.9152
EU27+UK,Commodity,Pulp,58916466576.24255
EU27+UK,Commodity,"Radio, television and communication equipment and apparatus (32)",193802571048.62994
EU27+UK,Commodity,Railway transportation services,172903817832.87338
EU27+UK,Commodity,Raw milk,66382212306.067055
EU27+UK,Commodity,Raw silicon,0.0
EU27+UK,Commodity,Real estate services (70),1820847090926.7876
EU27+UK,Commodity,"Recreational, cultural and sporting services (92)",468656328695.5282
EU27+UK,Commodity,Refinery Feedstocks,7460289371.295505
EU27+UK,Commodity,Refinery Gas,674350271.0876803
EU27+UK,Commodity,Renting services of machinery and equipment without operator and of personal and household goods (71),298699892730.4208
EU27+UK,Commodity,Research and development services (73),184758461171.0405
EU27+UK,Commodity,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",187232391597.3495
EU27+UK,Commodity,Retail trade services of motor fuel,33853371839.51945
EU27+UK,Commodity,Rubber and plastic products (25),282635496101.25397
EU27+UK,Commodity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",353957844617.4243
EU27+UK,Commodity,Sand and clay,26486867820.25384
EU27+UK,Commodity,Sea and coastal water transportation services,106244142071.84695
EU27+UK,Commodity,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0
EU27+UK,Commodity,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0
EU27+UK,Commodity,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0
EU27+UK,Commodity,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0
EU27+UK,Commodity,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0
EU27+UK,Commodity,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0
EU27+UK,Commodity,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0
EU27+UK,Commodity,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0
EU27+UK,Commodity,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0
EU27+UK,Commodity,Secondary raw materials,25661533444.15696
EU27+UK,Commodity,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0
EU27+UK,Commodity,Services auxiliary to financial intermediation (67),199277985602.89963
EU27+UK,Commodity,Sewage sludge for treatment: biogasification and land application,14958321302.62244
EU27+UK,Commodity,Steam and hot water supply services,32291666032.95415
EU27+UK,Commodity,Stone,20778532562.84708
EU27+UK,Commodity,Sub-Bituminous Coal,118962161.74581183
EU27+UK,Commodity,Sugar,13568536082.159216
EU27+UK,Commodity,"Sugar cane, sugar beet",4436859593.744795
EU27+UK,Commodity,Supporting and auxiliary transport services; travel agency services (63),677452414180.5001
EU27+UK,Commodity,Textiles (17),122669125928.70474
EU27+UK,Commodity,Textiles waste for treatment: incineration,2672435241.382315
EU27+UK,Commodity,Textiles waste for treatment: landfill,1835869302.8821712
EU27+UK,Commodity,Tobacco products (16),22653061622.259113
EU27+UK,Commodity,Transmission services of electricity,49235719150.15047
EU27+UK,Commodity,Transportation services via pipelines,14700621012.545248
EU27+UK,Commodity,Uranium and thorium ores (12),491730308.08077407
EU27+UK,Commodity,"Vegetables, fruit, nuts",98546265605.55478
EU27+UK,Commodity,Wearing apparel; furs (18),116059644445.06422
EU27+UK,Commodity,Wheat,30733839671.73405
EU27+UK,Commodity,White Spirit & SBP,2236377105.939536
EU27+UK,Commodity,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",587868242298.6227
EU27+UK,Commodity,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),146516775744.5999
EU27+UK,Commodity,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0
EU27+UK,Commodity,Wood waste for treatment: incineration,6115960347.186802
EU27+UK,Commodity,Wood waste for treatment: landfill,3313850902.2464767
EU27+UK,Commodity,"Wool, silk-worm cocoons",154261556.72007132
EU27+UK,Commodity,products of Vegetable oils and fats,30013595504.137207
RoW,Commodity,Additives/Blending Components,15184892221.976768
RoW,Commodity,Air transport services (62),263803507427.9658
RoW,Commodity,Aluminium and aluminium products,114309791659.2071
RoW,Commodity,Aluminium ores and concentrates,7285177067.510237
RoW,Commodity,Animal products nec,50711506799.856186
RoW,Commodity,Anthracite,10303373881.18193
RoW,Commodity,"Ash for treatment, Re-processing of ash into clinker",0.0
RoW,Commodity,Aviation Gasoline,449654000.5387027
RoW,Commodity,BKB/Peat Briquettes,594879780.9651252
RoW,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,742918073675.4175
RoW,Commodity,Beverages,279762136991.9141
RoW,Commodity,Biodiesels,1036577036.0325211
RoW,Commodity,Biogas,1367551928.06489
RoW,Commodity,Biogasoline,1393737374.555394
RoW,Commodity,Bitumen,10273427248.028305
RoW,Commodity,Blast Furnace Gas,3669550412.59352
RoW,Commodity,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
RoW,Commodity,"Bricks, tiles and construction products, in baked clay",10306316062.99493
RoW,Commodity,Cattle,114908027070.24669
RoW,Commodity,"Cement, lime and plaster",110801704470.41263
RoW,Commodity,Ceramic goods,64437213961.97583
RoW,Commodity,Cereal grains nec,143973866429.3846
RoW,Commodity,Charcoal,3960219397.687592
RoW,Commodity,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",31900859804.147457
RoW,Commodity,Chemicals nec,1280851375739.835
RoW,Commodity,Coal Tar,1625055596.0556097
RoW,Commodity,Coke Oven Coke,23041280297.154617
RoW,Commodity,Coke oven gas,2504879928.6566753
RoW,Commodity,Coking Coal,23851685150.059013
RoW,Commodity,"Collected and purified water, distribution services of water (41)",120034535422.546
RoW,Commodity,Computer and related services (72),656575044609.0115
RoW,Commodity,Construction work (45),3536808236020.1904
RoW,Commodity,Copper ores and concentrates,73447911668.81274
RoW,Commodity,Copper products,109961380230.73312
RoW,Commodity,Crops nec,265635711272.16736
RoW,Commodity,"Crude petroleum and services related to crude oil extraction, excluding surveying",1220560729256.4814
RoW,Commodity,Dairy products,137380613958.6153
RoW,Commodity,Distribution and trade services of electricity,228306212206.26236
RoW,Commodity,Distribution services of gaseous fuels through mains,136306295794.28252
RoW,Commodity,Dysprosium,99424.77686891216
RoW,Commodity,Education services (80),1088233434431.9071
RoW,Commodity,Electrical machinery and apparatus n.e.c. (31),586213009492.4833
RoW,Commodity,Electricity by Geothermal,2501144540.5929155
RoW,Commodity,Electricity by biomass and waste,6861728720.358778
RoW,Commodity,Electricity by coal,126379256747.15192
RoW,Commodity,Electricity by gas,163111153754.03323
RoW,Commodity,Electricity by hydro,93662985501.29187
RoW,Commodity,Electricity by nuclear,64342943041.32568
RoW,Commodity,Electricity by petroleum and other oil derivatives,67576953820.92355
RoW,Commodity,Electricity by solar photovoltaic,456545479.5821479
RoW,Commodity,Electricity by solar thermal,331736.2882730892
RoW,Commodity,"Electricity by tide, wave, ocean",40897931.474317715
RoW,Commodity,Electricity by wind,2322440624.8734035
RoW,Commodity,Electricity nec,2845009003.35926
RoW,Commodity,Ethane,1781877199.1611915
RoW,Commodity,Extra-territorial organizations and bodies,0.0
RoW,Commodity,"Fabricated metal products, except machinery and equipment (28)",709037621985.3198
RoW,Commodity,"Financial intermediation services, except insurance and pension funding services (65)",983209909269.4159
RoW,Commodity,Fish and other fishing products; services incidental of fishing (05),146054826518.18222
RoW,Commodity,Fish products,206302137144.69727
RoW,Commodity,Food products nec,760282111196.2378
RoW,Commodity,Food waste for treatment: biogasification and land application,3776195674.1194153
RoW,Commodity,Food waste for treatment: composting and land application,8440954169.62199
RoW,Commodity,Food waste for treatment: incineration,19791403131.784264
RoW,Commodity,Food waste for treatment: landfill,97047607187.93816
RoW,Commodity,Food waste for treatment: waste water treatment,58618738464.02852
RoW,Commodity,Foundry work services,80320621457.38507
RoW,Commodity,Furniture; other manufactured goods n.e.c. (36),343349558977.2282
RoW,Commodity,Gas Coke,10231945.872367708
RoW,Commodity,Gas Works Gas,664517267.661006
RoW,Commodity,Gas/Diesel Oil,314523372204.1737
RoW,Commodity,Gasoline Type Jet Fuel,284203791.87810194
RoW,Commodity,Glass and glass products,86450303223.96371
RoW,Commodity,Health and social work services (85),1972633189030.4167
RoW,Commodity,Heavy Fuel Oil,108057688279.80566
RoW,Commodity,Hotel and restaurant services (55),1489801568018.5193
RoW,Commodity,Inert/metal/hazardous waste for treatment: landfill,38432187922.93376
RoW,Commodity,Inland water transportation services,11960730778.842793
RoW,Commodity,"Insurance and pension funding services, except compulsory social security services (66)",530663222520.27325
RoW,Commodity,Intert/metal waste for treatment: incineration,5941896330.053469
RoW,Commodity,Iron ores,105016060357.698
RoW,Commodity,Kerosene,39339045226.08027
RoW,Commodity,Kerosene Type Jet Fuel,52827015116.46858
RoW,Commodity,"Lead, zinc and tin and products thereof",21881828093.419567
RoW,Commodity,"Lead, zinc and tin ores and concentrates",23754632268.01689
RoW,Commodity,Leather and leather products (19),91960934071.26064
RoW,Commodity,Lignite/Brown Coal,4821535173.287111
RoW,Commodity,Liquefied Petroleum Gases (LPG),70159981029.13756
RoW,Commodity,Lubricants,12756938251.950565
RoW,Commodity,Machinery and equipment n.e.c. (29),1062102740116.8046
RoW,Commodity,Manure (biogas treatment),0.0
RoW,Commodity,Manure (conventional treatment),0.0
RoW,Commodity,Meat animals nec,14572260371.368368
RoW,Commodity,Meat products nec,67716977630.959076
RoW,Commodity,"Medical, precision and optical instruments, watches and clocks (33)",288581858846.51294
RoW,Commodity,Membership organisation services n.e.c. (91),200989104509.79984
RoW,Commodity,Motor Gasoline,330035211713.0951
RoW,Commodity,"Motor vehicles, trailers and semi-trailers (34)",1183374906564.492
RoW,Commodity,N-fertiliser,4722254070.007837
RoW,Commodity,Naphtha,74689423352.35406
RoW,Commodity,Natural Gas Liquids,78068117723.72107
RoW,Commodity,"Natural gas and services related to natural gas extraction, excluding surveying",156140439856.04623
RoW,Commodity,Neodymium,372360.66375759954
RoW,Commodity,Nickel ores and concentrates,16083221917.22639
RoW,Commodity,Non-specified Petroleum Products,7691282200.128198
RoW,Commodity,Nuclear fuel,8417109999.418648
RoW,Commodity,Office machinery and computers (30),176960713072.76917
RoW,Commodity,Offshore wind plants,0.0
RoW,Commodity,Oil seeds,76805671490.85648
RoW,Commodity,Oil/hazardous waste for treatment: incineration,6505039824.888595
RoW,Commodity,Onshore wind plants,0.0
RoW,Commodity,Other Bituminous Coal,112153588497.59818
RoW,Commodity,Other Hydrocarbons,17384364345.25171
RoW,Commodity,Other Liquid Biofuels,946513663.560379
RoW,Commodity,Other business services (74),1739226063908.75
RoW,Commodity,Other land transportation services,1085358511918.7582
RoW,Commodity,Other non-ferrous metal ores and concentrates,36456537503.6804
RoW,Commodity,Other non-ferrous metal products,61715231820.15419
RoW,Commodity,Other non-metallic mineral products,128666341711.01024
RoW,Commodity,Other services (93),400218166141.02466
RoW,Commodity,Other transport equipment (35),282882188241.88965
RoW,Commodity,Other waste for treatment: waste water treatment,103450206599.51025
RoW,Commodity,Oxygen Steel Furnace Gas,677668548.8467505
RoW,Commodity,P- and other fertiliser,70388440300.68796
RoW,Commodity,Paddy rice,145918146172.28125
RoW,Commodity,Paper and paper products,257414761098.55878
RoW,Commodity,Paper and wood waste for treatment: composting and land application,2009605515.0975652
RoW,Commodity,Paper for treatment: landfill,44659557360.75992
RoW,Commodity,Paper waste for treatment: biogasification and land application,756249551.5382824
RoW,Commodity,Paper waste for treatment: incineration,19798273717.968536
RoW,Commodity,Paraffin Waxes,1089144246.1196947
RoW,Commodity,Patent Fuel,470110807.7115063
RoW,Commodity,Peat,701683114.5065494
RoW,Commodity,Petroleum Coke,3869111663.9984474
RoW,Commodity,Photovoltaic plants,0.0
RoW,Commodity,Pigs,90607228170.9544
RoW,Commodity,Plant-based fibers,33772550795.1072
RoW,Commodity,Plastic waste for treatment: incineration,6696875836.23928
RoW,Commodity,Plastic waste for treatment: landfill,32908001640.71363
RoW,Commodity,"Plastics, basic",114642724818.31839
RoW,Commodity,Post and telecommunication services (64),907328774756.7102
RoW,Commodity,Poultry,119349497556.3721
RoW,Commodity,Precious metal ores and concentrates,63535071756.18393
RoW,Commodity,Precious metals,65328629006.3845
RoW,Commodity,Printed matter and recorded media (22),317963307552.1785
RoW,Commodity,Private households with employed persons (95),80949855717.16609
RoW,Commodity,Processed rice,89574364743.0737
RoW,Commodity,"Products of forestry, logging and related services (02)",121589158802.31271
RoW,Commodity,Products of meat cattle,82712994364.82217
RoW,Commodity,Products of meat pigs,48608368060.33757
RoW,Commodity,Products of meat poultry,52703009146.60753
RoW,Commodity,Public administration and defence services; compulsory social security services (75),2166844649041.4119
RoW,Commodity,Pulp,40491258973.7998
RoW,Commodity,"Radio, television and communication equipment and apparatus (32)",730727403596.9902
RoW,Commodity,Railway transportation services,286016180783.01953
RoW,Commodity,Raw milk,166455098090.55148
RoW,Commodity,Raw silicon,0.0
RoW,Commodity,Real estate services (70),2034930795252.904
RoW,Commodity,"Recreational, cultural and sporting services (92)",557838725939.8499
RoW,Commodity,Refinery Feedstocks,14692104756.808258
RoW,Commodity,Refinery Gas,1993101332.539954
RoW,Commodity,Renting services of machinery and equipment without operator and of personal and household goods (71),409478913548.8245
RoW,Commodity,Research and development services (73),419724215768.00684
RoW,Commodity,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",840371651608.4341
RoW,Commodity,Retail trade services of motor fuel,20204102170.04354
RoW,Commodity,Rubber and plastic products (25),487269768779.1998
RoW,Commodity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",654521412006.8055
RoW,Commodity,Sand and clay,80186066221.53786
RoW,Commodity,Sea and coastal water transportation services,221339888866.86133
RoW,Commodity,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0
RoW,Commodity,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0
RoW,Commodity,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0
RoW,Commodity,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0
RoW,Commodity,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0
RoW,Commodity,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0
RoW,Commodity,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0
RoW,Commodity,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0
RoW,Commodity,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0
RoW,Commodity,Secondary raw materials,32058857526.39167
RoW,Commodity,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0
RoW,Commodity,Services auxiliary to financial intermediation (67),449986587980.1432
RoW,Commodity,Sewage sludge for treatment: biogasification and land application,3522181940.451987
RoW,Commodity,Steam and hot water supply services,15904524109.096283
RoW,Commodity,Stone,51326827299.394806
RoW,Commodity,Sub-Bituminous Coal,5703660591.793661
RoW,Commodity,Sugar,68136076589.03792
RoW,Commodity,"Sugar cane, sugar beet",45730858471.96641
RoW,Commodity,Supporting and auxiliary transport services; travel agency services (63),714528049619.7346
RoW,Commodity,Textiles (17),347262925219.85333
RoW,Commodity,Textiles waste for treatment: incineration,5156844906.800407
RoW,Commodity,Textiles waste for treatment: landfill,14216517382.09502
RoW,Commodity,Tobacco products (16),90198702112.13852
RoW,Commodity,Transmission services of electricity,62631114185.3714
RoW,Commodity,Transportation services via pipelines,34341346826.547592
RoW,Commodity,Uranium and thorium ores (12),11745076089.575645
RoW,Commodity,"Vegetables, fruit, nuts",400773337887.5759
RoW,Commodity,Wearing apparel; furs (18),256286759376.98102
RoW,Commodity,Wheat,97374418542.77347
RoW,Commodity,White Spirit & SBP,4120777559.425087
RoW,Commodity,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",1162363415813.937
RoW,Commodity,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),197055676174.73883
RoW,Commodity,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0
RoW,Commodity,Wood waste for treatment: incineration,6249999708.408341
RoW,Commodity,Wood waste for treatment: landfill,17046833476.390781
RoW,Commodity,"Wool, silk-worm cocoons",3569726516.770685
RoW,Commodity,products of Vegetable oils and fats,144358411143.26385
USA,Commodity,Additives/Blending Components,100882385.19974864
USA,Commodity,Air transport services (62),156202144068.15927
USA,Commodity,Aluminium and aluminium products,31409961332.82212
USA,Commodity,Aluminium ores and concentrates,117507457.2530193
USA,Commodity,Animal products nec,8201389385.449606
USA,Commodity,Anthracite,453414074.66261727
USA,Commodity,"Ash for treatment, Re-processing of ash into clinker",0.0
USA,Commodity,Aviation Gasoline,170110695.7757036
USA,Commodity,BKB/Peat Briquettes,0.0
USA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,87290445580.7518
USA,Commodity,Beverages,81966400366.48909
USA,Commodity,Biodiesels,466027893.62959194
USA,Commodity,Biogas,1514546673.5640423
USA,Commodity,Biogasoline,3120141100.6138177
USA,Commodity,Bitumen,2862935835.810982
USA,Commodity,Blast Furnace Gas,210003296.3097011
USA,Commodity,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
USA,Commodity,"Bricks, tiles and construction products, in baked clay",6419043298.563098
USA,Commodity,Cattle,42022541130.71901
USA,Commodity,"Cement, lime and plaster",50092512425.998344
USA,Commodity,Ceramic goods,3378477440.301632
USA,Commodity,Cereal grains nec,35236538706.796814
USA,Commodity,Charcoal,0.0
USA,Commodity,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",3614425692.7393894
USA,Commodity,Chemicals nec,444390661245.0874
USA,Commodity,Coal Tar,669529.1781397981
USA,Commodity,Coke Oven Coke,264169753.50324225
USA,Commodity,Coke oven gas,111198425.00675648
USA,Commodity,Coking Coal,3079513489.1198225
USA,Commodity,"Collected and purified water, distribution services of water (41)",39269735896.52305
USA,Commodity,Computer and related services (72),545260214537.11816
USA,Commodity,Construction work (45),790841348181.4204
USA,Commodity,Copper ores and concentrates,3678628608.4320087
USA,Commodity,Copper products,15423808508.502163
USA,Commodity,Crops nec,35089448502.76291
USA,Commodity,"Crude petroleum and services related to crude oil extraction, excluding surveying",91175165435.98154
USA,Commodity,Dairy products,70649392922.06323
USA,Commodity,Distribution and trade services of electricity,93160511263.89671
USA,Commodity,Distribution services of gaseous fuels through mains,57249006116.88736
USA,Commodity,Dysprosium,15780.929051126093
USA,Commodity,Education services (80),238553528555.36426
USA,Commodity,Electrical machinery and apparatus n.e.c. (31),104334936405.18303
USA,Commodity,Electricity by Geothermal,678591140.8980937
USA,Commodity,Electricity by biomass and waste,2826062472.9311924
USA,Commodity,Electricity by coal,83816817730.80139
USA,Commodity,Electricity by gas,42011594315.16417
USA,Commodity,Electricity by hydro,10911027119.737087
USA,Commodity,Electricity by nuclear,33865698949.28699
USA,Commodity,Electricity by petroleum and other oil derivatives,2097720316.3174186
USA,Commodity,Electricity by solar photovoltaic,98083461.63724841
USA,Commodity,Electricity by solar thermal,33267493.14425858
USA,Commodity,"Electricity by tide, wave, ocean",0.0
USA,Commodity,Electricity by wind,1819614173.94976
USA,Commodity,Electricity nec,181347572.37769416
USA,Commodity,Ethane,1264658533.419763
USA,Commodity,Extra-territorial organizations and bodies,0.0
USA,Commodity,"Fabricated metal products, except machinery and equipment (28)",256398116482.02637
USA,Commodity,"Financial intermediation services, except insurance and pension funding services (65)",584758580012.8442
USA,Commodity,Fish and other fishing products; services incidental of fishing (05),4448646099.565627
USA,Commodity,Fish products,9766575027.792341
USA,Commodity,Food products nec,272640520189.18884
USA,Commodity,Food waste for treatment: biogasification and land application,0.0
USA,Commodity,Food waste for treatment: composting and land application,285680621.0177885
USA,Commodity,Food waste for treatment: incineration,2029395782.3835988
USA,Commodity,Food waste for treatment: landfill,5207867943.038614
USA,Commodity,Food waste for treatment: waste water treatment,23453260794.98487
USA,Commodity,Foundry work services,30015250101.019413
USA,Commodity,Furniture; other manufactured goods n.e.c. (36),169853452571.89304
USA,Commodity,Gas Coke,0.0
USA,Commodity,Gas Works Gas,153594728.6017727
USA,Commodity,Gas/Diesel Oil,78431887557.71585
USA,Commodity,Gasoline Type Jet Fuel,0.0
USA,Commodity,Glass and glass products,26411047402.569744
USA,Commodity,Health and social work services (85),1154892525846.0227
USA,Commodity,Heavy Fuel Oil,11401184076.47222
USA,Commodity,Hotel and restaurant services (55),844537029485.1064
USA,Commodity,Inert/metal/hazardous waste for treatment: landfill,8082995424.679216
USA,Commodity,Inland water transportation services,15530400280.886501
USA,Commodity,"Insurance and pension funding services, except compulsory social security services (66)",471658354327.4434
USA,Commodity,Intert/metal waste for treatment: incineration,2616678559.836588
USA,Commodity,Iron ores,11390077048.032461
USA,Commodity,Kerosene,636917595.1096683
USA,Commodity,Kerosene Type Jet Fuel,25337141388.83744
USA,Commodity,"Lead, zinc and tin and products thereof",863617083.9411879
USA,Commodity,"Lead, zinc and tin ores and concentrates",619198271.2002859
USA,Commodity,Leather and leather products (19),7835040458.540609
USA,Commodity,Lignite/Brown Coal,1898741128.1541119
USA,Commodity,Liquefied Petroleum Gases (LPG),18463092513.424828
USA,Commodity,Lubricants,4192948196.1234713
