Region,Level,Item,production
EU27+UK,Commodity,Crops nec,33337174082.324837
EU27+UK,Commodity,"Crude petroleum and services related to crude oil extraction, excluding surveying",52635306959.38045
EU27+UK,Commodity,DFIG generators,1.0
EU27+UK,Commodity,Dairy products,141539479236.58795
EU27+UK,Commodity,Distribution and trade services of electricity,216099200252.26654
EU27+UK,Commodity,Distribution services of gaseous fuels through mains,161668183129.91837
EU27+UK,Commodity,Dysprosium,1.0
EU27+UK,Commodity,Education services (80),825421672184.2137
EU27+UK,Commodity,Electrical machinery and apparatus n.e.c. (31),354093105553.9437
EU27+UK,Commodity,Electricity by Geothermal,564915199.662002
EU27+UK,Commodity,Electricity by biomass and waste,9361934563.823534
EU27+UK,Commodity,Electricity by coal,69309496478.93213
EU27+UK,Commodity,Electricity by gas,88367392559.47491
EU27+UK,Commodity,Electricity by hydro,24025634574.887276
EU27+UK,Commodity,Electricity by nuclear,65346406842.05574
EU27+UK,Commodity,Electricity by petroleum and other oil derivatives,10154792295.088547
EU27+UK,Commodity,Electricity by solar photovoltaic,787067907.862
EU27+UK,Commodity,Electricity by solar thermal,44009034.292566955
EU27+UK,Commodity,"Electricity by tide, wave, ocean",29071267.43068869
EU27+UK,Commodity,Electricity by wind,9698973046.782627
EU27+UK,Commodity,Electricity nec,3224199140.293074
EU27+UK,Commodity,Ethane,53852525.03672278
EU27+UK,Commodity,Extra-territorial organizations and bodies,0.0
EU27+UK,Commodity,"Fabricated metal products, except machinery and equipment (28)",511367619354.2477
EU27+UK,Commodity,"Financial intermediation services, except insurance and pension funding services (65)",668524816265.2424
EU27+UK,Commodity,Fish and other fishing products; services incidental of fishing (05),16128290082.623774
EU27+UK,Commodity,Fish products,29989747359.88622
EU27+UK,Commodity,Food products nec,440886280993.9264
EU27+UK,Commodity,Food waste for treatment: biogasification and land application,2931752484.0628834
EU27+UK,Commodity,Food waste for treatment: composting and land application,21771049374.03383
EU27+UK,Commodity,Food waste for treatment: incineration,11791159922.44595
EU27+UK,Commodity,Food waste for treatment: landfill,14317772403.206148
EU27+UK,Commodity,Food waste for treatment: waste water treatment,8532389185.512198
EU27+UK,Commodity,Foundry work services,47979113720.76437
EU27+UK,Commodity,Furniture; other manufactured goods n.e.c. (36),239316141344.66614
EU27+UK,Commodity,Gas Coke,0.0
EU27+UK,Commodity,Gas Works Gas,189121843.78252083
EU27+UK,Commodity,Gas/Diesel Oil,138829439818.77362
EU27+UK,Commodity,Gasoline Type Jet Fuel,19656197.041709118
EU27+UK,Commodity,Glass and glass products,38096440878.80916
EU27+UK,Commodity,Health and social work services (85),1337895972445.338
EU27+UK,Commodity,Heavy Fuel Oil,19597320428.82423
EU27+UK,Commodity,Hotel and restaurant services (55),936568505590.471
EU27+UK,Commodity,Inert/metal/hazardous waste for treatment: landfill,17141373185.267912
EU27+UK,Commodity,Inland water transportation services,8828899409.054913
EU27+UK,Commodity,"Insurance and pension funding services, except compulsory social security services (66)",313276446790.8131
EU27+UK,Commodity,Intert/metal waste for treatment: incineration,21826530966.31594
EU27+UK,Commodity,Iron ores,595417804.9082226
EU27+UK,Commodity,Kerosene,7632737893.584095
EU27+UK,Commodity,Kerosene Type Jet Fuel,20100831558.176384
EU27+UK,Commodity,"Lead, zinc and tin and products thereof",10973047390.156927
EU27+UK,Commodity,"Lead, zinc and tin ores and concentrates",1505007877.2359834
EU27+UK,Commodity,Leather and leather products (19),61756468551.29533
EU27+UK,Commodity,Lignite/Brown Coal,5698578233.24975
EU27+UK,Commodity,Liquefied Petroleum Gases (LPG),11171530805.021942
EU27+UK,Commodity,Lubricants,6006992278.307999
EU27+UK,Commodity,Machinery and equipment n.e.c. (29),680124143184.2712
EU27+UK,Commodity,Manure (biogas treatment),0.0
EU27+UK,Commodity,Manure (conventional treatment),0.0
EU27+UK,Commodity,Meat animals nec,14493903854.123034
EU27+UK,Commodity,Meat products nec,103083164160.16803
EU27+UK,Commodity,"Medical, precision and optical instruments, watches and clocks (33)",213941158081.8071
EU27+UK,Commodity,Membership organisation services n.e.c. (91),210743252252.1487
EU27+UK,Commodity,Mono-Si and poli-Si cells,1.0
EU27+UK,Commodity,Motor Gasoline,153451560522.40622
EU27+UK,Commodity,"Motor vehicles, trailers and semi-trailers (34)",680671203390.928
EU27+UK,Commodity,N-fertiliser,889791269.9320538
EU27+UK,Commodity,Naphtha,10503023339.310219
EU27+UK,Commodity,Natural Gas Liquids,2524597333.513773
EU27+UK,Commodity,"Natural gas and services related to natural gas extraction, excluding surveying",19877973889.400482
EU27+UK,Commodity,Neodymium,1.0
EU27+UK,Commodity,Nickel ores and concentrates,142411719.87549743
EU27+UK,Commodity,Non-specified Petroleum Products,2212584847.5614357
EU27+UK,Commodity,Nuclear fuel,5921853660.960745
EU27+UK,Commodity,Office machinery and computers (30),77624546015.53882
EU27+UK,Commodity,Offshore wind plants,1.0
EU27+UK,Commodity,Oil seeds,24139867329.79577
EU27+UK,Commodity,Oil/hazardous waste for treatment: incineration,14662528473.087852
EU27+UK,Commodity,Onshore wind plants,1.0
EU27+UK,Commodity,Other Bituminous Coal,13693926238.588491
EU27+UK,Commodity,Other Hydrocarbons,550641471.4442662
EU27+UK,Commodity,Other Liquid Biofuels,432430314.1576868
EU27+UK,Commodity,Other business services (74),1892738949838.6948
EU27+UK,Commodity,Other land transportation services,579937374676.8706
EU27+UK,Commodity,Other non-ferrous metal ores and concentrates,1386842903.8082855
EU27+UK,Commodity,Other non-ferrous metal products,10802258783.865849
EU27+UK,Commodity,Other non-metallic mineral products,39577750134.12452
EU27+UK,Commodity,Other services (93),155113344003.81696
EU27+UK,Commodity,Other transport equipment (35),212401020776.46143
EU27+UK,Commodity,Other waste for treatment: waste water treatment,13558515036.89315
EU27+UK,Commodity,Oxygen Steel Furnace Gas,115370578.1855292
EU27+UK,Commodity,P- and other fertiliser,7171381620.810041
EU27+UK,Commodity,PMG generators,1.0
EU27+UK,Commodity,Paddy rice,1555505860.3997571
EU27+UK,Commodity,Paper and paper products,120452579042.01744
EU27+UK,Commodity,Paper and wood waste for treatment: composting and land application,81919086.73712346
EU27+UK,Commodity,Paper for treatment: landfill,10276061771.113914
EU27+UK,Commodity,Paper waste for treatment: biogasification and land application,346578481.3447732
EU27+UK,Commodity,Paper waste for treatment: incineration,14211678778.050072
EU27+UK,Commodity,Paraffin Waxes,572089911.7944938
EU27+UK,Commodity,Patent Fuel,61364552.53722146
EU27+UK,Commodity,Peat,820086692.6244427
EU27+UK,Commodity,Petroleum Coke,571229865.2708666
EU27+UK,Commodity,Photovoltaic modules,1.0
EU27+UK,Commodity,Photovoltaic plants,1.0
EU27+UK,Commodity,Pigs,34614489995.7617
EU27+UK,Commodity,Plant-based fibers,974646591.7649529
EU27+UK,Commodity,Plastic waste for treatment: incineration,11708395301.472628
EU27+UK,Commodity,Plastic waste for treatment: landfill,3110918767.183332
EU27+UK,Commodity,"Plastics, basic",317874417123.1074
EU27+UK,Commodity,Post and telecommunication services (64),647308688155.4904
EU27+UK,Commodity,Poultry,35319927207.4896
EU27+UK,Commodity,Precious metal ores and concentrates,382391655.0673364
EU27+UK,Commodity,Precious metals,18712728367.40746
EU27+UK,Commodity,Printed matter and recorded media (22),268146808165.25473
EU27+UK,Commodity,Private households with employed persons (95),81705753646.22668
EU27+UK,Commodity,Processed rice,2562276526.8064833
EU27+UK,Commodity,"Products of forestry, logging and related services (02)",39612896023.04634
EU27+UK,Commodity,Products of meat cattle,32516635503.02382
EU27+UK,Commodity,Products of meat pigs,38679485170.6888
EU27+UK,Commodity,Products of meat poultry,56105626378.199585
EU27+UK,Commodity,Public administration and defence services; compulsory social security services (75),1098122139100.8439
EU27+UK,Commodity,Pulp,58916469047.87512
EU27+UK,Commodity,"Radio, television and communication equipment and apparatus (32)",193802572814.48944
EU27+UK,Commodity,Railway transportation services,172903819193.5078
EU27+UK,Commodity,Raw milk,66382212768.94539
EU27+UK,Commodity,Raw silicon,1.0
EU27+UK,Commodity,Real estate services (70),1820847095153.6445
EU27+UK,Commodity,"Recreational, cultural and sporting services (92)",468656329730.44354
EU27+UK,Commodity,Refinery Feedstocks,7460289957.534434
EU27+UK,Commodity,Refinery Gas,674350286.4178405
EU27+UK,Commodity,Renting services of machinery and equipment without operator and of personal and household goods (71),298699899489.11676
EU27+UK,Commodity,Research and development services (73),184758466804.1253
EU27+UK,Commodity,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",187232397347.09778
EU27+UK,Commodity,Retail trade services of motor fuel,33853372354.251923
EU27+UK,Commodity,Rubber and plastic products (25),282635505110.5326
EU27+UK,Commodity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",353957846766.7601
EU27+UK,Commodity,Sand and clay,26486868660.041847
EU27+UK,Commodity,Sea and coastal water transportation services,106244147837.13959
EU27+UK,Commodity,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0
EU27+UK,Commodity,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0
EU27+UK,Commodity,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0
EU27+UK,Commodity,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0
EU27+UK,Commodity,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0
EU27+UK,Commodity,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0
EU27+UK,Commodity,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0
EU27+UK,Commodity,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0
EU27+UK,Commodity,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0
EU27+UK,Commodity,Secondary raw materials,25661534051.963303
EU27+UK,Commodity,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0
EU27+UK,Commodity,Services auxiliary to financial intermediation (67),199277987682.36142
EU27+UK,Commodity,Sewage sludge for treatment: biogasification and land application,14958321453.73676
EU27+UK,Commodity,Steam and hot water supply services,32291666478.62848
EU27+UK,Commodity,Stone,20778532854.607563
EU27+UK,Commodity,Sub-Bituminous Coal,118962164.05951738
EU27+UK,Commodity,Sugar,13568536151.72008
EU27+UK,Commodity,"Sugar cane, sugar beet",4436859652.016874
EU27+UK,Commodity,Supporting and auxiliary transport services; travel agency services (63),677452423617.362
EU27+UK,Commodity,Textiles (17),122669127597.98776
EU27+UK,Commodity,Textiles waste for treatment: incineration,2672435280.5684495
EU27+UK,Commodity,Textiles waste for treatment: landfill,1835869335.1927352
EU27+UK,Commodity,Tobacco products (16),22653061722.265884
EU27+UK,Commodity,Transmission services of electricity,49235719721.28914
EU27+UK,Commodity,Transportation services via pipelines,14700621410.19532
EU27+UK,Commodity,Uranium and thorium ores (12),491730326.0899476
EU27+UK,Commodity,"Vegetables, fruit, nuts",98546266122.33357
EU27+UK,Commodity,Wearing apparel; furs (18),116059644717.13672
EU27+UK,Commodity,Wheat,30733840433.024372
EU27+UK,Commodity,White Spirit & SBP,2236377346.1162205
EU27+UK,Commodity,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",587868257902.4833
EU27+UK,Commodity,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),146516776920.25616
EU27+UK,Commodity,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0
EU27+UK,Commodity,Wood waste for treatment: incineration,6115960404.905062
EU27+UK,Commodity,Wood waste for treatment: landfill,3313850954.7422514
EU27+UK,Commodity,"Wool, silk-worm cocoons",154261561.8157469
EU27+UK,Commodity,products of Vegetable oils and fats,30013596246.05828
RoW,Commodity,Additives/Blending Components,15184893632.836842
RoW,Commodity,Air transport services (62),263803513233.1632
RoW,Commodity,Aluminium and aluminium products,114309797244.54567
RoW,Commodity,Aluminium ores and concentrates,7285178609.621091
RoW,Commodity,Animal products nec,50711507918.22816
RoW,Commodity,Anthracite,10303374353.426846
RoW,Commodity,"Ash for treatment, Re-processing of ash into clinker",0.0
RoW,Commodity,Aviation Gasoline,449654134.69292057
RoW,Commodity,BKB/Peat Briquettes,594879874.6849778
RoW,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,742918097374.742
RoW,Commodity,Beverages,279762138464.0847
RoW,Commodity,Biodiesels,1036577103.7001501
RoW,Commodity,Biogas,1367552190.64952
RoW,Commodity,Biogasoline,1393737631.9800346
RoW,Commodity,Bitumen,10273428377.366795
RoW,Commodity,Blast Furnace Gas,3669550759.336149
RoW,Commodity,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
RoW,Commodity,"Bricks, tiles and construction products, in baked clay",10306316255.95444
RoW,Commodity,Cattle,114908031619.0141
RoW,Commodity,"Cement, lime and plaster",110801706116.38098
RoW,Commodity,Ceramic goods,64437214598.921524
RoW,Commodity,Cereal grains nec,143973873791.2851
RoW,Commodity,Charcoal,3960219715.5510798
RoW,Commodity,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",31900872992.723606
RoW,Commodity,Chemicals nec,1280852256381.6816
RoW,Commodity,Coal Tar,1625056078.2262459
RoW,Commodity,Coke Oven Coke,23041281860.073704
RoW,Commodity,Coke oven gas,2504880227.564002
RoW,Commodity,Coking Coal,23851687228.919106
RoW,Commodity,"Collected and purified water, distribution services of water (41)",120034538326.85455
RoW,Commodity,Computer and related services (72),656575054795.0026
RoW,Commodity,Construction work (45),3536808249063.515
RoW,Commodity,Copper ores and concentrates,73447919967.92369
RoW,Commodity,Copper products,109961388121.06995
RoW,Commodity,Crops nec,265635719871.54633
RoW,Commodity,"Crude petroleum and services related to crude oil extraction, excluding surveying",1220560956758.521
RoW,Commodity,DFIG generators,1.0
RoW,Commodity,Dairy products,137380616272.449
RoW,Commodity,Distribution and trade services of electricity,228306218321.7154
RoW,Commodity,Distribution services of gaseous fuels through mains,136306301265.60416
RoW,Commodity,Dysprosium,1.0
RoW,Commodity,Education services (80),1088233435514.3467
RoW,Commodity,Electrical machinery and apparatus n.e.c. (31),586213026581.5166
RoW,Commodity,Electricity by Geothermal,2501144755.9501996
RoW,Commodity,Electricity by biomass and waste,6861729266.297492
RoW,Commodity,Electricity by coal,126379262311.16101
RoW,Commodity,Electricity by gas,163111161133.95807
RoW,Commodity,Electricity by hydro,93662990417.42795
RoW,Commodity,Electricity by nuclear,64342946596.22978
RoW,Commodity,Electricity by petroleum and other oil derivatives,67576956859.8737
RoW,Commodity,Electricity by solar photovoltaic,456545606.3675665
RoW,Commodity,Electricity by solar thermal,331736.3016745303
RoW,Commodity,"Electricity by tide, wave, ocean",40897937.00266437
RoW,Commodity,Electricity by wind,2322440867.725048
RoW,Commodity,Electricity nec,2845009294.5530806
RoW,Commodity,Ethane,1781879048.7668147
RoW,Commodity,Extra-territorial organizations and bodies,0.0
RoW,Commodity,"Fabricated metal products, except machinery and equipment (28)",709037640179.5957
RoW,Commodity,"Financial intermediation services, except insurance and pension funding services (65)",983209935508.3567
RoW,Commodity,Fish and other fishing products; services incidental of fishing (05),146054828358.73083
RoW,Commodity,Fish products,206302138071.0624
RoW,Commodity,Food products nec,760282117211.9708
RoW,Commodity,Food waste for treatment: biogasification and land application,3776195924.8232865
RoW,Commodity,Food waste for treatment: composting and land application,8440954486.908643
RoW,Commodity,Food waste for treatment: incineration,19791403793.719875
RoW,Commodity,Food waste for treatment: landfill,97047609384.6836
RoW,Commodity,Food waste for treatment: waste water treatment,58618739849.88454
RoW,Commodity,Foundry work services,80320623154.67075
RoW,Commodity,Furniture; other manufactured goods n.e.c. (36),343349562188.77606
RoW,Commodity,Gas Coke,10231946.721824287
RoW,Commodity,Gas Works Gas,664517481.803972
RoW,Commodity,Gas/Diesel Oil,314523388167.62427
RoW,Commodity,Gasoline Type Jet Fuel,284203904.2463968
RoW,Commodity,Glass and glass products,86450308037.45746
RoW,Commodity,Health and social work services (85),1972633189830.9487
RoW,Commodity,Heavy Fuel Oil,108057697509.01704
RoW,Commodity,Hotel and restaurant services (55),1489801580889.581
RoW,Commodity,Inert/metal/hazardous waste for treatment: landfill,38432188812.03006
RoW,Commodity,Inland water transportation services,11960731234.723738
RoW,Commodity,"Insurance and pension funding services, except compulsory social security services (66)",530663228780.8811
RoW,Commodity,Intert/metal waste for treatment: incineration,5941896581.80806
RoW,Commodity,Iron ores,105016072093.823
RoW,Commodity,Kerosene,39339046492.21703
RoW,Commodity,Kerosene Type Jet Fuel,52827016753.39035
RoW,Commodity,"Lead, zinc and tin and products thereof",21881829447.076187
RoW,Commodity,"Lead, zinc and tin ores and concentrates",23754635899.831043
RoW,Commodity,Leather and leather products (19),91960937536.59421
RoW,Commodity,Lignite/Brown Coal,4821535727.37798
RoW,Commodity,Liquefied Petroleum Gases (LPG),70159983975.99654
RoW,Commodity,Lubricants,12756938880.465137
RoW,Commodity,Machinery and equipment n.e.c. (29),1062102764414.5197
RoW,Commodity,Manure (biogas treatment),0.0
RoW,Commodity,Manure (conventional treatment),0.0
RoW,Commodity,Meat animals nec,14572261529.545448
RoW,Commodity,Meat products nec,67716979364.961914
RoW,Commodity,"Medical, precision and optical instruments, watches and clocks (33)",288581872271.2552
RoW,Commodity,Membership organisation services n.e.c. (91),200989105931.85422
RoW,Commodity,Mono-Si and poli-Si cells,1.0
RoW,Commodity,Motor Gasoline,330035220933.3584
RoW,Commodity,"Motor vehicles, trailers and semi-trailers (34)",1183374915652.0815
RoW,Commodity,N-fertiliser,4722254695.768709
RoW,Commodity,Naphtha,74689462818.91461
RoW,Commodity,Natural Gas Liquids,78068128799.47672
RoW,Commodity,"Natural gas and services related to natural gas extraction, excluding surveying",156140443367.2501
RoW,Commodity,Neodymium,1.0
RoW,Commodity,Nickel ores and concentrates,16083223163.91543
RoW,Commodity,Non-specified Petroleum Products,7691283863.376299
RoW,Commodity,Nuclear fuel,8417111939.502523
RoW,Commodity,Office machinery and computers (30),176960720599.52344
RoW,Commodity,Offshore wind plants,1.0
RoW,Commodity,Oil seeds,76805692425.13763
RoW,Commodity,Oil/hazardous waste for treatment: incineration,6505040124.835118
RoW,Commodity,Onshore wind plants,1.0
RoW,Commodity,Other Bituminous Coal,112153606351.1102
RoW,Commodity,Other Hydrocarbons,17384366159.821934
RoW,Commodity,Other Liquid Biofuels,946513779.8586137
RoW,Commodity,Other business services (74),1739226115114.0312
RoW,Commodity,Other land transportation services,1085358538730.7671
RoW,Commodity,Other non-ferrous metal ores and concentrates,36456548831.81399
RoW,Commodity,Other non-ferrous metal products,61715234858.15553
RoW,Commodity,Other non-metallic mineral products,128666343909.06528
RoW,Commodity,Other services (93),400218169706.4435
RoW,Commodity,Other transport equipment (35),282882191440.5034
RoW,Commodity,Other waste for treatment: waste water treatment,103450208537.29495
RoW,Commodity,Oxygen Steel Furnace Gas,677668737.8379543
RoW,Commodity,P- and other fertiliser,70388447293.5007
RoW,Commodity,PMG generators,1.0
RoW,Commodity,Paddy rice,145918151265.3183
RoW,Commodity,Paper and paper products,257414773799.0028
RoW,Commodity,Paper and wood waste for treatment: composting and land application,2009605749.7260702
RoW,Commodity,Paper for treatment: landfill,44659558513.880714
RoW,Commodity,Paper waste for treatment: biogasification and land application,756249771.5084003
RoW,Commodity,Paper waste for treatment: incineration,19798274378.324703
RoW,Commodity,Paraffin Waxes,1089144374.1635733
RoW,Commodity,Patent Fuel,470110973.4805411
RoW,Commodity,Peat,701683203.6871238
RoW,Commodity,Petroleum Coke,3869112009.407887
RoW,Commodity,Photovoltaic modules,1.0
RoW,Commodity,Photovoltaic plants,1.0
RoW,Commodity,Pigs,90607232255.65558
RoW,Commodity,Plant-based fibers,33772556674.703495
RoW,Commodity,Plastic waste for treatment: incineration,6696876125.809017
RoW,Commodity,Plastic waste for treatment: landfill,32908002489.6044
RoW,Commodity,"Plastics, basic",114642743777.98705
RoW,Commodity,Post and telecommunication services (64),907328789530.094
RoW,Commodity,Poultry,119349500830.6048
RoW,Commodity,Precious metal ores and concentrates,63535078146.22613
RoW,Commodity,Precious metals,65328632747.70168
RoW,Commodity,Printed matter and recorded media (22),317963317610.3016
RoW,Commodity,Private households with employed persons (95),80949856201.52719
RoW,Commodity,Processed rice,89574367781.54132
RoW,Commodity,"Products of forestry, logging and related services (02)",121589175266.2307
RoW,Commodity,Products of meat cattle,82712995308.1975
RoW,Commodity,Products of meat pigs,48608368466.93637
RoW,Commodity,Products of meat poultry,52703009677.40565
RoW,Commodity,Public administration and defence services; compulsory social security services (75),2166844657890.2612
RoW,Commodity,Pulp,40491264599.58315
RoW,Commodity,"Radio, television and communication equipment and apparatus (32)",730727417626.297
RoW,Commodity,Railway transportation services,286016187633.516
RoW,Commodity,Raw milk,166455101929.86414
RoW,Commodity,Raw silicon,1.0
RoW,Commodity,Real estate services (70),2034930804808.5334
RoW,Commodity,"Recreational, cultural and sporting services (92)",557838729594.0641
RoW,Commodity,Refinery Feedstocks,14692107898.863054
RoW,Commodity,Refinery Gas,1993101669.1651816
RoW,Commodity,Renting services of machinery and equipment without operator and of personal and household goods (71),409478924244.837
RoW,Commodity,Research and development services (73),419724238201.55054
RoW,Commodity,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",840371675273.4863
RoW,Commodity,Retail trade services of motor fuel,20204102942.048294
RoW,Commodity,Rubber and plastic products (25),487269802555.9205
RoW,Commodity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",654521427172.4658
RoW,Commodity,Sand and clay,80186072911.83238
RoW,Commodity,Sea and coastal water transportation services,221339904845.22827
RoW,Commodity,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0
RoW,Commodity,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0
RoW,Commodity,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0
RoW,Commodity,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0
RoW,Commodity,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0
RoW,Commodity,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0
RoW,Commodity,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0
RoW,Commodity,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0
RoW,Commodity,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0
RoW,Commodity,Secondary raw materials,32058858991.85653
RoW,Commodity,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0
RoW,Commodity,Services auxiliary to financial intermediation (67),449986601462.27576
RoW,Commodity,Sewage sludge for treatment: biogasification and land application,3522182073.4392953
RoW,Commodity,Steam and hot water supply services,15904525587.063728
RoW,Commodity,Stone,51326830524.05725
RoW,Commodity,Sub-Bituminous Coal,5703661749.3186035
RoW,Commodity,Sugar,68136078856.36608
RoW,Commodity,"Sugar cane, sugar beet",45730864692.88987
RoW,Commodity,Supporting and auxiliary transport services; travel agency services (63),714528073893.0043
RoW,Commodity,Textiles (17),347262932854.34454
RoW,Commodity,Textiles waste for treatment: incineration,5156845263.855875
RoW,Commodity,Textiles waste for treatment: landfill,14216517878.222996
RoW,Commodity,Tobacco products (16),90198702547.27382
RoW,Commodity,Transmission services of electricity,62631117131.87199
RoW,Commodity,Transportation services via pipelines,34341350230.49822
RoW,Commodity,Uranium and thorium ores (12),11745077852.205364
RoW,Commodity,"Vegetables, fruit, nuts",400773344219.70355
RoW,Commodity,Wearing apparel; furs (18),256286760337.9643
RoW,Commodity,Wheat,97374425406.23735
RoW,Commodity,White Spirit & SBP,4120778964.383711
RoW,Commodity,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",1162363457984.8232
RoW,Commodity,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),197055681289.36078
RoW,Commodity,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0
RoW,Commodity,Wood waste for treatment: incineration,6250000020.289414
RoW,Commodity,Wood waste for treatment: landfill,17046833965.62898
RoW,Commodity,"Wool, silk-worm cocoons",3569726679.8940134
RoW,Commodity,products of Vegetable oils and fats,144358429657.47888
USA,Commodity,Additives/Blending Components,100882410.80045049
USA,Commodity,Air transport services (62),156202145604.94086
USA,Commodity,Aluminium and aluminium products,31409962664.770264
USA,Commodity,Aluminium ores and concentrates,117507466.50511318
USA,Commodity,Animal products nec,8201389497.778902
USA,Commodity,Anthracite,453414090.32978
USA,Commodity,"Ash for treatment, Re-processing of ash into clinker",0.0
USA,Commodity,Aviation Gasoline,170110696.1834425
USA,Commodity,BKB/Peat Briquettes,0.0
USA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,87290447413.04648
USA,Commodity,Beverages,81966400526.25226
USA,Commodity,Biodiesels,466027900.19375944
USA,Commodity,Biogas,1514546708.2358859
USA,Commodity,Biogasoline,3120141135.5160484
USA,Commodity,Bitumen,2862935925.3176904
USA,Commodity,Blast Furnace Gas,210003297.58299217
USA,Commodity,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
USA,Commodity,"Bricks, tiles and construction products, in baked clay",6419043350.918133
USA,Commodity,Cattle,42022541378.52791
USA,Commodity,"Cement, lime and plaster",50092512642.62279
USA,Commodity,Ceramic goods,3378477468.801381
USA,Commodity,Cereal grains nec,35236539745.45186
USA,Commodity,Charcoal,0.0
USA,Commodity,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",3614426274.7113886
USA,Commodity,Chemicals nec,444390826846.0736
USA,Commodity,Coal Tar,669529.2161221339
USA,Commodity,Coke Oven Coke,264169759.52581155
USA,Commodity,Coke oven gas,111198427.47966695
USA,Commodity,Coking Coal,3079513549.5104156
USA,Commodity,"Collected and purified water, distribution services of water (41)",39269736010.18159
USA,Commodity,Computer and related services (72),545260216632.8806
USA,Commodity,Construction work (45),790841348935.7983
USA,Commodity,Copper ores and concentrates,3678628864.166535
USA,Commodity,Copper products,15423809747.19868
USA,Commodity,Crops nec,35089449007.49771
USA,Commodity,"Crude petroleum and services related to crude oil extraction, excluding surveying",91175169332.57266
USA,Commodity,DFIG generators,1.0
USA,Commodity,Dairy products,70649393276.48857
USA,Commodity,Distribution and trade services of electricity,93160511957.35197
USA,Commodity,Distribution services of gaseous fuels through mains,57249006287.64196
USA,Commodity,Dysprosium,1.0
USA,Commodity,Education services (80),238553528595.3214
USA,Commodity,Electrical machinery and apparatus n.e.c. (31),104334938166.76697
USA,Commodity,Electricity by Geothermal,678591153.2589836
USA,Commodity,Electricity by biomass and waste,2826062525.647437
USA,Commodity,Electricity by coal,83816819411.78587
USA,Commodity,Electricity by gas,42011595154.86699
USA,Commodity,Electricity by hydro,10911027336.754961
USA,Commodity,Electricity by nuclear,33865699156.503456
USA,Commodity,Electricity by petroleum and other oil derivatives,2097720340.472875
USA,Commodity,Electricity by solar photovoltaic,98083465.65433785
USA,Commodity,Electricity by solar thermal,33267494.525152914
USA,Commodity,"Electricity by tide, wave, ocean",0.0
USA,Commodity,Electricity by wind,1819614238.4587529
USA,Commodity,Electricity nec,181347575.66504416
USA,Commodity,Ethane,1264659871.5865943
USA,Commodity,Extra-territorial organizations and bodies,0.0
USA,Commodity,"Fabricated metal products, except machinery and equipment (28)",256398120006.39084
USA,Commodity,"Financial intermediation services, except insurance and pension funding services (65)",584758584316.7855
USA,Commodity,Fish and other fishing products; services incidental of fishing (05),4448646184.023414
USA,Commodity,Fish products,9766575122.45089
USA,Commodity,Food products nec,272640520888.57794
USA,Commodity,Food waste for treatment: biogasification and land application,0.0
USA,Commodity,Food waste for treatment: composting and land application,285680628.0070218
USA,Commodity,Food waste for treatment: incineration,2029395816.4744847
USA,Commodity,Food waste for treatment: landfill,5207868023.069114
USA,Commodity,Food waste for treatment: waste water treatment,23453260906.7684
