Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
RoW,Activity,Inland water transport,0.0004670615486481172,0.0004589460683323777,0.0004522213128831418,0.0002728856865448786,0.00028525620029593897
RoW,Activity,"Insurance and pension funding, except compulsory social security (66)",2.1522404198648884e-05,2.141394307242145e-05,2.0981574607353667e-05,1.748217836222033e-05,1.608987160590975e-05
RoW,Activity,Landfill of waste: Food,4.148191205980739e-06,3.363703848351042e-06,3.1942141644514486e-06,1.860356226699549e-06,2.2726101412760805e-06
RoW,Activity,Landfill of waste: Inert/metal/hazardous,1.8330229832228113e-06,1.55799127866956e-06,1.4429504304592803e-06,8.292645788841386e-07,1.0112753745838827e-06
RoW,Activity,Landfill of waste: Paper,1.8665650860564325e-06,1.6688511078560678e-06,1.572194516632039e-06,9.518624100793677e-07,1.0468871711990011e-06
RoW,Activity,Landfill of waste: Plastic,9.827754330973947e-07,8.622073858203627e-07,8.049503416791257e-07,4.5295075852693357e-07,5.46507258900383e-07
RoW,Activity,Landfill of waste: Textiles,5.787231547763641e-07,5.274397210715179e-07,4.875323957022805e-07,2.751772493702267e-07,3.22936417239064e-07
RoW,Activity,Landfill of waste: Wood,6.472715592981078e-07,5.8967864004179e-07,5.514102673773081e-07,3.075356853606933e-07,3.5949023541543896e-07
RoW,Activity,"Lead, zinc and tin production",3.6824603051276286e-05,5.662027176903874e-05,5.514552983362483e-05,2.3615152362486685e-05,2.0519327254846924e-05
RoW,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.0033007578110366173,0.006946184389852637,0.006134414587572518,0.0025571342696675053,0.0018254088715812665
RoW,Activity,Manufacture of beverages,9.710068053157878e-06,1.0479265511420529e-05,9.247271176327233e-06,5.500209045955527e-06,5.693342008731016e-06
RoW,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",4.965624926111354e-05,4.1823716684936626e-05,4.1614701276868896e-05,2.0997650657690106e-05,2.6219829676869397e-05
RoW,Activity,"Manufacture of cement, lime and plaster",0.0007482713693895049,0.00029791867710901273,0.00035769551457445276,0.00019357067928848503,0.0003735854252093336
RoW,Activity,Manufacture of ceramic goods,0.00015941003510217238,9.976032223304176e-05,0.00010978827622249552,5.948900849993124e-05,8.732103217861611e-05
RoW,Activity,Manufacture of coke oven products,0.0005526390243236269,0.0006257749046936167,0.0005602431431541215,0.00027172707600093903,0.0002900971099101906
RoW,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00016026781240703855,0.00020500194536621455,0.00014234232185718468,0.00010527752448411662,9.750656365070692e-05
RoW,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.00039515663077097063,0.0006117817266538276,0.0005569456410213159,0.0002536572123216087,0.00021659476851633013
RoW,Activity,Manufacture of fish products,1.3354378525326512e-05,1.666239018921938e-05,1.6369828398030123e-05,9.318899611164401e-06,8.016502537726287e-06
RoW,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.00015049900184190414,0.00015756275435774647,0.00013899990486434643,8.957323260205966e-05,8.333364557246033e-05
RoW,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.0008318414708326291,0.00043148761271840806,0.0003812244685859757,0.0002225064341144951,0.00040347613262144583
RoW,Activity,Manufacture of glass and glass products,0.002426391890969226,0.0008998544677163566,0.0006703310823647054,0.0002665296507730439,0.0010314623778913748
RoW,Activity,Manufacture of machinery and equipment n.e.c. (29),0.00011733563482743434,0.00013046090696016243,0.00010818676283784195,5.781718692889019e-05,6.260038181413402e-05
RoW,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",7.934650886342877e-05,9.005158006597843e-05,7.24065691188078e-05,4.3239048924764715e-05,4.68827514578477e-05
RoW,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",6.125465027879639e-05,5.0592722320483604e-05,4.6362188578724794e-05,2.45957352150695e-05,3.331764384590404e-05
RoW,Activity,Manufacture of office machinery and computers (30),1.5009263823095479e-05,1.5896383269562526e-05,1.09196183749814e-05,6.0840581635239406e-06,7.82805618574768e-06
RoW,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.003730072886745421,0.0007238918881724398,0.0007514800328471664,0.0003164385605845048,0.0015978906599729316
RoW,Activity,Manufacture of other transport equipment (35),4.5215678347023775e-05,5.848991256605982e-05,5.1467167205906476e-05,2.7089437095434944e-05,2.7332940670732214e-05
RoW,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",0.00011983512100497142,0.00023734266026173608,0.00014353414897197333,8.010678116727436e-05,6.623353786416662e-05
RoW,Activity,Manufacture of rubber and plastic products (25),0.00017021067523397693,0.00019480292586363044,0.00017449860898093635,8.551330773540135e-05,9.268136474848e-05
RoW,Activity,Manufacture of textiles (17),0.0002929325989144527,0.0003634422719379179,0.0003202246996671703,0.00014860040146578348,0.0001552537600444573
RoW,Activity,Manufacture of tobacco products (16),4.345998812878514e-05,1.6004792120446097e-05,1.2572681006947583e-05,6.013383395423304e-06,1.9133677278084054e-05
RoW,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),7.665577622408272e-05,7.958747717677824e-05,7.517066108156457e-05,4.215659601197876e-05,4.4316851390408024e-05
RoW,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0004840125802850107,0.0003509125023725311,0.0003676814763403361,0.00017663589163417588,0.0002479659061004495
RoW,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
RoW,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
RoW,Activity,Meat animals nec,1.2015777710166531e-05,1.1331175198680738e-05,1.0104590911041093e-05,5.670063739828114e-06,6.426609914073939e-06
RoW,Activity,Mining of aluminium ores and concentrates,0.0007136390967903627,0.0005561912919153941,0.00045419823228563854,0.00017820970416521399,0.0003186822669707282
RoW,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0001222620435151624,0.0002698104823936989,0.0003022902548833739,9.931042390687024e-05,6.093931506810807e-05
RoW,Activity,Mining of coal and lignite; extraction of peat (10),0.01461876152657852,0.005082916371467169,0.004505671645581185,0.0032986190420266695,0.006684045915665461
RoW,Activity,Mining of copper ores and concentrates,0.001144970379655752,0.0018760977857380692,0.0013038697935108842,0.0005369903006217137,0.0005501041647092112
RoW,Activity,Mining of iron ores,0.0006332001939653263,0.0015895499569828437,0.0011045844675010158,0.0004563515294509277,0.000326413495640189
RoW,Activity,"Mining of lead, zinc and tin ores and concentrates",0.0002986055741719949,0.00038548867771618256,0.0003667643023221844,0.00015257250771029616,0.0001537380446563394
RoW,Activity,Mining of nickel ores and concentrates,0.00026056290970242097,0.0004133502626202456,0.0003466232336205571,0.00014121657277204965,0.00013059655002187483
RoW,Activity,Mining of other non-ferrous metal ores and concentrates,0.0009554871122599253,0.001217134795227689,0.0011212826604403024,0.00046331862488641285,0.0004825002666646333
RoW,Activity,Mining of precious metal ores and concentrates,0.0015702410219878946,0.0005342846605551345,0.0004192849046824794,0.00019274812139789737,0.0006853018488340454
RoW,Activity,Mining of uranium and thorium ores (12),0.00010370548781486977,9.93558486405485e-05,8.813894556237181e-05,4.760907156730447e-05,5.3935357525698064e-05
RoW,Activity,N-fertiliser,9.307798068548356e-05,8.715961540922653e-05,7.862496520826414e-05,5.602974319510904e-05,4.97232181599965e-05
RoW,Activity,Other business activities (74),8.418691444455649e-05,9.749040664492631e-05,8.904098892749492e-05,7.643044887107728e-05,6.038296402641409e-05
RoW,Activity,Other land transport,0.00011763489296774783,0.00012439541326229195,0.00012442211767221836,7.82593119734406e-05,8.17082668230219e-05
RoW,Activity,Other non-ferrous metal production,0.00028824674077078654,0.0004296287759241977,0.0003638959771828438,0.0001546142350890552,0.00014621482309212937
RoW,Activity,Other service activities (93),7.64423657672481e-06,7.233660805040769e-06,6.484988016271071e-06,3.986163048567029e-06,4.392678242733478e-06
RoW,Activity,P- and other fertiliser,0.00023750096044492365,0.00019898676587944353,0.00017742084710092211,0.00011786430548504723,0.00012389535047023506
RoW,Activity,Paper,0.0001344252566048442,0.00014889999314287629,0.00012915182929743244,7.43450712877753e-05,7.617905668108469e-05
RoW,Activity,Petroleum Refinery,0.0028109405978397864,0.0022183366695606136,0.002153126181315364,0.002001397487916851,0.0017388722753538277
RoW,Activity,Pigs farming,2.0304030536775857e-05,1.701757829782002e-05,1.5494730673045046e-05,8.767888370056934e-06,1.0825178569197661e-05
RoW,Activity,"Plastics, basic",0.00031492668240935086,0.0003871383651281719,0.00032190154548602997,0.00014612695715958686,0.00015908400084034473
RoW,Activity,Post and telecommunications (64),4.8205015418743556e-05,5.091510995230532e-05,4.730767758123473e-05,3.6817243929069696e-05,3.293774554197967e-05
RoW,Activity,Poultry farming,1.3401199113816683e-05,1.1612399740748777e-05,1.0509213589650846e-05,6.074276440673923e-06,7.215677587285538e-06
RoW,Activity,Precious metals production,0.0005387451123601813,0.00021135747338924283,0.00015756642589270342,7.29650253313489e-05,0.00023754698376983962
RoW,Activity,Private households with employed persons (95),9.764704947870713e-07,8.999483224713961e-07,8.368153905726004e-07,5.313520481918229e-07,5.781945184478056e-07
RoW,Activity,Processed rice,1.3774648069456495e-05,1.1389442704944898e-05,1.0112698649283162e-05,5.281653612704097e-06,6.974289272832507e-06
RoW,Activity,Processing of Food products nec,1.820851583319591e-05,1.5709005379993954e-05,1.402493090331009e-05,7.888182709286184e-06,9.729155582940421e-06
RoW,Activity,Processing of dairy products,2.3538399692661127e-05,3.0399194372857516e-05,2.055833293672645e-05,1.0688749265563937e-05,1.2105851666614919e-05
RoW,Activity,Processing of meat cattle,5.311443840303862e-06,4.226974958079748e-06,3.7599646988560852e-06,2.1486083346078177e-06,2.8059571271667057e-06
RoW,Activity,Processing of meat pigs,6.221836785627114e-06,5.092648662153285e-06,4.603614829218552e-06,2.7564543096006297e-06,3.3822232407267323e-06
RoW,Activity,Processing of meat poultry,4.77955850539298e-06,3.6551999355743413e-06,3.219785544041973e-06,1.9367118363067993e-06,2.5201433786011704e-06
RoW,Activity,Processing of nuclear fuel,2.8058058611671826e-05,2.0557087920341722e-05,1.6981992718651964e-05,7.809889636134535e-06,1.3241439258937037e-05
RoW,Activity,Processing vegetable oils and fats,5.198057994163582e-05,4.924637594998779e-05,4.079843163089895e-05,2.12385030700672e-05,2.6291491305117476e-05
RoW,Activity,Production of electricity by Geothermal,1.651850788230745e-05,4.25452557753614e-06,3.6920167536239516e-06,2.1834296548918926e-06,7.3931729393054875e-06
RoW,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
RoW,Activity,Production of electricity by coal,0.056354355146842644,0.009100256917058302,0.007921608497791562,0.004425762243520215,0.024286020557795773
RoW,Activity,Production of electricity by gas,0.02481391059488214,0.0047781338754438255,0.004202162986734022,0.0026430715048199197,0.010955662578848056
RoW,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
RoW,Activity,Production of electricity by nuclear,1.0735201377127104e-05,3.208467721739627e-06,2.81750986645658e-06,1.5441117219108658e-06,4.819046497742873e-06
RoW,Activity,Production of electricity by petroleum and other oil derivatives,0.008179767883611445,0.00248735325106349,0.00219323609980331,0.001356330895646691,0.0037339704262690757
RoW,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
RoW,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
RoW,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
RoW,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
RoW,Activity,Production of electricity nec,0.0003622989868682695,0.0001773474455899213,0.00015313988340397288,8.159317804160693e-05,0.00016928101454420768
RoW,Activity,Production of meat products nec,1.540829863331346e-05,1.2928678508434095e-05,1.1403196863719524e-05,6.386560457500555e-06,8.100508302831933e-06
RoW,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
RoW,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
RoW,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
RoW,Activity,Public administration and defence; compulsory social security (75),3.265260071466397e-05,2.853868792467319e-05,2.6413554028427386e-05,1.727764510452366e-05,1.916753307079313e-05
RoW,Activity,"Publishing, printing and reproduction of recorded media (22)",4.410370458812042e-05,4.652429186362663e-05,4.091295873947994e-05,2.932120765732655e-05,2.8220691389387935e-05
RoW,Activity,Pulp,0.00017599847964347892,0.000128090081559668,0.00010083824858253453,5.5040391436699855e-05,8.576083690072142e-05
RoW,Activity,Quarrying of sand and clay,0.00020887405293313908,0.00016463488199656016,0.0001568933073724439,7.193674672386259e-05,0.00010272454942401449
RoW,Activity,Quarrying of stone,0.00044600310824160534,0.0002024590452222074,0.00024428827878399394,9.053181854121723e-05,0.00020014597887961795
RoW,Activity,Raw milk,1.4691096758621315e-05,1.4838576045226093e-05,1.2071794485618563e-05,6.86841161388838e-06,8.001106436972786e-06
RoW,Activity,Re-processing of ash into clinker,0.00011695532329504673,3.948841245516121e-05,4.9320242492316925e-05,2.6601883810409445e-05,5.73015285207644e-05
RoW,Activity,Re-processing of secondary aluminium into new aluminium,0.00048427874459189507,0.0006305041749889956,0.0005447037248116171,0.0002120467609732555,0.00023283893668937078
RoW,Activity,Re-processing of secondary construction material into aggregates,2.770804627119279e-05,1.7580682788845585e-05,1.8890506752801116e-05,1.3318950186451334e-05,1.666432938430823e-05
RoW,Activity,Re-processing of secondary copper into new copper,9.665674208470127e-05,0.00029246100850558403,0.00018190167681339913,7.805234103363385e-05,5.113375417343835e-05
RoW,Activity,Re-processing of secondary glass into new glass,0.0005454166793287982,0.00020084904549054475,0.00014950982292097643,5.912734816677706e-05,0.00023161877591505934
RoW,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.00013889218734593924,0.0001956636069657406,0.00018989203675568854,8.124637851958787e-05,7.549929881384714e-05
RoW,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,7.99203620285153e-05,0.00012280417791001185,0.00010427877050444401,4.4184498874148306e-05,4.075959438206034e-05
RoW,Activity,Re-processing of secondary paper into new pulp,6.0875784841836455e-05,4.078637183403335e-05,3.2279740974506145e-05,1.781712188450452e-05,2.941846524193123e-05
RoW,Activity,Re-processing of secondary plastic into new plastic,3.653606599414258e-05,4.5528712472928143e-05,3.774159284375634e-05,1.6859785892021167e-05,1.8376597764650863e-05
RoW,Activity,Re-processing of secondary preciuos metals into new preciuos metals,1.88452843527734e-05,1.9979311451303143e-05,1.83810645977869e-05,1.0730128222716731e-05,1.1028971456219746e-05
RoW,Activity,Re-processing of secondary steel into new steel,0.0014101936812555194,0.002979564433249029,0.002631746802574982,0.0010941020991176351,0.000779300726731454
RoW,Activity,Re-processing of secondary wood material into new wood material,3.7366375063324495e-05,2.720003392170676e-05,2.8637847925623792e-05,1.3723187572540749e-05,1.918121782907775e-05
RoW,Activity,Real estate activities (70),3.962718133395436e-05,3.881181186604414e-05,3.906096857024967e-05,2.612984114610207e-05,2.5927207343465545e-05
RoW,Activity,"Recreational, cultural and sporting activities (92)",8.055654273376594e-06,8.923779410796158e-06,8.189309240486414e-06,6.408011519644611e-06,5.53056396995677e-06
RoW,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
RoW,Activity,Recycling of waste and scrap,0.000726206293221022,0.0008663043004081349,0.0007236387574050769,0.00031992827657137895,0.0003608760791216525
RoW,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),3.578773456039969e-05,3.6113762829251146e-05,3.485081060313611e-05,2.6280715154776465e-05,2.3545361588815367e-05
RoW,Activity,Research and development (73),6.923002103584043e-05,0.0001069936814060206,8.623489364741051e-05,5.1319007784068096e-05,4.1059672905815285e-05
RoW,Activity,Retail sale of automotive fuel,9.292035764050761e-05,8.074667870427944e-05,7.610747049552674e-05,4.6752854646888554e-05,5.272868692439545e-05
RoW,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.00011829873692408802,0.0001063056924152772,9.58459961006899e-05,5.916973764614072e-05,0.00010768613189557896
RoW,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",3.783658186798112e-05,3.618750783180172e-05,3.395895965022024e-05,2.028058722561166e-05,2.2086756234846176e-05
RoW,Activity,Sea and coastal water transport,0.009686428577860175,0.004472851321538092,0.009461166490144349,0.0030070702864111727,0.0047281074053404995
RoW,Activity,Steam and hot water supply,0.0033231995220191373,0.0030601732377404183,0.002739162477753793,0.0016750360109986753,0.0018556730060215892
RoW,Activity,Sugar refining,1.146409520786423e-05,8.878447332447357e-06,7.608963718421957e-06,4.155447199625246e-06,5.839123092246124e-06
RoW,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),0.0006657718755493812,0.0006861113000365483,0.0008391372245814704,0.0004221682021476105,0.00040820620220169683
RoW,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.2702348998136532e-05,1.3477141582188649e-05,1.1672836823420077e-05,6.040568175917066e-06,6.797653721311109e-06
RoW,Activity,Transmission of electricity,3.3320876788404114e-05,3.1139865172027385e-05,2.7404020652883484e-05,1.6806632061974714e-05,1.8570067994768067e-05
RoW,Activity,Transport via pipelines,0.0012134549969120816,0.0010093101293100328,0.0010162804542705641,0.001127211360966341,0.0009073549072242455
RoW,Activity,Transport via railways,0.00017155234521157647,0.0001848938247086221,0.00018387804211272116,0.00010720428238150477,0.0001161566780633838
RoW,Activity,"Waste water treatment, food",1.2040417696656165e-06,1.2778017473382145e-06,1.137930836639406e-06,6.365811937904211e-07,6.726321327497934e-07
RoW,Activity,"Waste water treatment, other",1.7088969198311354e-06,1.7716082979809735e-06,1.5840107463689987e-06,9.760542704994377e-07,9.602186717225214e-07
RoW,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.000182268317880623,0.00017654847000957011,0.00015481413017965799,9.167859273273698e-05,0.00010540876707178119
RoW,Activity,"Wool, silk-worm cocoons",4.9232015725596896e-05,4.5801364564142306e-05,4.168378105923157e-05,2.475303395567403e-05,2.7618557516824538e-05
USA,Activity,Activities auxiliary to financial intermediation (67),1.695506695016936e-05,7.696393196431198e-06,6.125165900552411e-06,3.842575419978189e-06,8.074379436416644e-06
USA,Activity,Activities of membership organisation n.e.c. (91),1.1843872585464324e-06,5.322592226544823e-07,4.803825441567363e-07,3.237110458250861e-07,5.917040385691562e-07
USA,Activity,Air transport (62),0.000831633709093072,0.0005397319965099786,0.0004992439638444146,0.0003498948970150363,0.0004714518770437808
USA,Activity,Aluminium production,0.00012733456307306953,3.4536463080939835e-05,2.5479272073952626e-05,1.0773078627630745e-05,5.398660914203499e-05
USA,Activity,Animal products nec,9.024465231649502e-07,8.548424692559379e-07,7.78936278758403e-07,4.189212335715785e-07,4.872083275764719e-07
USA,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
USA,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
USA,Activity,"Biogasification of sewage slugde, incl. land application",1.6711384581575877e-06,5.830222016709237e-07,5.186926411278685e-07,2.5979138975971114e-07,7.480196595045178e-07
USA,Activity,Casting of metals,5.8405804193983474e-05,3.520664553503303e-05,2.925146597831989e-05,1.536203134008639e-05,2.815540527575579e-05
USA,Activity,Cattle farming,7.292008755616072e-06,4.560302691932619e-06,4.0997135028815605e-06,2.2871857196021094e-06,3.6993337705492333e-06
USA,Activity,Chemicals nec,0.003641881966236615,0.0010940545635008405,0.0010122817590998824,0.0005585161922325834,0.0016331098135986388
USA,Activity,"Collection, purification and distribution of water (41)",3.979914232440769e-07,1.0428206473606389e-07,9.733960806933749e-08,5.385201073040194e-08,1.787759776181084e-07
USA,Activity,"Composting of food waste, incl. land application",1.0805814745787245e-07,6.67420996286688e-08,6.883966737018332e-08,5.203767688157541e-08,5.669316264066903e-08
USA,Activity,"Composting of paper and wood, incl. land application",3.717103551727185e-07,1.0675230364032945e-07,1.0544254545069659e-07,5.682703658689445e-08,1.6852233625638717e-07
USA,Activity,Computer and related activities (72),7.292950985736181e-06,3.918966536927288e-06,3.4840009911892474e-06,2.4560489180550195e-06,3.933594103090478e-06
USA,Activity,Construction (45),1.676483728609037e-05,2.3031724560049664e-06,2.417272567917082e-06,1.6843264242709727e-06,7.487560070995109e-06
USA,Activity,Copper production,0.00011784593940125773,0.00013753894713408813,8.900451598406482e-05,3.8357660724806606e-05,5.457524398383438e-05
USA,Activity,Cultivation of cereal grains nec,2.6688614174210817e-05,1.170425037908292e-05,9.427860696206672e-06,4.909464306979021e-06,1.2134226668590667e-05
USA,Activity,Cultivation of crops nec,2.683334462948034e-05,9.731766666799687e-06,8.440248231237947e-06,4.569855809591086e-06,1.2172902127543208e-05
USA,Activity,Cultivation of oil seeds,6.244899367498547e-05,4.4973652500210436e-05,2.6246356620758205e-05,1.1925147938349712e-05,2.7312378309007502e-05
USA,Activity,Cultivation of paddy rice,2.5896607513848815e-05,1.562963228954367e-05,1.4027657040486959e-05,7.727235021530719e-06,1.3055710574589604e-05
USA,Activity,Cultivation of plant-based fibers,1.8550828348957386e-05,1.433766416079695e-05,1.1660251595463047e-05,5.837868483330281e-06,8.898603908547964e-06
USA,Activity,"Cultivation of sugar cane, sugar beet",2.2884031413803197e-06,1.345337967564134e-06,1.1258965051108925e-06,6.075665501904278e-07,1.1123133315683116e-06
USA,Activity,"Cultivation of vegetables, fruit, nuts",2.5895360010782324e-06,1.8305418541926245e-06,1.6150806732863946e-06,8.675710620289097e-07,1.2895681316574164e-06
USA,Activity,Cultivation of wheat,2.1663869033494464e-05,1.7057582101903052e-05,1.5262906287123304e-05,8.363152908680993e-06,1.107326787047127e-05
USA,Activity,Distribution and trade of electricity,6.305087750365125e-07,1.7364374183446108e-07,1.5746136925217198e-07,9.015019317081787e-08,2.8547265180536407e-07
USA,Activity,Education (80),2.6628962276591423e-07,9.598960021981939e-08,8.783317622616778e-08,6.999331954580601e-08,1.3378989098091707e-07
USA,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
USA,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0003728279337617149,0.00016288996728349513,0.00015864337123195715,0.00013796311955875364,0.0001918106602278717
USA,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",9.651692792813686e-05,5.416452230947681e-05,5.412888016898347e-05,4.2719901778150825e-05,5.077899556969441e-05
USA,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",2.8329519260729257e-09,3.935050089900756e-10,3.7010063314714963e-10,2.5593659981967607e-10,1.2305611965357532e-09
USA,Activity,"Financial intermediation, except insurance and pension funding (65)",1.8261755802538888e-05,1.2174972040506255e-05,1.1302647455775533e-05,9.314457026968454e-06,1.1131146929656881e-05
USA,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.1421403013167037e-06,9.85105215080337e-07,9.023908004228671e-07,4.805686720337076e-07,6.119819596626786e-07
USA,Activity,"Forestry, logging and related service activities (02)",1.0329262628335383e-05,4.101579503934002e-06,3.551890807274413e-06,1.7590834832339991e-06,4.676431149461982e-06
USA,Activity,Health and social work (85),5.8238571900528e-08,2.0907887803235277e-08,1.8981678075474845e-08,1.525710864415055e-08,2.9372963656221047e-08
USA,Activity,Hotels and restaurants (55),2.871381204947216e-05,2.133435303330478e-05,1.9125159594694343e-05,1.0800469631013187e-05,1.6040780024092923e-05
USA,Activity,Incineration of waste: Food,1.900787512551967e-07,1.1915805965685852e-07,1.1732443951567987e-07,6.269407990122127e-08,9.01511461661451e-08
USA,Activity,Incineration of waste: Metals and Inert materials,6.648876715561382e-06,4.2031365915483555e-06,3.804700867148854e-06,3.1400500011899023e-06,3.338471865795047e-06
USA,Activity,Incineration of waste: Oil/Hazardous waste,1.1695651479568197e-06,6.009640046258964e-07,6.019101692448796e-07,3.371004420599795e-07,5.785278481555374e-07
USA,Activity,Incineration of waste: Paper,5.828821098751392e-07,2.507778116289905e-07,2.4267760228978864e-07,1.3898922906969523e-07,2.73191771446038e-07
USA,Activity,Incineration of waste: Plastic,1.1717003585503417e-05,3.991100214502838e-06,4.000809147902985e-06,2.8053738865706243e-06,5.4445049230228465e-06
USA,Activity,Incineration of waste: Textiles,2.2986971598830036e-06,1.057868353486237e-06,1.0735138089110535e-06,6.879610253109114e-07,1.070972295624656e-06
USA,Activity,Incineration of waste: Wood,1.4942519018093537e-07,6.191828309355675e-08,6.181713861552626e-08,6.404658442005113e-08,7.21047043635479e-08
USA,Activity,Inland water transport,2.4940554051057046e-05,1.7744303606637198e-05,1.5677793265600853e-05,8.212668058909206e-06,1.2635079433018145e-05
USA,Activity,"Insurance and pension funding, except compulsory social security (66)",4.1389137814271166e-06,2.49791575819854e-06,2.220987629981745e-06,1.7523298078678928e-06,2.360605222182247e-06
USA,Activity,Landfill of waste: Food,3.7090725439464093e-07,1.3369154912186256e-07,1.299516664424561e-07,7.01070117059962e-08,1.6977590711770344e-07
USA,Activity,Landfill of waste: Inert/metal/hazardous,4.950091275256201e-07,1.5378337769736811e-07,1.4895330907809546e-07,7.988941553385754e-08,2.250882620037669e-07
USA,Activity,Landfill of waste: Paper,3.9495785882331263e-07,1.339160325394911e-07,1.3102470367213428e-07,7.534475268297047e-08,1.8070469892893277e-07
USA,Activity,Landfill of waste: Plastic,3.0729284237463085e-07,9.345183540626773e-08,9.066741884765773e-08,4.8081257820905724e-08,1.3943146259564027e-07
USA,Activity,Landfill of waste: Textiles,1.3869072768436403e-07,4.520647025499978e-08,4.556466265096263e-08,2.4055076763068994e-08,6.375136979300866e-08
USA,Activity,Landfill of waste: Wood,1.6087282186681755e-07,5.353554438115805e-08,5.402573248953811e-08,2.8391880440337663e-08,7.383900668839356e-08
USA,Activity,"Lead, zinc and tin production",1.7679747035258688e-06,3.2903039400130273e-06,3.1854790285207037e-06,1.3496755837023392e-06,1.046333841687305e-06
USA,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.00020342876634054868,0.00017394174613660822,0.00014978587703218908,6.652029180659993e-05,9.740431230712519e-05
USA,Activity,Manufacture of beverages,3.562220262803902e-06,3.7385413853004764e-06,2.4094496808771225e-06,1.1950149894988936e-06,1.7013478149903835e-06
USA,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",6.821177927620222e-05,4.263282082966986e-06,3.517694195699464e-06,1.6151522088876237e-06,2.8311823157432625e-05
USA,Activity,"Manufacture of cement, lime and plaster",0.00012934954059203667,2.2058801432225174e-05,2.2033469155909367e-05,1.16297375962188e-05,5.647963443961525e-05
USA,Activity,Manufacture of ceramic goods,7.711183098375911e-06,3.521617224458855e-06,4.285377445660217e-06,2.4614473206047764e-06,4.2948823190207134e-06
USA,Activity,Manufacture of coke oven products,1.1741270446972258e-05,1.0866586146160172e-05,9.362137311196816e-06,4.157636512850714e-06,5.671442833030964e-06
USA,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),4.3185698984517044e-05,3.648821734923516e-05,2.542387335465646e-05,1.660950302898484e-05,2.310512319047509e-05
USA,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",3.890388165395462e-05,2.2872573972784192e-05,1.9967809192709072e-05,9.568543990749963e-06,1.820398141259765e-05
USA,Activity,Manufacture of fish products,3.3067423142980167e-06,3.275216981180491e-06,3.1100539133333266e-06,1.6916018749540059e-06,1.7890347012610072e-06
USA,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.796661263682051e-05,2.901748242764963e-05,2.5701612063833915e-05,1.5332114876977354e-05,3.1532593187276746e-05
