Region,Level,Item,production
EU27+UK,Commodity,Electricity by gas,88407666803.9685
EU27+UK,Commodity,Electricity by hydro,24047627468.39141
EU27+UK,Commodity,Electricity by nuclear,65383055684.904495
EU27+UK,Commodity,Electricity by petroleum and other oil derivatives,10158284399.121704
EU27+UK,Commodity,Electricity by solar photovoltaic,790834373.9549557
EU27+UK,Commodity,Electricity by solar thermal,44167262.60199002
EU27+UK,Commodity,"Electricity by tide, wave, ocean",29088078.79312498
EU27+UK,Commodity,Electricity by wind,9712413711.897284
EU27+UK,Commodity,Electricity nec,3225093362.1519027
EU27+UK,Commodity,Ethane,53872577.222411126
EU27+UK,Commodity,Extra-territorial organizations and bodies,0.0
EU27+UK,Commodity,"Fabricated metal products, except machinery and equipment (28)",512525932042.74146
EU27+UK,Commodity,"Financial intermediation services, except insurance and pension funding services (65)",668602937182.4065
EU27+UK,Commodity,Fish and other fishing products; services incidental of fishing (05),16128828238.331446
EU27+UK,Commodity,Fish products,29991286970.290527
EU27+UK,Commodity,Food products nec,440893272995.62787
EU27+UK,Commodity,Food waste for treatment: biogasification and land application,2932171007.5907407
EU27+UK,Commodity,Food waste for treatment: composting and land application,21773749810.510803
EU27+UK,Commodity,Food waste for treatment: incineration,11792998246.626217
EU27+UK,Commodity,Food waste for treatment: landfill,14319805952.162714
EU27+UK,Commodity,Food waste for treatment: waste water treatment,8533597657.139458
EU27+UK,Commodity,Foundry work services,48006346705.128235
EU27+UK,Commodity,Furniture; other manufactured goods n.e.c. (36),239332164368.51724
EU27+UK,Commodity,Gas Coke,0.0
EU27+UK,Commodity,Gas Works Gas,189176122.50422427
EU27+UK,Commodity,Gas/Diesel Oil,138850706918.85223
EU27+UK,Commodity,Gasoline Type Jet Fuel,19658019.415909324
EU27+UK,Commodity,Glass and glass products,38448445514.31508
EU27+UK,Commodity,Health and social work services (85),1337898451528.1555
EU27+UK,Commodity,Heavy Fuel Oil,19602911405.009045
EU27+UK,Commodity,Hotel and restaurant services (55),936606489570.0508
EU27+UK,Commodity,Inert/metal/hazardous waste for treatment: landfill,17144364571.660675
EU27+UK,Commodity,Inland water transportation services,8830198913.487486
EU27+UK,Commodity,"Insurance and pension funding services, except compulsory social security services (66)",313294557716.0587
EU27+UK,Commodity,Intert/metal waste for treatment: incineration,21830242469.466988
EU27+UK,Commodity,Iron ores,595898852.1492339
EU27+UK,Commodity,Kerosene,7633223677.041438
EU27+UK,Commodity,Kerosene Type Jet Fuel,20102777959.570786
EU27+UK,Commodity,"Lead, zinc and tin and products thereof",10978826847.371326
EU27+UK,Commodity,"Lead, zinc and tin ores and concentrates",1505563082.1566458
EU27+UK,Commodity,Leather and leather products (19),61759095358.18675
EU27+UK,Commodity,Lignite/Brown Coal,5701242298.641338
EU27+UK,Commodity,Liquefied Petroleum Gases (LPG),11174270789.164837
EU27+UK,Commodity,Lubricants,6009173584.299185
EU27+UK,Commodity,Machinery and equipment n.e.c. (29),680208488035.0143
EU27+UK,Commodity,Manure (biogas treatment),0.0
EU27+UK,Commodity,Manure (conventional treatment),0.0
EU27+UK,Commodity,Meat animals nec,14494156058.509733
EU27+UK,Commodity,Meat products nec,103083850436.08319
EU27+UK,Commodity,"Medical, precision and optical instruments, watches and clocks (33)",213962099454.49408
EU27+UK,Commodity,Membership organisation services n.e.c. (91),210745253986.6981
EU27+UK,Commodity,Motor Gasoline,153458007887.67938
EU27+UK,Commodity,"Motor vehicles, trailers and semi-trailers (34)",680715749753.0792
EU27+UK,Commodity,N-fertiliser,889970726.1184134
EU27+UK,Commodity,Naphtha,10505883818.793955
EU27+UK,Commodity,Natural Gas Liquids,2524896043.271177
EU27+UK,Commodity,"Natural gas and services related to natural gas extraction, excluding surveying",19881648666.944115
EU27+UK,Commodity,Neodymium,29571.678273852653
EU27+UK,Commodity,Nickel ores and concentrates,142556456.7853127
EU27+UK,Commodity,Non-specified Petroleum Products,2213207235.9564285
EU27+UK,Commodity,Nuclear fuel,5922576978.504343
EU27+UK,Commodity,Office machinery and computers (30),77635526712.86267
EU27+UK,Commodity,Offshore wind plants,1871933634.5812278
EU27+UK,Commodity,Oil seeds,24140982044.4541
EU27+UK,Commodity,Oil/hazardous waste for treatment: incineration,14664843224.48492
EU27+UK,Commodity,Onshore wind plants,963479241.7441026
EU27+UK,Commodity,Other Bituminous Coal,13699122509.273737
EU27+UK,Commodity,Other Hydrocarbons,550809116.3534989
EU27+UK,Commodity,Other Liquid Biofuels,432520565.6190137
EU27+UK,Commodity,Other business services (74),1893455081902.3315
EU27+UK,Commodity,Other land transportation services,580122311345.6425
EU27+UK,Commodity,Other non-ferrous metal ores and concentrates,1388436403.2642117
EU27+UK,Commodity,Other non-ferrous metal products,10811526944.37635
EU27+UK,Commodity,Other non-metallic mineral products,39758327613.03528
EU27+UK,Commodity,Other services (93),155118092850.5468
EU27+UK,Commodity,Other transport equipment (35),212416489367.8663
EU27+UK,Commodity,Other waste for treatment: waste water treatment,13560524273.25004
EU27+UK,Commodity,Oxygen Steel Furnace Gas,115404930.42783485
EU27+UK,Commodity,P- and other fertiliser,7172103633.94603
EU27+UK,Commodity,Paddy rice,1555533979.7081296
EU27+UK,Commodity,Paper and paper products,120476355527.53415
EU27+UK,Commodity,Paper and wood waste for treatment: composting and land application,81931691.40723085
EU27+UK,Commodity,Paper for treatment: landfill,10277709265.793346
EU27+UK,Commodity,Paper waste for treatment: biogasification and land application,346634807.0118885
EU27+UK,Commodity,Paper waste for treatment: incineration,14213752060.346064
EU27+UK,Commodity,Paraffin Waxes,572224891.0015762
EU27+UK,Commodity,Patent Fuel,61367193.72801292
EU27+UK,Commodity,Peat,820263158.493356
EU27+UK,Commodity,Petroleum Coke,571818998.3135128
EU27+UK,Commodity,Photovoltaic plants,232952095.2284808
EU27+UK,Commodity,Pigs,34615593193.60217
EU27+UK,Commodity,Plant-based fibers,974738280.237823
EU27+UK,Commodity,Plastic waste for treatment: incineration,11709903636.892586
EU27+UK,Commodity,Plastic waste for treatment: landfill,3111398899.33997
EU27+UK,Commodity,"Plastics, basic",317928501845.2312
EU27+UK,Commodity,Post and telecommunication services (64),647377413747.1405
EU27+UK,Commodity,Poultry,35320700927.93165
EU27+UK,Commodity,Precious metal ores and concentrates,383429272.5318663
EU27+UK,Commodity,Precious metals,18723719382.93097
EU27+UK,Commodity,Printed matter and recorded media (22),268175161004.63623
EU27+UK,Commodity,Private households with employed persons (95),81708892455.23907
EU27+UK,Commodity,Processed rice,2562341047.4963517
EU27+UK,Commodity,"Products of forestry, logging and related services (02)",39618378112.84845
EU27+UK,Commodity,Products of meat cattle,32517221732.261322
EU27+UK,Commodity,Products of meat pigs,38680084554.62148
EU27+UK,Commodity,Products of meat poultry,56105836872.577484
EU27+UK,Commodity,Public administration and defence services; compulsory social security services (75),1098138208846.7544
EU27+UK,Commodity,Pulp,58928772229.20044
EU27+UK,Commodity,"Radio, television and communication equipment and apparatus (32)",193826049815.4455
EU27+UK,Commodity,Railway transportation services,172923641427.1656
EU27+UK,Commodity,Raw milk,66384407381.24553
EU27+UK,Commodity,Raw silicon,1652403.2891614293
EU27+UK,Commodity,Real estate services (70),1820913686456.7463
EU27+UK,Commodity,"Recreational, cultural and sporting services (92)",468671271481.8622
EU27+UK,Commodity,Refinery Feedstocks,7461988652.856279
EU27+UK,Commodity,Refinery Gas,674457145.8256502
EU27+UK,Commodity,Renting services of machinery and equipment without operator and of personal and household goods (71),298770553874.4967
EU27+UK,Commodity,Research and development services (73),184788113951.32712
EU27+UK,Commodity,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",187269645589.3125
EU27+UK,Commodity,Retail trade services of motor fuel,33858658084.4149
EU27+UK,Commodity,Rubber and plastic products (25),282707164839.8413
EU27+UK,Commodity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",353989320757.33136
EU27+UK,Commodity,Sand and clay,26501546141.062637
EU27+UK,Commodity,Sea and coastal water transportation services,106569853468.11118
EU27+UK,Commodity,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0
EU27+UK,Commodity,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0
EU27+UK,Commodity,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0
EU27+UK,Commodity,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0
EU27+UK,Commodity,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0
EU27+UK,Commodity,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0
EU27+UK,Commodity,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0
EU27+UK,Commodity,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0
EU27+UK,Commodity,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0
EU27+UK,Commodity,Secondary raw materials,25683414096.925552
EU27+UK,Commodity,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0
EU27+UK,Commodity,Services auxiliary to financial intermediation (67),199298766344.243
EU27+UK,Commodity,Sewage sludge for treatment: biogasification and land application,14960387561.962364
EU27+UK,Commodity,Steam and hot water supply services,32295969937.114914
EU27+UK,Commodity,Stone,20796008690.044373
EU27+UK,Commodity,Sub-Bituminous Coal,119011100.78625086
EU27+UK,Commodity,Sugar,13568879539.367811
EU27+UK,Commodity,"Sugar cane, sugar beet",4437089961.0711975
EU27+UK,Commodity,Supporting and auxiliary transport services; travel agency services (63),677636378479.4264
EU27+UK,Commodity,Textiles (17),122678057070.80339
EU27+UK,Commodity,Textiles waste for treatment: incineration,2672919143.6874933
EU27+UK,Commodity,Textiles waste for treatment: landfill,1836190858.924575
EU27+UK,Commodity,Tobacco products (16),22653809840.031975
EU27+UK,Commodity,Transmission services of electricity,49245671442.44165
EU27+UK,Commodity,Transportation services via pipelines,14704206784.641762
EU27+UK,Commodity,Uranium and thorium ores (12),491803273.6297263
EU27+UK,Commodity,"Vegetables, fruit, nuts",98547474882.4638
EU27+UK,Commodity,Wearing apparel; furs (18),116061619775.7858
EU27+UK,Commodity,Wheat,30735175160.59574
EU27+UK,Commodity,White Spirit & SBP,2236830413.33741
EU27+UK,Commodity,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",588042165925.7712
EU27+UK,Commodity,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),146545926073.42596
EU27+UK,Commodity,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0
EU27+UK,Commodity,Wood waste for treatment: incineration,6116946336.176699
EU27+UK,Commodity,Wood waste for treatment: landfill,3314434983.939109
EU27+UK,Commodity,"Wool, silk-worm cocoons",154272721.9723958
EU27+UK,Commodity,products of Vegetable oils and fats,30014949381.385445
RoW,Commodity,Additives/Blending Components,15249960259.294792
RoW,Commodity,Air transport services (62),263823526351.88904
RoW,Commodity,Aluminium and aluminium products,114388595204.87775
RoW,Commodity,Aluminium ores and concentrates,7290625586.653593
RoW,Commodity,Animal products nec,50712619972.37181
RoW,Commodity,Anthracite,10309481026.738693
RoW,Commodity,"Ash for treatment, Re-processing of ash into clinker",0.0
RoW,Commodity,Aviation Gasoline,449755589.6438205
RoW,Commodity,BKB/Peat Briquettes,595004131.4528816
RoW,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,743354378403.7719
RoW,Commodity,Beverages,279765464422.97504
RoW,Commodity,Biodiesels,1036790957.6206317
RoW,Commodity,Biogas,1367780158.1850657
RoW,Commodity,Biogasoline,1393941265.1667886
RoW,Commodity,Bitumen,10275660150.175636
RoW,Commodity,Blast Furnace Gas,3670794815.9812164
RoW,Commodity,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
RoW,Commodity,"Bricks, tiles and construction products, in baked clay",10307617453.843054
RoW,Commodity,Cattle,114913160024.79681
RoW,Commodity,"Cement, lime and plaster",110821862035.38045
RoW,Commodity,Ceramic goods,64443471052.1085
RoW,Commodity,Cereal grains nec,143980019932.72757
RoW,Commodity,Charcoal,3961490180.2895494
RoW,Commodity,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",31915908719.1401
RoW,Commodity,Chemicals nec,1281176275950.1895
RoW,Commodity,Coal Tar,1625451458.4329143
RoW,Commodity,Coke Oven Coke,23049997539.472492
RoW,Commodity,Coke oven gas,2505643003.353441
RoW,Commodity,Coking Coal,23859467943.929237
RoW,Commodity,"Collected and purified water, distribution services of water (41)",120042779958.16544
RoW,Commodity,Computer and related services (72),656617041251.8634
RoW,Commodity,Construction work (45),3537141707043.809
RoW,Commodity,Copper,106129376.7674461
RoW,Commodity,Copper ores and concentrates,73498920056.9485
RoW,Commodity,Copper products,110046192530.09395
RoW,Commodity,Crops nec,265647799971.4254
RoW,Commodity,"Crude petroleum and services related to crude oil extraction, excluding surveying",1220825427066.053
RoW,Commodity,Dairy products,137384967056.0988
RoW,Commodity,Distribution and trade services of electricity,228328677729.54315
RoW,Commodity,Distribution services of gaseous fuels through mains,136322140315.77728
RoW,Commodity,Dysprosium,99490.55442648928
RoW,Commodity,Education services (80),1088237078528.9822
RoW,Commodity,Electrical machinery and apparatus n.e.c. (31),586558567627.8967
RoW,Commodity,Electricity by Geothermal,2501566547.588819
RoW,Commodity,Electricity by biomass and waste,6863079685.595166
RoW,Commodity,Electricity by coal,126400394890.7519
RoW,Commodity,Electricity by gas,163140167751.93652
RoW,Commodity,Electricity by hydro,93681406699.8295
RoW,Commodity,Electricity by nuclear,64354109372.52298
RoW,Commodity,Electricity by petroleum and other oil derivatives,67587923069.79761
RoW,Commodity,Electricity by solar photovoltaic,456745861.00156426
RoW,Commodity,Electricity by solar thermal,332871.9384634367
RoW,Commodity,"Electricity by tide, wave, ocean",40909777.5683524
RoW,Commodity,Electricity by wind,2323015963.6403284
RoW,Commodity,Electricity nec,2845638534.03648
RoW,Commodity,Ethane,1782484061.3754973
RoW,Commodity,Extra-territorial organizations and bodies,0.0
RoW,Commodity,"Fabricated metal products, except machinery and equipment (28)",710109026936.8899
RoW,Commodity,"Financial intermediation services, except insurance and pension funding services (65)",983317979136.2622
RoW,Commodity,Fish and other fishing products; services incidental of fishing (05),146057768896.4005
RoW,Commodity,Fish products,206304457263.22107
RoW,Commodity,Food products nec,760291880004.8329
RoW,Commodity,Food waste for treatment: biogasification and land application,3776588250.005747
RoW,Commodity,Food waste for treatment: composting and land application,8441650392.65507
RoW,Commodity,Food waste for treatment: incineration,19792741880.738316
RoW,Commodity,Food waste for treatment: landfill,97055992030.43759
RoW,Commodity,Food waste for treatment: waste water treatment,58622914472.08917
RoW,Commodity,Foundry work services,80342780537.03104
RoW,Commodity,Furniture; other manufactured goods n.e.c. (36),343361638051.3401
RoW,Commodity,Gas Coke,10235441.648303207
RoW,Commodity,Gas Works Gas,664650418.1664182
RoW,Commodity,Gas/Diesel Oil,314569658506.79034
RoW,Commodity,Gasoline Type Jet Fuel,284265360.78193223
RoW,Commodity,Glass and glass products,86803264502.12636
RoW,Commodity,Health and social work services (85),1972636864601.7754
RoW,Commodity,Heavy Fuel Oil,108091867779.77237
RoW,Commodity,Hotel and restaurant services (55),1489851714861.4014
RoW,Commodity,Inert/metal/hazardous waste for treatment: landfill,38435535348.15361
RoW,Commodity,Inland water transportation services,11962402348.43757
RoW,Commodity,"Insurance and pension funding services, except compulsory social security services (66)",530684032059.7422
RoW,Commodity,Intert/metal waste for treatment: incineration,5942446718.019162
RoW,Commodity,Iron ores,105097777081.81223
RoW,Commodity,Kerosene,39343586819.45581
RoW,Commodity,Kerosene Type Jet Fuel,52832160685.86423
RoW,Commodity,"Lead, zinc and tin and products thereof",21889944764.618782
RoW,Commodity,"Lead, zinc and tin ores and concentrates",23765091874.674797
RoW,Commodity,Leather and leather products (19),91964080568.04428
RoW,Commodity,Lignite/Brown Coal,4822872764.02709
RoW,Commodity,Liquefied Petroleum Gases (LPG),70173995201.61868
RoW,Commodity,Lubricants,12759859423.50291
RoW,Commodity,Machinery and equipment n.e.c. (29),1062203945034.8141
RoW,Commodity,Manure (biogas treatment),0.0
RoW,Commodity,Manure (conventional treatment),0.0
RoW,Commodity,Meat animals nec,14573467078.420364
RoW,Commodity,Meat products nec,67718554875.91252
RoW,Commodity,"Medical, precision and optical instruments, watches and clocks (33)",288612118697.29333
RoW,Commodity,Membership organisation services n.e.c. (91),200996296198.132
RoW,Commodity,Motor Gasoline,330056101138.34595
RoW,Commodity,"Motor vehicles, trailers and semi-trailers (34)",1183419510314.4814
RoW,Commodity,N-fertiliser,4722840324.274889
RoW,Commodity,Naphtha,74710716400.86307
RoW,Commodity,Natural Gas Liquids,78082786925.3772
RoW,Commodity,"Natural gas and services related to natural gas extraction, excluding surveying",156160281612.6397
RoW,Commodity,Neodymium,372621.5997159247
RoW,Commodity,Nickel ores and concentrates,16094397153.597431
RoW,Commodity,Non-specified Petroleum Products,7692922277.947599
RoW,Commodity,Nuclear fuel,8419824965.126167
RoW,Commodity,Office machinery and computers (30),176974850683.6803
RoW,Commodity,Offshore wind plants,1871933634.5812275
RoW,Commodity,Oil seeds,76816844279.89514
RoW,Commodity,Oil/hazardous waste for treatment: incineration,6505578572.514713
RoW,Commodity,Onshore wind plants,963479241.7441024
RoW,Commodity,Other Bituminous Coal,112200542457.6033
RoW,Commodity,Other Hydrocarbons,17387448841.496532
RoW,Commodity,Other Liquid Biofuels,946661600.2627534
RoW,Commodity,Other business services (74),1739817929350.6453
RoW,Commodity,Other land transportation services,1085559119738.3236
RoW,Commodity,Other non-ferrous metal ores and concentrates,36484382425.809326
RoW,Commodity,Other non-ferrous metal products,61759768645.64562
RoW,Commodity,Other non-metallic mineral products,128853629052.33636
RoW,Commodity,Other services (93),400232658691.107
RoW,Commodity,Other transport equipment (35),282895015124.9765
RoW,Commodity,Other waste for treatment: waste water treatment,103456352918.05261
RoW,Commodity,Oxygen Steel Furnace Gas,677861178.4070697
RoW,Commodity,P- and other fertiliser,70395657820.79527
RoW,Commodity,Paddy rice,145923057084.80093
RoW,Commodity,Paper and paper products,257448792574.03925
RoW,Commodity,Paper and wood waste for treatment: composting and land application,2009879545.0278883
RoW,Commodity,Paper for treatment: landfill,44663437684.18092
RoW,Commodity,Paper waste for treatment: biogasification and land application,756410368.0926437
RoW,Commodity,Paper waste for treatment: incineration,19799569797.72168
RoW,Commodity,Paraffin Waxes,1089383469.14712
RoW,Commodity,Patent Fuel,470220681.7331824
RoW,Commodity,Peat,701881896.0453744
RoW,Commodity,Petroleum Coke,3871128589.1369624
RoW,Commodity,Photovoltaic plants,232952095.22848094
RoW,Commodity,Pigs,90614325543.43658
RoW,Commodity,Plant-based fibers,33777354589.018745
RoW,Commodity,Plastic waste for treatment: incineration,6697325429.293356
RoW,Commodity,Plastic waste for treatment: landfill,32910830035.773678
RoW,Commodity,"Plastics, basic",114672030866.20844
RoW,Commodity,Post and telecommunication services (64),907390530713.9086
RoW,Commodity,Poultry,119353637113.11397
RoW,Commodity,Precious metal ores and concentrates,63564345039.593346
RoW,Commodity,Precious metals,65360540828.38894
RoW,Commodity,Printed matter and recorded media (22),317996179068.98065
RoW,Commodity,Private households with employed persons (95),80950813261.77992
RoW,Commodity,Processed rice,89577270423.68019
RoW,Commodity,"Products of forestry, logging and related services (02)",121602928711.788
RoW,Commodity,Products of meat cattle,82714077609.55186
RoW,Commodity,Products of meat pigs,48609059665.85753
RoW,Commodity,Products of meat poultry,52703865740.14752
RoW,Commodity,Public administration and defence services; compulsory social security services (75),2166884904543.4849
RoW,Commodity,Pulp,40499749862.7327
RoW,Commodity,"Radio, television and communication equipment and apparatus (32)",730834375257.6681
RoW,Commodity,Railway transportation services,286038057911.0282
RoW,Commodity,Raw milk,166460966994.65265
RoW,Commodity,Raw silicon,1487408.881846936
RoW,Commodity,Real estate services (70),2034973938059.0261
RoW,Commodity,"Recreational, cultural and sporting services (92)",557864251646.6494
RoW,Commodity,Refinery Feedstocks,14694957012.185345
RoW,Commodity,Refinery Gas,1993456076.1279116
RoW,Commodity,Renting services of machinery and equipment without operator and of personal and household goods (71),409526602977.61743
RoW,Commodity,Research and development services (73),419775307009.50836
RoW,Commodity,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",840461601341.3947
RoW,Commodity,Retail trade services of motor fuel,20206602299.910988
RoW,Commodity,Rubber and plastic products (25),487350539660.9304
RoW,Commodity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",654590990913.5629
RoW,Commodity,Sand and clay,80212915531.61382
RoW,Commodity,Sea and coastal water transportation services,221561599373.2278
RoW,Commodity,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0
RoW,Commodity,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0
RoW,Commodity,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0
RoW,Commodity,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0
RoW,Commodity,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0
RoW,Commodity,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0
RoW,Commodity,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0
RoW,Commodity,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0
RoW,Commodity,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0
RoW,Commodity,Secondary raw materials,32077318728.150116
RoW,Commodity,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0
RoW,Commodity,Services auxiliary to financial intermediation (67),450026161995.75635
RoW,Commodity,Sewage sludge for treatment: biogasification and land application,3522363869.1340866
RoW,Commodity,Steam and hot water supply services,15906607351.651955
RoW,Commodity,Stone,51351824388.45487
RoW,Commodity,Sub-Bituminous Coal,5705751346.090805
RoW,Commodity,Sugar,68138196827.46982
RoW,Commodity,"Sugar cane, sugar beet",45735366564.761246
RoW,Commodity,Supporting and auxiliary transport services; travel agency services (63),714638732174.8059
RoW,Commodity,Textiles (17),347281206309.8876
RoW,Commodity,Textiles waste for treatment: incineration,5157295254.562076
RoW,Commodity,Textiles waste for treatment: landfill,14217865963.427567
RoW,Commodity,Tobacco products (16),90199806330.00383
RoW,Commodity,Transmission services of electricity,62641353206.72385
RoW,Commodity,Transportation services via pipelines,34348674605.723835
RoW,Commodity,Uranium and thorium ores (12),11746253905.085316
RoW,Commodity,"Vegetables, fruit, nuts",400780134526.17126
RoW,Commodity,Wearing apparel; furs (18),256290406944.7488
RoW,Commodity,Wheat,97379445551.19733
RoW,Commodity,White Spirit & SBP,4121673309.53994
RoW,Commodity,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",1162528524100.3987
RoW,Commodity,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),197082092107.8251
RoW,Commodity,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0
RoW,Commodity,Wood waste for treatment: incineration,6250499604.953474
RoW,Commodity,Wood waste for treatment: landfill,17048341691.263718
RoW,Commodity,"Wool, silk-worm cocoons",3570042245.1312537
RoW,Commodity,products of Vegetable oils and fats,144368339778.79962
USA,Commodity,Additives/Blending Components,159825853.9803604
USA,Commodity,Air transport services (62),156219579677.44336
USA,Commodity,Aluminium and aluminium products,31428966821.962646
USA,Commodity,Aluminium ores and concentrates,118198807.0244285
USA,Commodity,Animal products nec,8201486499.410385
USA,Commodity,Anthracite,453605253.6228522
USA,Commodity,"Ash for treatment, Re-processing of ash into clinker",0.0
USA,Commodity,Aviation Gasoline,170118321.87050354
USA,Commodity,BKB/Peat Briquettes,0.0
USA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,87414068422.91571
USA,Commodity,Beverages,81966800944.55382
USA,Commodity,Biodiesels,466182847.53567773
USA,Commodity,Biogas,1514865744.1094825
USA,Commodity,Biogasoline,3120670386.857502
USA,Commodity,Bitumen,2863610159.707228
USA,Commodity,Blast Furnace Gas,210058889.32460546
USA,Commodity,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
USA,Commodity,"Bricks, tiles and construction products, in baked clay",6426059743.410983
USA,Commodity,Cattle,42022975350.40032
USA,Commodity,"Cement, lime and plaster",50116070827.32764
USA,Commodity,Ceramic goods,3379696713.1472206
USA,Commodity,Cereal grains nec,35237634312.20306
USA,Commodity,Charcoal,0.0
USA,Commodity,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",3615719883.345264
USA,Commodity,Chemicals nec,444643860124.78784
USA,Commodity,Coal Tar,670084.3326873963
USA,Commodity,Coke Oven Coke,264479814.19726902
USA,Commodity,Coke oven gas,111225942.91041449
USA,Commodity,Coking Coal,3079780795.453628
USA,Commodity,"Collected and purified water, distribution services of water (41)",39271105169.83479
USA,Commodity,Computer and related services (72),545305105642.51935
USA,Commodity,Construction work (45),791219440376.8352
USA,Commodity,Copper,214699660.08645964
USA,Commodity,Copper ores and concentrates,3681083555.2465987
USA,Commodity,Copper products,15437394893.880222
USA,Commodity,Crops nec,35093466545.903946
USA,Commodity,"Crude petroleum and services related to crude oil extraction, excluding surveying",91190551130.12994
USA,Commodity,Dairy products,70649964557.67076
USA,Commodity,Distribution and trade services of electricity,93170653767.1988
USA,Commodity,Distribution services of gaseous fuels through mains,57257719227.77547
USA,Commodity,Dysprosium,15791.369416213842
USA,Commodity,Education services (80),238554200037.28882
USA,Commodity,Electrical machinery and apparatus n.e.c. (31),104600937243.20218
USA,Commodity,Electricity by Geothermal,678823533.5586784
USA,Commodity,Electricity by biomass and waste,2827027846.512152
USA,Commodity,Electricity by coal,83843701152.3056
USA,Commodity,Electricity by gas,42028302593.19143
USA,Commodity,Electricity by hydro,10914947487.97694
USA,Commodity,Electricity by nuclear,33876642831.690838
USA,Commodity,Electricity by petroleum and other oil derivatives,2098169906.397256
USA,Commodity,Electricity by solar photovoltaic,98453938.15811557
USA,Commodity,Electricity by solar thermal,33291696.63135612
USA,Commodity,"Electricity by tide, wave, ocean",0.0
USA,Commodity,Electricity by wind,1821756906.6249936
USA,Commodity,Electricity nec,181408431.95159316
USA,Commodity,Ethane,1265314666.556353
USA,Commodity,Extra-territorial organizations and bodies,0.0
USA,Commodity,"Fabricated metal products, except machinery and equipment (28)",257332230431.8662
USA,Commodity,"Financial intermediation services, except insurance and pension funding services (65)",584802476232.0322
USA,Commodity,Fish and other fishing products; services incidental of fishing (05),4448774630.228653
USA,Commodity,Fish products,9766755322.548145
USA,Commodity,Food products nec,272642063876.0755
USA,Commodity,Food waste for treatment: biogasification and land application,0.0
USA,Commodity,Food waste for treatment: composting and land application,285745338.47332275
USA,Commodity,Food waste for treatment: incineration,2029896543.8588219
USA,Commodity,Food waste for treatment: landfill,5208910098.583402
USA,Commodity,Food waste for treatment: waste water treatment,23454730488.488655
USA,Commodity,Foundry work services,30039736830.313293
USA,Commodity,Furniture; other manufactured goods n.e.c. (36),169862091864.36884
USA,Commodity,Gas Coke,0.0
USA,Commodity,Gas Works Gas,153662514.63993365
USA,Commodity,Gas/Diesel Oil,78452534260.09805
USA,Commodity,Gasoline Type Jet Fuel,0.0
USA,Commodity,Glass and glass products,26723511694.758446
USA,Commodity,Health and social work services (85),1154892600477.4646
USA,Commodity,Heavy Fuel Oil,11403615671.364891
USA,Commodity,Hotel and restaurant services (55),844592486735.6646
USA,Commodity,Inert/metal/hazardous waste for treatment: landfill,8084666026.099871
USA,Commodity,Inland water transportation services,15530743988.395279
USA,Commodity,"Insurance and pension funding services, except compulsory social security services (66)",471679239014.65265
USA,Commodity,Intert/metal waste for treatment: incineration,2617355870.7580976
USA,Commodity,Iron ores,11400101095.101364
USA,Commodity,Kerosene,637001237.8628031
