Region,Level,Item,production
EU27+UK,Commodity,Electricity by petroleum and other oil derivatives,10157024616.649754
EU27+UK,Commodity,Electricity by solar photovoltaic,788505463.8599379
EU27+UK,Commodity,Electricity by solar thermal,44071829.8821088
EU27+UK,Commodity,"Electricity by tide, wave, ocean",29079266.330418237
EU27+UK,Commodity,Electricity by wind,9705008370.379128
EU27+UK,Commodity,Electricity nec,3224885215.462274
EU27+UK,Commodity,Ethane,53868360.055594094
EU27+UK,Commodity,Extra-territorial organizations and bodies,0.0
EU27+UK,Commodity,"Fabricated metal products, except machinery and equipment (28)",512493233073.48157
EU27+UK,Commodity,"Financial intermediation services, except insurance and pension funding services (65)",668586461363.1836
EU27+UK,Commodity,Fish and other fishing products; services incidental of fishing (05),16128561085.966486
EU27+UK,Commodity,Fish products,29990825900.602707
EU27+UK,Commodity,Food products nec,440891042361.87146
EU27+UK,Commodity,Food waste for treatment: biogasification and land application,2932090808.7464247
EU27+UK,Commodity,Food waste for treatment: composting and land application,21773131521.826817
EU27+UK,Commodity,Food waste for treatment: incineration,11792608482.100199
EU27+UK,Commodity,Food waste for treatment: landfill,14319365732.236603
EU27+UK,Commodity,Food waste for treatment: waste water treatment,8533336994.397779
EU27+UK,Commodity,Foundry work services,48003483311.32205
EU27+UK,Commodity,Furniture; other manufactured goods n.e.c. (36),239327703004.90192
EU27+UK,Commodity,Gas Coke,0.0
EU27+UK,Commodity,Gas Works Gas,189181241.152402
EU27+UK,Commodity,Gas/Diesel Oil,138844120122.1642
EU27+UK,Commodity,Gasoline Type Jet Fuel,19657344.13382056
EU27+UK,Commodity,Glass and glass products,38439259342.1022
EU27+UK,Commodity,Health and social work services (85),1337897991963.3982
EU27+UK,Commodity,Heavy Fuel Oil,19600415099.572723
EU27+UK,Commodity,Hotel and restaurant services (55),936587857022.186
EU27+UK,Commodity,Inert/metal/hazardous waste for treatment: landfill,17143708517.317064
EU27+UK,Commodity,Inland water transportation services,8829860502.141668
EU27+UK,Commodity,"Insurance and pension funding services, except compulsory social security services (66)",313288046369.5936
EU27+UK,Commodity,Intert/metal waste for treatment: incineration,21829356305.560734
EU27+UK,Commodity,Iron ores,595745057.8379877
EU27+UK,Commodity,Kerosene,7633052931.44206
EU27+UK,Commodity,Kerosene Type Jet Fuel,20101945333.777016
EU27+UK,Commodity,"Lead, zinc and tin and products thereof",10977552485.54942
EU27+UK,Commodity,"Lead, zinc and tin ores and concentrates",1505425543.3494895
EU27+UK,Commodity,Leather and leather products (19),61757729173.51518
EU27+UK,Commodity,Lignite/Brown Coal,5700449343.990372
EU27+UK,Commodity,Liquefied Petroleum Gases (LPG),11173800810.623383
EU27+UK,Commodity,Lubricants,6008428898.41013
EU27+UK,Commodity,Machinery and equipment n.e.c. (29),680175166147.0835
EU27+UK,Commodity,Manure (biogas treatment),0.0
EU27+UK,Commodity,Manure (conventional treatment),0.0
EU27+UK,Commodity,Meat animals nec,14494059037.570824
EU27+UK,Commodity,Meat products nec,103083460125.69414
EU27+UK,Commodity,"Medical, precision and optical instruments, watches and clocks (33)",213952957487.41446
EU27+UK,Commodity,Membership organisation services n.e.c. (91),210744815362.15433
EU27+UK,Commodity,Motor Gasoline,153455168383.6479
EU27+UK,Commodity,"Motor vehicles, trailers and semi-trailers (34)",680700247378.964
EU27+UK,Commodity,N-fertiliser,889920473.1076066
EU27+UK,Commodity,Naphtha,10504701237.81219
EU27+UK,Commodity,Natural Gas Liquids,2524797336.854742
EU27+UK,Commodity,"Natural gas and services related to natural gas extraction, excluding surveying",19880847903.024048
EU27+UK,Commodity,Neodymium,29556.526153833864
EU27+UK,Commodity,Nickel ores and concentrates,142500186.3519405
EU27+UK,Commodity,Non-specified Petroleum Products,2213039062.371801
EU27+UK,Commodity,Nuclear fuel,5922011159.341997
EU27+UK,Commodity,Office machinery and computers (30),77632902773.34865
EU27+UK,Commodity,Offshore wind plants,1870617949.2532015
EU27+UK,Commodity,Oil seeds,24140586558.42021
EU27+UK,Commodity,Oil/hazardous waste for treatment: incineration,14664372898.991707
EU27+UK,Commodity,Onshore wind plants,962802062.0199909
EU27+UK,Commodity,Other Bituminous Coal,13697663146.907932
EU27+UK,Commodity,Other Hydrocarbons,550754676.0223936
EU27+UK,Commodity,Other Liquid Biofuels,432502692.12877476
EU27+UK,Commodity,Other business services (74),1893372401981.523
EU27+UK,Commodity,Other land transportation services,580102118214.8777
EU27+UK,Commodity,Other non-ferrous metal ores and concentrates,1387890178.0131469
EU27+UK,Commodity,Other non-ferrous metal products,10807456315.918118
EU27+UK,Commodity,Other non-metallic mineral products,39754894225.58076
EU27+UK,Commodity,Other services (93),155117181237.77045
EU27+UK,Commodity,Other transport equipment (35),212409765674.53006
EU27+UK,Commodity,Other waste for treatment: waste water treatment,13560110249.586035
EU27+UK,Commodity,Oxygen Steel Furnace Gas,115397144.44885099
EU27+UK,Commodity,P- and other fertiliser,7171717033.799438
EU27+UK,Commodity,Paddy rice,1555526541.3515003
EU27+UK,Commodity,Paper and paper products,120470738512.85315
EU27+UK,Commodity,Paper and wood waste for treatment: composting and land application,81927251.92783569
EU27+UK,Commodity,Paper for treatment: landfill,10277342673.818748
EU27+UK,Commodity,Paper waste for treatment: biogasification and land application,346623216.949732
EU27+UK,Commodity,Paper waste for treatment: incineration,14213316384.849804
EU27+UK,Commodity,Paraffin Waxes,572176310.1355369
EU27+UK,Commodity,Patent Fuel,61366106.45865221
EU27+UK,Commodity,Peat,820210969.7232738
EU27+UK,Commodity,Petroleum Coke,571754179.7911272
EU27+UK,Commodity,Photovoltaic plants,232312598.54964203
EU27+UK,Commodity,Pigs,34615271378.06683
EU27+UK,Commodity,Plant-based fibers,974670141.6282637
EU27+UK,Commodity,Plastic waste for treatment: incineration,11709557706.17741
EU27+UK,Commodity,Plastic waste for treatment: landfill,3111283347.7283354
EU27+UK,Commodity,"Plastics, basic",317919323279.8049
EU27+UK,Commodity,Post and telecommunication services (64),647364551621.4448
EU27+UK,Commodity,Poultry,35320464025.944435
EU27+UK,Commodity,Precious metal ores and concentrates,383163966.3833282
EU27+UK,Commodity,Precious metals,18718641362.596527
EU27+UK,Commodity,Printed matter and recorded media (22),268169900074.79602
EU27+UK,Commodity,Private households with employed persons (95),81708477702.59225
EU27+UK,Commodity,Processed rice,2562321152.218891
EU27+UK,Commodity,"Products of forestry, logging and related services (02)",39617249016.38269
EU27+UK,Commodity,Products of meat cattle,32517003441.80894
EU27+UK,Commodity,Products of meat pigs,38679802458.50951
EU27+UK,Commodity,Products of meat poultry,56105752107.02225
EU27+UK,Commodity,Public administration and defence services; compulsory social security services (75),1098135936611.0486
EU27+UK,Commodity,Pulp,58925047223.86218
EU27+UK,Commodity,"Radio, television and communication equipment and apparatus (32)",193817676214.5081
EU27+UK,Commodity,Railway transportation services,172918862465.37433
EU27+UK,Commodity,Raw milk,66383820320.04325
EU27+UK,Commodity,Raw silicon,713477.9660122808
EU27+UK,Commodity,Real estate services (70),1820902661672.8503
EU27+UK,Commodity,"Recreational, cultural and sporting services (92)",468668878882.29767
EU27+UK,Commodity,Refinery Feedstocks,7461576504.747549
EU27+UK,Commodity,Refinery Gas,674424736.56624
EU27+UK,Commodity,Renting services of machinery and equipment without operator and of personal and household goods (71),298755573687.92334
EU27+UK,Commodity,Research and development services (73),184782625558.11633
EU27+UK,Commodity,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",187259048948.96844
EU27+UK,Commodity,Retail trade services of motor fuel,33857488741.01522
EU27+UK,Commodity,Rubber and plastic products (25),282693623778.984
EU27+UK,Commodity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",353983205343.2158
EU27+UK,Commodity,Sand and clay,26500516887.30615
EU27+UK,Commodity,Sea and coastal water transportation services,106350013375.68993
EU27+UK,Commodity,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0
EU27+UK,Commodity,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0
EU27+UK,Commodity,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0
EU27+UK,Commodity,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0
EU27+UK,Commodity,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0
EU27+UK,Commodity,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0
EU27+UK,Commodity,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0
EU27+UK,Commodity,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0
EU27+UK,Commodity,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0
EU27+UK,Commodity,Secondary raw materials,25679177615.583046
EU27+UK,Commodity,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0
EU27+UK,Commodity,Services auxiliary to financial intermediation (67),199293566467.7981
EU27+UK,Commodity,Sewage sludge for treatment: biogasification and land application,14959946987.585651
EU27+UK,Commodity,Steam and hot water supply services,32295465025.913857
EU27+UK,Commodity,Stone,20794725781.05266
EU27+UK,Commodity,Sub-Bituminous Coal,118998143.8268237
EU27+UK,Commodity,Sugar,13568755672.638151
EU27+UK,Commodity,"Sugar cane, sugar beet",4437044885.872862
EU27+UK,Commodity,Supporting and auxiliary transport services; travel agency services (63),677568380986.844
EU27+UK,Commodity,Textiles (17),122675777472.66422
EU27+UK,Commodity,Textiles waste for treatment: incineration,2672809604.0672474
EU27+UK,Commodity,Textiles waste for treatment: landfill,1836118426.6850367
EU27+UK,Commodity,Tobacco products (16),22653541191.302097
EU27+UK,Commodity,Transmission services of electricity,49244434815.429436
EU27+UK,Commodity,Transportation services via pipelines,14703006036.64542
EU27+UK,Commodity,Uranium and thorium ores (12),491763984.5933364
EU27+UK,Commodity,"Vegetables, fruit, nuts",98547065759.25555
EU27+UK,Commodity,Wearing apparel; furs (18),116061007963.16663
EU27+UK,Commodity,Wheat,30734519111.174854
EU27+UK,Commodity,White Spirit & SBP,2236659859.802723
EU27+UK,Commodity,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",588009784071.176
EU27+UK,Commodity,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),146541904727.56827
EU27+UK,Commodity,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0
EU27+UK,Commodity,Wood waste for treatment: incineration,6116714789.30056
EU27+UK,Commodity,Wood waste for treatment: landfill,3314306942.820037
EU27+UK,Commodity,"Wool, silk-worm cocoons",154267872.0188163
EU27+UK,Commodity,products of Vegetable oils and fats,30014375126.09571
RoW,Commodity,Additives/Blending Components,15185137381.894093
RoW,Commodity,Air transport services (62),263806524889.04108
RoW,Commodity,Aluminium and aluminium products,114323932668.71667
RoW,Commodity,Aluminium ores and concentrates,7286197675.430812
RoW,Commodity,Animal products nec,50711664920.929855
RoW,Commodity,Anthracite,10304066378.990948
RoW,Commodity,"Ash for treatment, Re-processing of ash into clinker",0.0
RoW,Commodity,Aviation Gasoline,449668552.0522047
RoW,Commodity,BKB/Peat Briquettes,594900869.1091564
RoW,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,742955840170.1782
RoW,Commodity,Beverages,279762645661.3983
RoW,Commodity,Biodiesels,1036599316.3153518
RoW,Commodity,Biogas,1367582409.6539788
RoW,Commodity,Biogasoline,1393764922.7443569
RoW,Commodity,Bitumen,10273633786.773579
RoW,Commodity,Blast Furnace Gas,3669662641.7120357
RoW,Commodity,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
RoW,Commodity,"Bricks, tiles and construction products, in baked clay",10306376256.921682
RoW,Commodity,Cattle,114908547641.51125
RoW,Commodity,"Cement, lime and plaster",110802304442.69829
RoW,Commodity,Ceramic goods,64437650847.84724
RoW,Commodity,Cereal grains nec,143974644782.56998
RoW,Commodity,Charcoal,3960449560.9511013
RoW,Commodity,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",31906191824.041122
RoW,Commodity,Chemicals nec,1280907937926.2007
RoW,Commodity,Coal Tar,1625122049.9531505
RoW,Commodity,Coke Oven Coke,23042150404.34528
RoW,Commodity,Coke oven gas,2504950224.118092
RoW,Commodity,Coking Coal,23852499938.658295
RoW,Commodity,"Collected and purified water, distribution services of water (41)",120035249288.2335
RoW,Commodity,Computer and related services (72),656579596827.6122
RoW,Commodity,Construction work (45),3536813561139.1
RoW,Commodity,Copper ores and concentrates,73456641297.41754
RoW,Commodity,Copper products,109976528952.02118
RoW,Commodity,Crops nec,265637448925.44733
RoW,Commodity,"Crude petroleum and services related to crude oil extraction, excluding surveying",1220604656944.877
RoW,Commodity,Dairy products,137381052662.55768
RoW,Commodity,Distribution and trade services of electricity,228308185289.31647
RoW,Commodity,Distribution services of gaseous fuels through mains,136307620156.81802
RoW,Commodity,Dysprosium,99442.3325100347
RoW,Commodity,Education services (80),1088233824718.0728
RoW,Commodity,Electrical machinery and apparatus n.e.c. (31),586233137150.355
RoW,Commodity,Electricity by Geothermal,2501193867.02775
RoW,Commodity,Electricity by biomass and waste,6861883724.02913
RoW,Commodity,Electricity by coal,126381561677.9831
RoW,Commodity,Electricity by gas,163114232716.63953
RoW,Commodity,Electricity by hydro,93664973207.79373
RoW,Commodity,Electricity by nuclear,64344023255.91713
RoW,Commodity,Electricity by petroleum and other oil derivatives,67578040283.08127
RoW,Commodity,Electricity by solar photovoltaic,456591542.45083976
RoW,Commodity,Electricity by solar thermal,332107.2036953839
RoW,Commodity,"Electricity by tide, wave, ocean",40899790.45435551
RoW,Commodity,Electricity by wind,2322529195.049301
RoW,Commodity,Electricity nec,2845073858.0908804
RoW,Commodity,Ethane,1781965887.8811607
RoW,Commodity,Extra-territorial organizations and bodies,0.0
RoW,Commodity,"Fabricated metal products, except machinery and equipment (28)",709053768284.0676
RoW,Commodity,"Financial intermediation services, except insurance and pension funding services (65)",983220903935.8943
RoW,Commodity,Fish and other fishing products; services incidental of fishing (05),146055303650.49704
RoW,Commodity,Fish products,206302619452.91
RoW,Commodity,Food products nec,760283295119.8092
RoW,Commodity,Food waste for treatment: biogasification and land application,3776240614.431211
RoW,Commodity,Food waste for treatment: composting and land application,8441040529.973644
RoW,Commodity,Food waste for treatment: incineration,19791555675.86193
RoW,Commodity,Food waste for treatment: landfill,97048429798.98398
RoW,Commodity,Food waste for treatment: waste water treatment,58619124763.37187
RoW,Commodity,Foundry work services,80321766033.62976
RoW,Commodity,Furniture; other manufactured goods n.e.c. (36),343350755192.884
RoW,Commodity,Gas Coke,10232358.73257843
RoW,Commodity,Gas Works Gas,664534595.4756465
RoW,Commodity,Gas/Diesel Oil,314528782841.04456
RoW,Commodity,Gasoline Type Jet Fuel,284212406.6185579
RoW,Commodity,Glass and glass products,86455036389.61557
RoW,Commodity,Health and social work services (85),1972633506532.7092
RoW,Commodity,Heavy Fuel Oil,108061528656.73232
RoW,Commodity,Hotel and restaurant services (55),1489809541835.1855
RoW,Commodity,Inert/metal/hazardous waste for treatment: landfill,38432579550.92002
RoW,Commodity,Inland water transportation services,11960997880.766941
RoW,Commodity,"Insurance and pension funding services, except compulsory social security services (66)",530665575953.5415
RoW,Commodity,Intert/metal waste for treatment: incineration,5942017342.494339
RoW,Commodity,Iron ores,105026340617.24542
RoW,Commodity,Kerosene,39339486594.23749
RoW,Commodity,Kerosene Type Jet Fuel,52827692953.246376
RoW,Commodity,"Lead, zinc and tin and products thereof",21883320964.973465
RoW,Commodity,"Lead, zinc and tin ores and concentrates",23756348128.927155
RoW,Commodity,Leather and leather products (19),91961425450.5864
RoW,Commodity,Lignite/Brown Coal,4821724482.003593
RoW,Commodity,Liquefied Petroleum Gases (LPG),70162155212.38283
RoW,Commodity,Lubricants,12757247868.65739
RoW,Commodity,Machinery and equipment n.e.c. (29),1062115390077.421
RoW,Commodity,Manure (biogas treatment),0.0
RoW,Commodity,Manure (conventional treatment),0.0
RoW,Commodity,Meat animals nec,14572400296.588425
RoW,Commodity,Meat products nec,67717168166.829544
RoW,Commodity,"Medical, precision and optical instruments, watches and clocks (33)",288586806816.3736
RoW,Commodity,Membership organisation services n.e.c. (91),200989618976.3642
RoW,Commodity,Motor Gasoline,330037239235.6946
RoW,Commodity,"Motor vehicles, trailers and semi-trailers (34)",1183380657654.8484
RoW,Commodity,N-fertiliser,4722344694.366599
RoW,Commodity,Naphtha,74692568522.89752
RoW,Commodity,Natural Gas Liquids,78070468648.40112
RoW,Commodity,"Natural gas and services related to natural gas extraction, excluding surveying",156154128635.9817
RoW,Commodity,Neodymium,372430.673548387
RoW,Commodity,Nickel ores and concentrates,16084834767.93559
RoW,Commodity,Non-specified Petroleum Products,7691571646.8811455
RoW,Commodity,Nuclear fuel,8417398088.329832
RoW,Commodity,Office machinery and computers (30),176963165615.03302
RoW,Commodity,Offshore wind plants,0.0
RoW,Commodity,Oil seeds,76807154214.48123
RoW,Commodity,Oil/hazardous waste for treatment: incineration,6505115909.480559
RoW,Commodity,Onshore wind plants,0.0
RoW,Commodity,Other Bituminous Coal,112161725306.50897
RoW,Commodity,Other Hydrocarbons,17384749261.312004
RoW,Commodity,Other Liquid Biofuels,946528689.214815
RoW,Commodity,Other business services (74),1739251864502.6438
RoW,Commodity,Other land transportation services,1085372970783.0541
RoW,Commodity,Other non-ferrous metal ores and concentrates,36460288204.2087
RoW,Commodity,Other non-ferrous metal products,61723796947.98712
RoW,Commodity,Other non-metallic mineral products,128668350511.1785
RoW,Commodity,Other services (93),400219379505.56506
RoW,Commodity,Other transport equipment (35),282884865682.34076
RoW,Commodity,Other waste for treatment: waste water treatment,103450800748.55798
RoW,Commodity,Oxygen Steel Furnace Gas,677689750.8988994
RoW,Commodity,P- and other fertiliser,70389342932.77725
RoW,Commodity,Paddy rice,145918684302.90793
RoW,Commodity,Paper and paper products,257418250388.37222
RoW,Commodity,Paper and wood waste for treatment: composting and land application,2009634233.134565
RoW,Commodity,Paper for treatment: landfill,44659968647.33424
RoW,Commodity,Paper waste for treatment: biogasification and land application,756272928.4627926
RoW,Commodity,Paper waste for treatment: incineration,19798413559.597942
RoW,Commodity,Paraffin Waxes,1089200877.8571858
RoW,Commodity,Patent Fuel,470124791.8176881
RoW,Commodity,Peat,701702582.6496447
RoW,Commodity,Petroleum Coke,3869380852.7152185
RoW,Commodity,Photovoltaic plants,0.0
RoW,Commodity,Pigs,90607900255.30669
RoW,Commodity,Plant-based fibers,33773205350.10886
RoW,Commodity,Plastic waste for treatment: incineration,6696938284.445957
RoW,Commodity,Plastic waste for treatment: landfill,32908286371.47843
RoW,Commodity,"Plastics, basic",114646656539.97134
RoW,Commodity,Post and telecommunication services (64),907334727684.6237
RoW,Commodity,Poultry,119349922732.62994
RoW,Commodity,Precious metal ores and concentrates,63539248861.98262
RoW,Commodity,Precious metals,65334542311.66109
RoW,Commodity,Printed matter and recorded media (22),317965775883.04736
RoW,Commodity,Private households with employed persons (95),80949958928.4947
RoW,Commodity,Processed rice,89574679204.2284
RoW,Commodity,"Products of forestry, logging and related services (02)",121590553195.75058
RoW,Commodity,Products of meat cattle,82713116950.98347
RoW,Commodity,Products of meat pigs,48608438593.54877
RoW,Commodity,Products of meat poultry,52703097213.04641
RoW,Commodity,Public administration and defence services; compulsory social security services (75),2166847444095.6206
RoW,Commodity,Pulp,40492268811.002335
RoW,Commodity,"Radio, television and communication equipment and apparatus (32)",730743513706.6649
RoW,Commodity,Railway transportation services,286019027304.1385
RoW,Commodity,Raw milk,166455690402.18192
RoW,Commodity,Raw silicon,642130.1694110689
RoW,Commodity,Real estate services (70),2034935607126.1443
RoW,Commodity,"Recreational, cultural and sporting services (92)",557840463760.2676
RoW,Commodity,Refinery Feedstocks,14692457660.859108
RoW,Commodity,Refinery Gas,1993147707.7397385
RoW,Commodity,Renting services of machinery and equipment without operator and of personal and household goods (71),409484157745.2047
RoW,Commodity,Research and development services (73),419731897466.1913
RoW,Commodity,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",840379792313.1298
RoW,Commodity,Retail trade services of motor fuel,20204376936.382923
RoW,Commodity,Rubber and plastic products (25),487281746809.79584
RoW,Commodity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",654527203499.4177
RoW,Commodity,Sand and clay,80187918114.36652
RoW,Commodity,Sea and coastal water transportation services,221362757741.73474
RoW,Commodity,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0
RoW,Commodity,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0
RoW,Commodity,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0
RoW,Commodity,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0
RoW,Commodity,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0
RoW,Commodity,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0
RoW,Commodity,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0
RoW,Commodity,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0
RoW,Commodity,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0
RoW,Commodity,Secondary raw materials,32060237726.16719
RoW,Commodity,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0
RoW,Commodity,Services auxiliary to financial intermediation (67),449990366046.6824
RoW,Commodity,Sewage sludge for treatment: biogasification and land application,3522216883.352116
RoW,Commodity,Steam and hot water supply services,15904740237.20164
RoW,Commodity,Stone,51328842967.52585
RoW,Commodity,Sub-Bituminous Coal,5703910448.691681
RoW,Commodity,Sugar,68136353698.36445
RoW,Commodity,"Sugar cane, sugar beet",45731415224.3246
RoW,Commodity,Supporting and auxiliary transport services; travel agency services (63),714542196695.0886
RoW,Commodity,Textiles (17),347265996292.1254
RoW,Commodity,Textiles waste for treatment: incineration,5156911644.0268955
RoW,Commodity,Textiles waste for treatment: landfill,14216658917.615074
RoW,Commodity,Tobacco products (16),90198866847.824
RoW,Commodity,Transmission services of electricity,62632012284.89786
RoW,Commodity,Transportation services via pipelines,34342717071.278763
RoW,Commodity,Uranium and thorium ores (12),11745244849.909058
RoW,Commodity,"Vegetables, fruit, nuts",400774217530.70734
RoW,Commodity,Wearing apparel; furs (18),256287189610.48102
RoW,Commodity,Wheat,97375066508.20605
RoW,Commodity,White Spirit & SBP,4120911620.5561037
RoW,Commodity,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",1162378841305.0042
RoW,Commodity,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),197058382403.869
RoW,Commodity,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0
RoW,Commodity,Wood waste for treatment: incineration,6250081910.582672
RoW,Commodity,Wood waste for treatment: landfill,17046997569.979471
RoW,Commodity,"Wool, silk-worm cocoons",3569765565.6922903
RoW,Commodity,products of Vegetable oils and fats,144359835310.74847
USA,Commodity,Additives/Blending Components,101750308.59591806
USA,Commodity,Air transport services (62),156203355702.2599
USA,Commodity,Aluminium and aluminium products,31412092492.23157
USA,Commodity,Aluminium ores and concentrates,117520084.9847766
USA,Commodity,Animal products nec,8201403156.06349
USA,Commodity,Anthracite,453482443.8448401
USA,Commodity,"Ash for treatment, Re-processing of ash into clinker",0.0
USA,Commodity,Aviation Gasoline,170111020.15905455
USA,Commodity,BKB/Peat Briquettes,0.0
USA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,87292831742.82687
USA,Commodity,Beverages,81966463586.67548
USA,Commodity,Biodiesels,466032899.773602
USA,Commodity,Biogas,1514560045.47079
USA,Commodity,Biogasoline,3120160427.936322
USA,Commodity,Bitumen,2862972093.415225
USA,Commodity,Blast Furnace Gas,210004620.98523307
USA,Commodity,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
USA,Commodity,"Bricks, tiles and construction products, in baked clay",6419156969.503391
USA,Commodity,Cattle,42022577512.98163
USA,Commodity,"Cement, lime and plaster",50092677853.6246
USA,Commodity,Ceramic goods,3378504759.518875
USA,Commodity,Cereal grains nec,35236653088.34343
USA,Commodity,Charcoal,0.0
USA,Commodity,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",3614597366.666382
USA,Commodity,Chemicals nec,444408228582.08136
USA,Commodity,Coal Tar,669544.8830929482
USA,Commodity,Coke Oven Coke,264179215.29619
USA,Commodity,Coke oven gas,111199448.36006328
USA,Commodity,Coking Coal,3079585862.427305
USA,Commodity,"Collected and purified water, distribution services of water (41)",39269768157.19089
USA,Commodity,Computer and related services (72),545261555578.4309
USA,Commodity,Construction work (45),790841863770.3584
USA,Commodity,Copper ores and concentrates,3678953856.321404
USA,Commodity,Copper products,15426834637.090267
USA,Commodity,Crops nec,35089543964.07907
USA,Commodity,"Crude petroleum and services related to crude oil extraction, excluding surveying",91176022062.3908
USA,Commodity,Dairy products,70649461488.06517
USA,Commodity,Distribution and trade services of electricity,93160756671.54446
USA,Commodity,Distribution services of gaseous fuels through mains,57249163095.988464
USA,Commodity,Dysprosium,15783.715522825882
USA,Commodity,Education services (80),238553552826.46838
USA,Commodity,Electrical machinery and apparatus n.e.c. (31),104337259619.22198
USA,Commodity,Electricity by Geothermal,678619648.0659901
USA,Commodity,Electricity by biomass and waste,2826175190.5982704
USA,Commodity,Electricity by coal,83818768739.15726
USA,Commodity,Electricity by gas,42013857355.07897
USA,Commodity,Electricity by hydro,10911477966.750916
USA,Commodity,Electricity by nuclear,33866914192.607033
USA,Commodity,Electricity by petroleum and other oil derivatives,2097776045.6789782
USA,Commodity,Electricity by solar photovoltaic,98192289.54592672
USA,Commodity,Electricity by solar thermal,33273009.8049246
USA,Commodity,"Electricity by tide, wave, ocean",0.0
USA,Commodity,Electricity by wind,1820003876.379439
USA,Commodity,Electricity nec,181355100.92623872
USA,Commodity,Ethane,1264737166.7663107
USA,Commodity,Extra-territorial organizations and bodies,0.0
USA,Commodity,"Fabricated metal products, except machinery and equipment (28)",256400577831.61206
USA,Commodity,"Financial intermediation services, except insurance and pension funding services (65)",584761055929.8274
USA,Commodity,Fish and other fishing products; services incidental of fishing (05),4448662699.608763
USA,Commodity,Fish products,9766613556.891106
USA,Commodity,Food products nec,272640646878.71213
USA,Commodity,Food waste for treatment: biogasification and land application,0.0
USA,Commodity,Food waste for treatment: composting and land application,285685769.63530654
USA,Commodity,Food waste for treatment: incineration,2029413734.4181285
USA,Commodity,Food waste for treatment: landfill,5207900716.921124
USA,Commodity,Food waste for treatment: waste water treatment,23453304915.82123
USA,Commodity,Foundry work services,30015465352.260086
USA,Commodity,Furniture; other manufactured goods n.e.c. (36),169853760452.53802
USA,Commodity,Gas Coke,0.0
USA,Commodity,Gas Works Gas,153596122.63953584
USA,Commodity,Gas/Diesel Oil,78432729837.52182
USA,Commodity,Gasoline Type Jet Fuel,0.0
USA,Commodity,Glass and glass products,26417560808.951378
USA,Commodity,Health and social work services (85),1154892531643.5632
USA,Commodity,Heavy Fuel Oil,11401563181.518736
USA,Commodity,Hotel and restaurant services (55),844541504327.528
USA,Commodity,Inert/metal/hazardous waste for treatment: landfill,8083060643.92651
USA,Commodity,Inland water transportation services,15530440901.229052
USA,Commodity,"Insurance and pension funding services, except compulsory social security services (66)",471659230419.5796
USA,Commodity,Intert/metal waste for treatment: incineration,2616732172.463866
USA,Commodity,Iron ores,11390368120.913374
USA,Commodity,Kerosene,636925801.8776636
USA,Commodity,Kerosene Type Jet Fuel,25337303098.64272
USA,Commodity,"Lead, zinc and tin and products thereof",863739094.6154003
USA,Commodity,"Lead, zinc and tin ores and concentrates",619242292.3244224
USA,Commodity,Leather and leather products (19),7835075619.300008
USA,Commodity,Lignite/Brown Coal,1898751232.3275895
